datetime,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf
2007-02-10,0.3006240660994718,0.8720752412437529,162.9830159373588,708.2469529604401,183.61581695462027,0.14720556804157828,0.5117792192330691,0.0,621.2759813838868,54.627046168725116,0.26726660877978214,1.357274058745704,0.0,1440.5654988258655,128.00899587600102,0.08061114391789032,0.3618387028169394,0.0,443.56336126633505,18.21309476490718,0.03554108549676732,0.025706069286646024,0.0,42.72591930928953,0.9970240060470924
2007-02-11,0.30047665840034177,0.8666026029431921,160.5753652651115,703.8786302759819,182.87387881885394,0.14659498206978377,0.5083732997916658,0.0,615.8184262888329,54.2616639023188,0.26589756214004634,1.3474085980686508,0.0,1427.7580459158162,127.14729491413428,0.08018027139282817,0.35987869907215725,0.0,440.09642604506496,18.09465329967746,0.035240713871130355,0.02475535073495201,0.0,41.068289887376004,0.9476219978819371
2007-02-12,0.2991594288609061,0.8581539399036028,158.20690775078094,696.779257468987,181.88451762067132,0.14604300344887666,0.5070422370878866,0.0,612.9690267602884,54.11430324239514,0.2676591515199905,1.3410325686018805,0.0,1418.28652831053,126.51133318254843,0.07980931707317082,0.35827069505134485,0.0,437.1896951317058,17.9790413335143,0.03496345738993319,0.023568745289558154,0.0,39.024741517900615,0.878749741473056
2007-02-13,0.2983167106653837,0.8509596160042228,155.92929335116958,690.2759542676589,181.14046152613483,0.1456349316966096,0.5040616154425814,0.0,608.0824463576411,53.749893498538064,0.27490653216588656,1.3302987223625111,0.0,1404.3302844573134,125.49699618732971,0.07948175613398223,0.3569786164692426,0.0,434.71776380096577,17.884155554405975,0.034703214411172786,0.023259259222535026,0.0,38.22137847564555,0.8585914553000943
2007-02-14,0.29782680850776944,0.8288578217127454,152.48176152535302,671.9854696762052,178.61970881116267,0.14525232848849284,0.5004746013217076,0.0,602.4835535341821,53.365894691921426,0.27618481195455313,1.3067297022977764,0.0,1377.273296468291,123.26113501790948,0.07905903076262172,0.35515000482713394,0.0,431.54831457272667,17.787522971800765,0.03438160152112664,0.02291967729453878,0.0,37.27805018335999,0.8244092434187668
2007-02-15,0.2988245281972429,0.8137081133859655,148.7381313333782,659.7261803152351,177.08508065515517,0.14483269176625352,0.4972714504088202,0.0,597.2112083559787,53.004511413740715,0.2775143626033925,1.2859293621966235,0.0,1352.400087970289,121.6210138379302,0.078762431916887,0.3530811813179412,0.0,427.9135134262936,17.629431492264565,0.03412193771873419,0.022677676515916984,0.0,36.17258752478763,0.7927367658909513
2007-02-16,0.2997429650283497,0.8061377011051487,145.09986119690103,653.2006638898094,176.29511241329516,0.1444408808259455,0.49586629719825753,0.0,593.9616361374033,52.93876436979135,0.2779752342775189,1.284274530297836,0.0,1347.56172674402,121.49665048356462,0.07866679202980698,0.3520458412393251,0.0,425.3946041878903,17.64025484162611,0.033880564984012956,0.02148139262169025,0.0,34.146890059795496,0.6856448209271937
2007-02-17,0.2995712606927526,0.7970729222481217,141.41080862210808,645.351253579613,175.41922558456258,0.14437827042712276,0.4951151120781134,0.0,591.670399163398,52.855218104362386,0.2777228707363667,1.2548569405890695,0.0,1314.0914063416226,118.77563537350431,0.07854138253226361,0.34974190650714604,0.0,421.4979861322496,17.50306105439919,0.033867065876508604,0.02115375335164779,0.0,33.416576241179726,0.6738366574816878
2007-02-18,0.2997038514088167,0.7848172672278023,138.06315547757322,635.327885942014,173.6079655653104,0.14403162045266563,0.4937246698781086,0.0,588.5760038107319,52.69810370031626,0.27667935461759485,1.2439312610048612,0.0,1299.6330714895164,117.73733004442536,0.07830789388197536,0.34843512403477966,0.0,418.6196082323865,17.45506318345228,0.033660271092125646,0.02018591591622128,0.0,31.848821725303793,0.6001563373178689
2007-02-19,0.29954667853410366,0.776597485798846,135.12428902130483,627.8847458287378,172.8056727084251,0.1439738204592409,0.4906616526301314,0.0,583.7351155391053,52.4324058331569,0.2760093735050464,1.2362134754963212,0.0,1288.81217302212,116.95907783157752,0.07830496555583338,0.3443582292175072,0.0,412.78147502776244,17.212472613237463,0.03350363466974169,0.020153991560405125,0.0,31.570046311435657,0.6091698293329023
2007-02-20,0.29982248567043557,0.7689725862322984,131.78272692019783,620.7112704070595,172.10158171735893,0.14410858146056235,0.4862885756455677,0.0,577.1931150663016,51.978412007660765,0.27585102550016877,1.2139526672636112,0.0,1263.0897485542687,114.9851533062621,0.07824669102809813,0.3426067321825295,0.0,409.52340669428185,17.064905305556344,0.03333469926221645,0.02006479307927163,0.0,31.33412823025035,0.6221161703971726
2007-02-21,0.30083598189836164,0.758183067921333,128.4580389858907,611.9041724178365,170.94234175979983,0.14403286171091745,0.48018675275456796,0.0,568.7122496751192,51.30033211590416,0.27470046891738337,1.198292864435831,0.0,1244.0562514249625,113.45938451671417,0.07806024739740686,0.3397708408297187,0.0,404.9973570535991,16.89270182386419,0.03312358620789553,0.019354890208299044,0.0,30.161161488079607,0.572498110430282
2007-02-22,0.3002319024441112,0.7466406298707684,124.75716342272202,602.3958987909048,170.00538621466995,0.14411020205680974,0.4749984921260118,0.0,561.3151199746583,50.746777146379294,0.2750889496983323,1.1788459487762089,0.0,1221.1657069097384,111.7028014060862,0.07788531743977861,0.33564976367864424,0.0,399.073801086614,16.58724369124064,0.032890355139074116,0.019159634744656186,0.0,29.59967499563443,0.5736573300752718
2007-02-23,0.30066208543750517,0.7682237023603543,121.43456811047199,621.6467128689591,172.4423849035934,0.14411751071980203,0.4688427055335625,0.0,552.4388135178776,50.12053982770819,0.2745195712232339,1.1604763184105393,0.0,1199.2902009344011,109.9807587878601,0.07765526597148395,0.3294389789165697,0.0,390.0566144298152,16.137854272854142,0.032524840192809004,0.007882851719360474,0.0,13.984051552384646,-0.11302289495110696
2007-02-24,0.30088839020997177,0.7985130590669809,117.80115726491908,648.0488558224844,175.7618407146776,0.1440659061884052,0.46304820872867714,0.0,543.7886304977243,49.456320788800646,0.2739662720874585,1.1397291059812955,0.0,1174.8761835517919,108.03927772173168,0.0773893868630583,0.32604408776241667,0.0,384.4688979219705,15.896975530910478,0.032030599573162885,0.007953175051969935,0.0,14.035852092474066,-0.09234502298263036
2007-02-25,0.301586063190624,0.7923510661902881,113.9648508108194,643.6010022108784,175.09654511374015,0.1439437913790181,0.45412131003829714,0.0,531.6909899046289,48.56021069883597,0.2734149726472503,1.1191837919535925,0.0,1150.4147852284184,106.07447481973774,0.07729711492094905,0.3192424086275719,0.0,374.8644281757456,15.485522555529627,0.03166965477528979,0.00526113691911546,0.0,10.403085404194222,-0.28850874447567065
2007-02-26,0.301920826912273,0.7825487445608548,109.99122636512067,635.3194708364251,173.7198746210699,0.14466237141700974,0.4450058493863392,0.0,519.6169667260061,47.57190700475354,0.2743982830922514,1.1009688689216959,0.0,1128.643323764383,104.36218713609261,0.07759164768236446,0.31540863613778275,0.0,369.253373782244,15.246328333052077,0.03143246861383284,0.005055291087273327,0.0,9.726159796854972,-0.30795654066057043
2007-02-27,0.3023371730347469,0.7701163420277312,106.03505385344803,625.2633768162148,172.3258638952983,0.14480618981020343,0.4361773930993604,0.0,508.0235763979637,46.653267940927726,0.27496345504448966,1.087662941073402,0.0,1111.9486552366209,103.10913180928927,0.07750472637688917,0.31372533581110695,0.0,365.98138737729533,15.129884412231005,0.031225321783429322,0.004360347972186818,0.0,8.59222233156219,-0.3389888071153968
2007-02-28,0.3072107697225175,0.743692349308584,101.29607954524076,602.156239510455,170.50126395868045,0.14520802250394577,0.4285238412919022,0.0,497.58682724662253,45.841201668729205,0.2779115480637284,1.069848209506637,0.0,1090.4627796448533,101.47724953322633,0.07742999135296863,0.3113118359426755,0.0,361.86696394889844,14.915655023667565,0.031034357424790403,0.00357707658796233,0.0,7.507919935009539,-0.30347678648684107
2007-03-01,0.3062031322647456,0.7133911229350295,98.07020591552961,575.0239795396828,168.67241219596013,0.144840560094289,0.42223966740493113,0.0,489.12610065429476,45.20203649881069,0.2791663735958928,1.0487496523457358,0.0,1065.4142384895465,99.56674456496572,0.07761492665626116,0.3086381028583885,0.0,357.1143883428715,14.728261376675759,0.031108244830937493,0.003997430895434591,0.0,7.749012138818038,-0.2765310412056985
2007-03-02,0.304261853850548,0.723416880839175,94.87973194996627,583.1820211907772,170.14788507446326,0.1444274070092972,0.41785568432530173,0.0,482.71986862216073,44.762116607655976,0.2804986181814021,1.0462329859124915,0.0,1059.795241635018,99.32942154140683,0.07776763886778533,0.30809488155845777,0.0,355.20712560506445,14.683710534043446,0.03087912727105012,0.003968294030420105,0.0,7.574625490506563,-0.26307257531463213
2007-03-03,0.3022187873118415,0.7354144029155537,91.5675246101294,593.3441614997239,171.3736211799967,0.1440977254084381,0.417030664976692,0.0,480.424081284553,44.67757280687823,0.28176748707784205,1.0396359082520503,0.0,1050.3045970563326,98.74144586222161,0.0777179832821136,0.30594685385607057,0.0,351.6286892416468,14.537735806702159,0.030637135706735093,0.004007977321723963,0.0,7.417435136225777,-0.24778279060699515
2007-03-04,0.3008087257438013,0.7426821853606912,88.63039025866493,598.8631570210167,172.8635276563021,0.143698571938166,0.4154834432237573,0.0,477.244347491065,44.51781695730776,0.2826736483009922,1.0299392708130404,0.0,1037.758126538954,97.97213808394078,0.07765654694949639,0.3038659594709764,0.0,348.03175812208815,14.374028189816737,0.030749183938816677,0.003574549146023575,0.0,6.867795884501284,-0.22332412042421534
2007-03-05,0.29925308101209636,0.7549415173181871,85.53402699300835,609.4095428046984,174.21289930422265,0.1433316479196137,0.41157283201381656,0.0,471.4439584790182,44.10377118337142,0.28421596167295293,1.020185837476963,0.0,1025.232591493623,97.12856027369428,0.0775774209626686,0.3012533997761137,0.0,343.9713144632842,14.201812196880013,0.030508741427361374,0.003067070321328254,0.0,6.04122738388763,-0.23630711973094565
2007-03-06,0.29833423075769694,0.7495896920824877,82.21502109430091,605.2271789332508,173.62012486881065,0.1429782658201278,0.40872666194432594,0.0,466.85602360980386,43.803702768688154,0.2851257269012869,1.0176956539510178,0.0,1020.1138374159174,96.87519822424342,0.07770282231659396,0.3003164848441824,0.0,341.8283747622846,14.136226130198803,0.030309281872266097,0.0029871567359030585,0.0,5.8433211328422345,-0.224722678479361
2007-03-07,0.2973971375745617,0.7398987473689604,79.13863843822128,596.7275065189596,172.94914789003877,0.14264515105223305,0.40631291271454634,0.0,462.77712184742916,43.55254120072158,0.2856730553860252,1.0064944958100037,0.0,1006.1348231986233,95.87069972399588,0.07751797327913769,0.2984260363282877,0.0,338.46502610816634,14.024180921382278,0.030049060371939842,0.001869076895051485,0.0,4.528116093383545,-0.28000364913968867
2007-03-08,0.2962924244833846,0.7297223405774064,75.93973808319816,588.2970572257861,171.94618495317883,0.14227540926953786,0.3991328048399322,0.0,453.2912787893829,42.81866006085212,0.28628330082648074,0.9963117642573892,0.0,993.2607500836797,94.97270250389626,0.07734030921800984,0.2970688808923463,0.0,335.63929982749517,13.930986345817328,0.029822302715594322,0.0019944510422502115,0.0,4.58816503659957,-0.25925442322767966
2007-03-09,0.29531021760625087,0.7228635111360004,72.67305951726999,582.3888588550806,171.28646867051833,0.14198632771336142,0.3974529371263211,0.0,450.0241642086852,42.642533828993884,0.2871248494157024,0.9952157175301448,0.0,989.5713610282802,94.88117422352941,0.07720580138288707,0.29584689213362103,0.0,333.14378935116866,13.852476675913863,0.02962625588289238,0.0019416231164007848,0.0,4.42086836059628,-0.2576939706280048
2007-03-10,0.29460774557348124,0.7160187550150301,69.72661795600722,577.1469044833188,170.47208425880558,0.14198371135580828,0.37540930709752507,0.0,424.0917212983901,40.38473633719208,0.2886628761206476,0.9897496897296743,0.0,981.5345682842667,94.40335729205039,0.07705684220955836,0.2937382975892758,0.0,329.6121150345484,13.716149798098492,0.029422062075997315,0.001839499633333238,0.0,4.216621853371535,-0.24218391212759016
2007-03-11,0.2934095391979342,0.7125834586569675,66.43900660551688,574.1459628701584,170.36111157609022,0.14171596892741364,0.3733546033977722,0.0,420.4300577421959,40.17885152363872,0.2894926620793928,0.9879499177739481,0.0,977.1827876544643,94.28300384410399,0.07688758911718475,0.2924814259232462,0.0,327.08901493636256,13.635982820153462,0.029222443215799074,0.002082406547225517,0.0,4.364658525364106,-0.22841661735706298
2007-03-12,0.2939423987865496,0.710190676137725,63.127201550326916,572.1787845400179,170.22354589486116,0.14146925035292438,0.3727626877871145,0.0,418.4224018459835,40.11885314222535,0.2902003443184209,0.98578089998627,0.0,972.3859451169822,94.14126681542376,0.07676119783853087,0.29196137705804803,0.0,325.35593231137153,13.597907354164189,0.029049489233719254,0.0021044830000172057,0.0,4.3254666371011155,-0.2098921400419269
2007-03-13,0.29385686806551253,0.7073831023470722,59.85649023658084,569.9478885819073,169.9953649337548,0.1416484913491672,0.37188737848501396,0.0,416.1152660446926,40.03025347595366,0.29182299229379605,0.9834753899607068,0.0,967.4959079824157,93.98906961377921,0.07665177309398312,0.29115041758625443,0.0,323.32965896500366,13.543745837828641,0.02904351170404044,0.0019201038263959476,0.0,4.0548749153254136,-0.20745208112148972
2007-03-14,0.2933727081784775,0.7066789916889631,56.710103220377405,569.3018532033683,170.2311017239283,0.14137639791435389,0.37120738400010367,0.0,413.84943763661227,39.962841733765266,0.2935469051636122,0.9824345536066977,0.0,963.6485197036707,93.88901164757158,0.07644610055027573,0.29091844955235424,0.0,321.8625599081587,13.528992916131628,0.028923608935913808,0.0018738817126561051,0.0,3.897123627771805,-0.2073201493643857
2007-03-15,0.29390537182382714,0.702725652388021,53.637969146176296,565.6923066625777,170.12222133503818,0.1411933883317512,0.3716274175797617,0.0,412.81492308026907,40.005734543253155,0.29549473655723013,0.9783608742895847,0.0,956.890484110122,93.58532937100979,0.07611051738765705,0.28999908175243283,0.0,319.6678764854939,13.479716969349806,0.028764846342655716,0.001507180208356506,0.0,3.4015958190571993,-0.22971367813875454
2007-03-16,0.2942576871234931,0.6942431120384575,50.629035561911486,558.5406854474372,169.57924362797144,0.14112959993312624,0.3708718909597963,0.0,410.39446441853124,39.92812210329778,0.2973182050564243,0.9693391770190112,0.0,944.9885074157202,92.78441397159322,0.07586061767151767,0.2897779247853694,0.0,318.06256163002223,13.466440907662003,0.02862231622091561,0.0015381367806727025,0.0,3.2484963566974017,-0.22621299064377154
2007-03-17,0.29457952681389316,0.6914954270456704,47.9002877973532,556.2451040630915,169.2140757166902,0.1404795978877442,0.3676301744251269,0.0,405.09755771078176,39.59828818473237,0.299461816587759,0.9806820273766795,0.0,952.9130536880654,93.76524167353082,0.07559202239167005,0.28921944694263707,0.0,316.12065398159933,13.431994434891312,0.02849728068263168,0.001740708847943518,0.0,3.279400174016736,-0.2069410179627933
