datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
2006-03-19,0.6879797181697527,0.5452245068114587,0.0,524.2309863858286,55.36214689278492,0.19244632988936244,0.20885144414058326,0.0,227.02768156472686,8.935053916456658,0.06123491224603333,0.03850760295780081,0.0,45.56319681084625,1.6863140913918906,0.2583204911580024,0.2174892987103628,0.0,238.34635042153278,24.396662519235193,0.7899768352340436,0.5810823279670589,98.29028513957817,461.6376881286872,157.7804281793932
2006-03-20,0.6906339148124483,0.532328299580583,0.0,509.08851220230144,54.24590589821482,0.19358284014647428,0.20778002827970182,0.0,224.6736840867265,8.893665369670058,0.061456699131759655,0.03829790585840694,0.0,44.83459155300734,1.6842362015654637,0.25851033825692943,0.2168921668321872,0.0,236.40765505365962,24.31577352240747,0.7920194104908156,0.5753566786567057,91.97410317375315,456.12606455647807,157.17781867393973
2006-03-21,0.6954121231777952,0.5384957694789135,0.0,512.8343635644123,54.50233072323738,0.19535039350758823,0.20725285677297917,0.0,222.81806320870388,8.89566244840356,0.06164655354535965,0.038214806221746805,0.0,44.27208941916554,1.6933704904835865,0.25928408741975456,0.21619087270638634,0.0,234.4370488549735,24.216040726231476,0.7949544518997869,0.5567259859927349,84.60601261930933,437.586851264039,155.3581874321151
2006-03-22,0.6994062147910358,0.57454644587628,0.0,545.6638098281212,57.52410021258103,0.19682001000714985,0.20673418761935874,0.0,220.92607310149492,8.872474211826745,0.06185001475483877,0.038094468647655394,0.0,43.62331864313507,1.689754987167355,0.26018821162614897,0.21441208921427482,0.0,231.0654285783874,23.95271520546904,0.8004071106371436,0.5759371715286954,77.2140694601707,451.9908631087358,157.0738425336039
2006-03-23,0.6997199047959415,0.5543310054412481,0.0,523.8845163087066,56.05137696721964,0.1975338998620122,0.2063343166765052,0.0,219.18606654329534,8.878175133975446,0.062088970824499844,0.03814826417647675,0.0,43.17926358827637,1.705781271310553,0.2604261349280257,0.21392062051568939,0.0,229.20529341670658,23.884392881299267,0.8010389721484211,0.6033409429892512,70.2985801469756,475.3497382779524,160.196789488985
2006-03-24,0.7010701222171152,0.5568367388419677,0.0,524.2220866841405,56.01606027262645,0.19757590744241282,0.20628062196614294,0.0,217.72358926928786,8.880973918462285,0.062456173506475476,0.03816991500895052,0.0,42.673166204496624,1.709648149243445,0.26022560155473323,0.21365105087179603,0.0,227.6678297179424,23.901837109168373,0.8014103073147171,0.6069112179535974,62.26442193438728,478.0983337561678,160.70627481462915
2006-03-25,0.703023618127534,0.5590781779924843,0.0,523.5988970468215,55.38989462152317,0.19849199778829968,0.20626162506663306,0.0,216.335557048973,8.881493947634201,0.06339742233581266,0.03816944917381036,0.0,42.128151795994114,1.710307368764991,0.2602904042577933,0.2131075078550549,0.0,225.67484632127892,23.818887558048004,0.803032486657617,0.608290429612651,54.97391523874291,479.00261367464105,160.45547376403454
2006-03-26,0.7041679428593495,0.5597860393001589,0.0,521.8697155536063,55.014746846197376,0.1988605348706004,0.20602729152859756,0.0,214.58885114903603,8.887139608307464,0.06455673356908159,0.03811551956817757,0.0,41.47872117177458,1.7149451042492678,0.2602889265278042,0.21272919834207454,0.0,224.02625567336247,23.74903586495362,0.8052594091476324,0.6055343104503166,46.63898521593991,476.9962570392791,159.62595525184736
2006-03-27,0.7056396892087606,0.555020277109642,0.0,515.00234517446,54.366277407480325,0.19949447861088535,0.20601406797396238,0.0,213.1611646327801,8.888115532852561,0.06512838095168211,0.038119893622410445,0.0,40.91274670668976,1.7159334529673465,0.26038589707665466,0.21176902789738714,0.0,221.44704015934772,23.610201322062096,0.8062434136167419,0.6049343863369885,39.46353274719347,476.1111425581284,159.54044995929587
2006-03-28,0.7071588547135848,0.5520617904634625,0.0,509.4772619780664,53.88551518961657,0.19976181363651874,0.2054435631796187,0.0,211.17155568037197,8.8568219496289,0.06734547976591432,0.0379001140516258,0.0,40.124199265696504,1.7057588077694348,0.26052316453599783,0.21142125621236055,0.0,219.61220288435788,23.55335916214306,0.8075644184009643,0.5943361534944067,32.41455801568977,466.4987133626549,158.55254350891303
2006-03-29,0.7090982506852803,0.5392949431675623,0.0,494.47386122043883,53.44211656446832,0.20037317335504923,0.20383115690424453,0.0,208.06206828199936,8.762838419687426,0.06807908593813546,0.0371999544199248,0.0,38.7846611750638,1.6699324425183266,0.2604229172895237,0.21062705297316903,0.0,217.1881096816471,23.46480517049755,0.8084319318821471,0.5823999243844687,24.547216066127113,455.36868776765147,158.30048858421628
2006-03-30,0.7115676078091565,0.538145278220219,0.0,490.7656333860135,53.3352989658807,0.20113125722550135,0.20325267347216344,0.0,206.06628920819597,8.717805192304079,0.06832713173840568,0.03696068024973481,0.0,38.015060487157676,1.652094409820125,0.26066482897818083,0.2065695017501573,0.0,210.67723267336694,22.92765865474602,0.809800826848403,0.5776589078160239,16.304479499685538,450.905444070989,158.20229555262836
2006-03-31,0.7052556956876651,0.5351307330464876,0.0,485.2832965741925,53.01823920410657,0.19926463758762542,0.20278188322163002,0.0,204.18728344048742,8.67799432892629,0.06736514024373579,0.03673034442535937,0.0,37.29142049820658,1.6352771244074378,0.2577925515615769,0.2062237908236319,0.0,208.80536940288547,22.906719972349435,0.803968959517895,0.5748885135465029,8.400564080593877,448.36424811587597,158.03179902916338
2006-04-01,0.6991859106902157,0.5200485913552475,0.0,468.47672946642626,51.46557437519501,0.19744743543047044,0.20198209423928618,0.0,201.89065456583853,8.635791423732726,0.06649190820660687,0.036435945138689835,0.0,36.49707499988346,1.620878586269356,0.25489243287708535,0.20568936525369744,0.0,206.71626571054028,22.882586605739213,0.7975026694208849,0.5650100144075383,0.7208375764158628,439.87526208679907,157.22794024656957
2006-04-02,0.6986011650535351,0.5163389518295739,0.0,462.2232099888349,50.9681043200857,0.19719577619571413,0.2012443539419752,0.0,199.56011635142985,8.582555635358599,0.06631579855173383,0.03613359904326408,0.0,35.647634918528794,1.6012063335113271,0.2544880642911558,0.20385935332788876,0.0,203.39569058078257,22.63922945725644,0.7968838647580768,0.5577728603070758,0.0,431.7209861749004,156.64096577274762
2006-04-03,0.6986011650535351,0.5124558924455066,0.0,456.06416986454155,50.635408724488805,0.19719577619571413,0.2007734497997831,0.0,197.51439378947487,8.550771683361091,0.06631579855173383,0.0359192989236329,0.0,34.879544539286286,1.5884672833302231,0.2544880642911558,0.20187526867571098,0.0,199.98794809420014,22.344760800207368,0.7968838647580768,0.5484541975339401,0.0,421.14086099543937,155.82916586067586
2006-04-04,0.6986011650535351,0.5064731913386883,0.0,447.46882257513937,51.010771531846885,0.19719577619571413,0.20017695598567567,0.0,195.45972609609152,8.544679485500883,0.06631579855173383,0.03572131803696546,0.0,34.18224928523651,1.5892916352940791,0.2544880642911558,0.20178485008528388,0.0,198.44422093704134,22.32705828530669,0.7968838647580768,0.5341062152531819,0.0,405.60780053940607,155.41979455166535
2006-04-05,0.6986011650535351,0.5010272939971401,0.0,440.4517808226382,51.46744871377719,0.19719577619571413,0.19889919386144217,0.0,192.7399587689714,8.47844980831896,0.06631579855173383,0.03531491920643148,0.0,33.33370205992853,1.5688034450533135,0.2544880642911558,0.20141536499937931,0.0,196.40642328410672,22.27360018017781,0.7968838647580768,0.5261190949044511,0.0,395.829619595689,155.87921482283238
2006-04-06,0.6986011650535351,0.49998615670510665,0.0,437.652362756235,51.60221894967779,0.19719577619571413,0.19835478153461983,0.0,190.71427676962335,8.467157599030237,0.06631579855173383,0.035206054666460415,0.0,32.7956937753018,1.5694932649072113,0.2544880642911558,0.20019220282230574,0.0,193.17019503113292,22.136803474576098,0.7968838647580768,0.5210395261771761,0.0,389.5437475946367,156.2906986092275
2006-04-07,0.6986011650535351,0.5084969998726259,0.0,442.9293932735767,52.066293725602996,0.19719577619571413,0.19772757120987566,0.0,188.7084088857416,8.434510401268437,0.06631579855173383,0.03501692097751682,0.0,32.17314771192416,1.5607719307968217,0.2544880642911558,0.19933499154630208,0.0,190.55811920370255,22.046405457938206,0.7968838647580768,0.5205063716192972,0.0,387.78197110982313,156.0734374081576
2006-04-08,0.6986011650535351,0.515956435173446,0.0,446.95934987629727,52.74584009793607,0.19719577619571413,0.19735386920302767,0.0,186.91515259745555,8.399250432169275,0.06631579855173383,0.034831432747158636,0.0,31.54694715408565,1.5462125304762542,0.2544880642911558,0.19881661133932282,0.0,188.62382634018317,21.999467787574282,0.7968838647580768,0.5394655023034725,0.0,401.5156114553141,157.56494513905216
2006-04-09,0.6986011650535351,0.510843906311972,0.0,439.5774925786051,52.26153971207101,0.19719577619571413,0.1969311135487522,0.0,185.05134290668346,8.387235888748595,0.06631579855173383,0.03477276370954059,0.0,31.02973214794361,1.5481088311940743,0.2544880642911558,0.1988574713950352,0.0,187.38364155149256,22.001937900156168,0.7968838647580768,0.5310663511657423,0.0,392.5237722247419,156.57031398586753
2006-04-10,0.6986011650535351,0.5226686303506861,0.0,446.5964720977531,53.29360569968863,0.19719577619571413,0.19620078753421585,0.0,182.9435601713153,8.333885839512053,0.06631579855173383,0.03446790434708621,0.0,30.333313399400186,1.5279985085645142,0.2544880642911558,0.19788867517220254,0.0,185.151325710812,21.911598251727327,0.7968838647580768,0.530735129890556,0.0,390.2443579615378,156.3568410882242
2006-04-11,0.6986011650535351,0.5209556613086159,0.0,441.81407047775997,53.300993068067456,0.19719577619571413,0.1961512030016559,0.0,181.5109420536244,8.340035722742375,0.06631579855173383,0.03446545933636244,0.0,29.93037052282528,1.5312145156985466,0.2544880642911558,0.19764274958538924,0.0,183.51592555909065,21.88659859589429,0.7968838647580768,0.5284600527646309,0.0,386.2187948272004,156.18358719213776
2006-04-12,0.6986011650535351,0.5211985883640924,0.0,438.65841894582513,53.22104938633555,0.19719577619571413,0.19512211388886103,0.0,179.1376723157553,8.273441382139927,0.06631579855173383,0.03409223462268905,0.0,29.21330166737719,1.508029532025478,0.2544880642911558,0.19740535333666076,0.0,181.87163358801246,21.86028038605755,0.7968838647580768,0.5346829563160995,0.0,389.2164658633906,156.88316310303765
2006-04-13,0.6986011650535351,0.5182408321395378,0.0,432.3725584403472,52.843292255687324,0.19719577619571413,0.19481194554916365,0.0,177.36434182065432,8.264219098425276,0.06631579855173383,0.03402817761185633,0.0,28.723031324927927,1.5070249974096064,0.2544880642911558,0.1969681031241804,0.0,179.7877276330401,21.83378556339945,0.7968838647580768,0.5404452677343742,0.0,391.8153959846128,157.53057385597145
2006-04-14,0.6986011650535351,0.5163159386063818,0.0,427.1253919862571,52.483014393390846,0.19719577619571413,0.19478822505893675,0.0,175.8536172903004,8.264868222029186,0.06631579855173383,0.034024500647838296,0.0,28.31362835256682,1.5075364789693,0.2544880642911558,0.19615561539620474,0.0,177.50757542969907,21.757533296993763,0.7968838647580768,0.5321765473982607,0.0,383.2690172650014,156.60903037012878
2006-04-15,0.6986011650535351,0.5087733415732121,0.0,416.27108246262776,51.74827197567992,0.19719577619571413,0.19447586576603465,0.0,173.91390597252789,8.24099526984405,0.06631579855173383,0.03385584614435691,0.0,27.656357776699085,1.4968623699526054,0.2544880642911558,0.19585555901172735,0.0,175.7594474173245,21.742552030051193,0.7968838647580768,0.5229439192984695,0.0,373.50845432842647,155.5379796128691
2006-04-16,0.6986011650535351,0.5076935225030452,0.0,411.18375683165624,51.62176785367848,0.19719577619571413,0.19447346044436725,0.0,172.2400994355303,8.243983402634386,0.06631579855173383,0.03385955326536899,0.0,27.126080778251104,1.4982332183775524,0.2544880642911558,0.19512421120181528,0.0,173.39608190387725,21.662451191223,0.7968838647580768,0.5207629915623135,0.0,369.62884547854674,155.3679014031348
2006-04-17,0.6986011650535351,0.5073108852581839,0.0,407.21417503463886,51.68532596254828,0.19719577619571413,0.19417924002164264,0.0,170.44387754234702,8.216076256758774,0.06631579855173383,0.03369056999023763,0.0,26.519380615265902,1.485633435797725,0.2544880642911558,0.19483201794581784,0.0,171.63940929251027,21.63924651158799,0.7968838647580768,0.5188347008831682,0.0,365.74008624675844,155.23397478782147
2006-04-18,0.6986011650535351,0.5040453724107326,0.0,401.1283537387478,51.49765926761321,0.19719577619571413,0.19417862247653805,0.0,168.92205355849163,8.218010305612376,0.06631579855173383,0.03425915470104296,0.0,26.495142499619888,1.5142866350266717,0.2544880642911558,0.19483201794581784,0.0,170.23099962248267,21.63924651158799,0.7968838647580768,0.5123586001832159,0.0,357.9090799655422,155.15054982681073
2006-04-19,0.6986011650535351,0.5015661464940451,0.0,395.5211735400745,51.37622171833168,0.19719577619571413,0.19377477992494221,0.0,166.96112732718137,8.196103381972266,0.06631579855173383,0.034151755409229406,0.0,25.928184177483256,1.5089008884305393,0.2544880642911558,0.194680321550564,0.0,168.60731785414973,21.635388762153568,0.7968838647580768,0.5094645067445407,0.0,353.2309132740243,155.05020651287356
2006-04-20,0.6986011650535351,0.497748446711183,0.0,389.0937485698057,51.107248422362055,0.19719577619571413,0.19376933179209602,0.0,165.3466747888679,8.195830062305548,0.06631579855173383,0.0341500544381878,0.0,25.434507067529097,1.5088187283008778,0.2544880642911558,0.19455157726399058,0.0,167.0983599052151,21.63550147688964,0.7968838647580768,0.5056188465659482,0.0,348.07836219753386,154.86770914289144
2006-04-21,0.6986011650535351,0.49338611665028387,0.0,382.09025508977254,50.987665533097754,0.19719577619571413,0.19313551096562723,0.0,163.088921340367,8.168452232247542,0.06631579855173383,0.03397673746564814,0.0,24.8111211878917,1.5019530996269783,0.2544880642911558,0.19450175740168815,0.0,165.59948252341803,21.635855970711162,0.7968838647580768,0.49875163342416756,0.0,340.55020362135826,154.24872474922728
2006-04-22,0.6986011650535351,0.4912166913974662,0.0,376.90848171116835,50.964058179990076,0.19719577619571413,0.19301347034003116,0.0,161.14753564531588,8.163261379372297,0.06631579855173383,0.0370480445910638,0.0,26.539871265507593,1.6527628196122703,0.2544880642911558,0.19413555218585554,0.0,163.7072052032745,21.646783380105315,0.7968838647580768,0.496002555373704,0.0,335.48312185274364,154.02099724375552
2006-04-23,0.6986011650535351,0.48502920799673455,0.0,368.0642099661296,50.419091521861844,0.19719577619571413,0.19216458118377522,0.0,158.4921422488967,8.12094157907972,0.06631579855173383,0.03679391731171289,0.0,25.786358789546984,1.6404978110529598,0.2544880642911558,0.19413555218585554,0.0,162.06177787776284,21.646783380105315,0.7968838647580768,0.49250171140542864,0.0,329.755827441219,153.7403048965021
2006-04-24,0.6986011650535351,0.48497438789860403,0.0,364.13473047410946,50.43781088872629,0.19719577619571413,0.19216458118377522,0.0,156.59334201073054,8.12094157907972,0.06631579855173383,0.03679391731171289,0.0,25.238253797592705,1.6404978110529598,0.2544880642911558,0.19413555218585554,0.0,160.37518870401183,21.646783380105315,0.7968838647580768,0.48923906401546624,0.0,323.18064485070636,153.45442105402907
2006-04-25,0.6986011650535351,0.4838849496434309,0.0,359.12316553498874,50.313826893116115,0.19719577619571413,0.19216458118377522,0.0,154.6710913509218,8.12094157907972,0.06631579855173383,0.03679391731171289,0.0,24.730077585294122,1.6404978110529598,0.2544880642911558,0.19413555218585554,0.0,158.58281568753267,21.646783380105315,0.7968838647580768,0.4870941874903514,0.0,317.6762156055751,153.30282952514813
2006-04-26,0.6986011650535351,0.4686106478302987,0.0,342.16010188762004,48.78501612955802,0.19719577619571413,0.19216458118377522,0.0,152.70481810473385,8.12094157907972,0.06631579855173383,0.03679391731171289,0.0,24.21205781123735,1.6404978110529598,0.2544880642911558,0.19413555218585554,0.0,156.70536852803735,21.646783380105315,0.7968838647580768,0.4804129825821185,0.0,308.1715128065923,152.82272236720968
