datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
2003-10-18,0.34322708752171105,1.0179761315907097,196.18131919958512,1117.0807840428222,97.48461302053043,0.13021625722972685,0.2603004477105023,63.374436084892125,329.7447144968689,11.912188306063664,0.05426902318507305,0.056198039515808505,34.57588035686404,92.1050463834743,2.598221904089442,0.17266034892875046,0.3673611201571025,91.93519683271359,459.09955312760934,39.692080439586306,0.3678172591754296,1.0569436370903358,486.7379941706597,867.1217869681101,203.0678697119316
2003-10-19,0.34392332308827855,1.0179761315907097,195.25452798410288,1117.0807840428222,97.48461302053043,0.13033363738960727,0.2603004477105023,63.317600273899984,329.7447144968689,11.912188306063664,0.05490302635682416,0.056198039515808505,34.562935853472304,92.1050463834743,2.598221904089442,0.17221685756891525,0.3654434424676517,91.63831797820185,456.65027305586017,39.50066392736568,0.3688880511547644,1.055398794858696,492.82566251224426,865.5624717297327,202.8616581378058
2003-10-20,0.3443272890689839,0.9741826932723674,194.12624445042812,1073.4771484022176,94.36928894529751,0.13037692254619607,0.25928479566100066,63.23763291775729,328.6814565827065,11.885605448541433,0.055839151161251335,0.05594557076218057,34.53426311009844,91.87706840082072,2.594858021780019,0.17197158099291882,0.3654434424676517,91.15705240546434,456.65027305586017,39.50066392736568,0.3706260915068862,1.0411252925586534,498.4103574815366,853.1459155805762,201.97218567738742
2003-10-21,0.34469482186908257,0.958099810163914,191.68313406328,1057.1084101876218,93.2650193735375,0.1303720081678053,0.2587457384624126,63.11011783529506,328.0570328559133,11.882326901365609,0.05699065397472897,0.05583506897512431,34.38234107348963,91.7495935669675,2.5907004248064056,0.17146161871277577,0.35344048417899426,90.77534832089074,443.14599390995534,38.274446706743,0.374434639418191,1.021972183407209,503.3975553779199,836.3360044015338,200.80819177778346
2003-10-22,0.34530963207555393,0.9577370978953559,189.46602642436176,1056.6840383749384,93.23181286753372,0.1303741902672416,0.2587457384624126,63.00724957927534,328.0570328559133,11.882326901365609,0.05754892350407755,0.05583506897512431,34.365626362282995,91.7495935669675,2.5907004248064056,0.17138606526262445,0.35326286187945727,90.23745437011462,442.99341493712757,38.26834950223712,0.3768859361224227,1.0193720499418943,509.1432632647785,834.0430681988144,200.66304162876577
2003-10-23,0.34549066437946613,0.9591458755718392,187.10488256022535,1058.4664709425756,93.40130638310727,0.13035403563090997,0.25900715481616454,62.957482762323444,328.39296936060134,11.899243409595638,0.05788709706503098,0.05590305246835963,34.207315189857674,91.87561776829673,2.5939701761644285,0.17106574286442516,0.353478370955984,90.06648321085123,443.3034765157315,38.29180698213131,0.37679643083261644,1.0185543661869092,516.6229501807544,833.0323552713717,200.48475232675034
2003-10-24,0.3456531222360917,0.9585534879897898,185.10148950350342,1057.8413843779629,93.3300712541604,0.13030580547277393,0.2589949429740483,62.86582351454679,328.374291015941,11.899348963716887,0.05819227491565607,0.055902053472586234,34.095420958472516,91.87176395297888,2.5936626400556655,0.1708649469645724,0.353478370955984,89.69896974321425,443.3034765157315,38.29180698213131,0.37766330678853294,1.0206667820995097,523.705829331263,834.2602203816957,200.37598620333017
2003-10-25,0.3456196801495154,0.939156520436875,182.8991685428358,1037.724212474757,90.81416928463639,0.1302664702977278,0.2588660931253949,62.75420465883624,328.2367333512411,11.89629086746562,0.058568947093342004,0.055865919918318664,33.95660450709398,91.83580399767104,2.5932509778982626,0.17071101550714093,0.353478370955984,89.32820188071676,443.3034765157315,38.29180698213131,0.379533425166974,1.0135822339186669,529.540669541947,827.2659361372636,199.32751283413143
2003-10-26,0.3452358939980105,0.928492995606663,179.32414343281482,1026.875028888318,89.91260250605589,0.1302299886109111,0.25876945194851947,62.37098950701308,328.0337166727736,11.893614441087347,0.05900653266040375,0.05585406895021646,33.773182970412975,91.76723827106589,2.5905002063514755,0.17059557176017248,0.3505759226188048,88.85543322539827,439.9899453895261,37.962219920283054,0.37755653174818393,0.9891686619625701,527.043801489642,803.1218308726701,195.53284156190725
2003-10-27,0.3447437742976841,0.9220111428667923,176.80351621540387,1020.4886427673902,89.86546054718796,0.1301647656478376,0.2578654271667178,62.03394975651625,327.0675310946784,11.868702885754917,0.059774563793700275,0.05563901193105966,33.49082757953507,91.55684709355033,2.5879464892635298,0.1703938907215608,0.3501787139835141,88.17866110400112,439.5098876177866,37.92585659462151,0.3776966986993763,0.9720496380328965,527.0242506165471,787.8827166560512,194.08248636440194
2003-10-28,0.34474280729666396,0.922271154130553,174.70284546777563,1020.9393633047926,89.97735386319242,0.13011242776636125,0.2577798586457404,61.81254023214216,326.9766148416458,11.867009239605446,0.060301349224037036,0.055616668303466565,33.268252848642234,91.53501109818927,2.5877722487414463,0.17015865387432985,0.34998550803367023,87.47082120599201,439.3661545587381,37.92476963165688,0.3768283244533038,0.9667331815846126,529.5837325919101,783.1772101772998,193.72618529144896
2003-10-29,0.3444276348072224,0.9235481199945956,172.6936798320211,1023.3583388622578,89.9067877687667,0.13014300063637024,0.25775793910076333,61.673415014274305,326.9534303609943,11.866676267254569,0.06056837785794097,0.05561063839784503,32.88500328599063,91.52915123437265,2.5877358134439885,0.1696758132570072,0.3496735597327579,86.88000912891265,438.99873033782603,37.889904530160024,0.3761788220158194,0.9500044575221406,530.1547208227933,768.1684088073314,192.54447684369038
2003-10-30,0.34360827744579386,0.919842011613041,169.954275581875,1020.2922211734781,89.71308791057703,0.13036314147410782,0.2573173351780569,61.5518438135916,326.4590571831569,11.8338536818939,0.06080176522802661,0.05551544258150748,32.682703036133475,91.42650689515759,2.583882520609416,0.16932307107458777,0.34881770880488167,86.07295511648192,437.96293967524457,37.77658110268588,0.37642682906758934,0.947178612994252,528.8767194568388,766.6905094554509,191.97819379311315
2003-10-31,0.34316004016409885,0.9103995858840463,167.45889710002768,1011.6910149276295,88.68571709765656,0.13048843177214722,0.2571977909537603,61.36358442176839,325.90294720970377,11.82382845251764,0.06101941629497218,0.055562610682753824,32.408077739587014,91.19720379521159,2.5754826409175307,0.1692204887058924,0.34745521626906495,85.59655358434526,436.35401340699366,37.63864092138344,0.3759055671748044,0.9291600067185306,528.0060804710955,750.3201536248355,187.4742142635302
2003-11-01,0.34277923724230136,0.9166383321098228,164.74137975173505,1019.0162784295278,89.38092390449795,0.13035965089253643,0.2571282390461651,61.063425589128116,325.7041263396176,11.82283595072778,0.061436647490758015,0.055566663128464616,32.02740141305929,91.13534916093188,2.5732330724817007,0.16937351340112475,0.33992613398264215,84.69533171087335,427.4575147225098,36.94718020755616,0.3780049790949452,0.8922239334600081,527.2480096597494,718.9105319444307,187.80152355409137
2003-11-02,0.3417381561757109,0.9242111508152341,162.68198607030092,1028.3358001724628,90.38089252429705,0.13038360536826302,0.2573604333624944,60.798131377331345,325.998750735822,11.841520715720414,0.06145664823720532,0.05564248178381454,31.786878351400045,91.27940975611807,2.578414266230746,0.16975900798103594,0.3324673454230772,83.97447445195603,418.73509483197716,36.560988496477414,0.37021946331853983,0.8843869961304566,524.1682624593101,711.2032314178633,186.28969469798
2003-11-03,0.3399581564765296,0.9539255596337445,160.9438351554534,1056.8469235777059,92.84080921936817,0.1304193354962871,0.25785622304270406,60.626697481913816,326.5474408852929,11.853200684658024,0.0615299377103057,0.055793562620885695,31.623724098330047,91.41934610833974,2.5853643524393943,0.16999853614153682,0.32926690080234633,83.3335924246306,415.31864954025536,36.43885939305614,0.3616394443128167,0.9233678051312249,521.9041910181077,745.4717951820003,190.09675657929566
2003-11-04,0.33806468383281535,0.9517292078948961,159.2942868993169,1054.4749500227672,92.77366358088416,0.13045044183741947,0.2579889890821877,60.41631191483285,326.7510473294871,11.870915590409107,0.06171109372144013,0.05584682781780483,31.530138605101506,91.5281491457663,2.589786016003546,0.17049573701139556,0.3532973093826826,82.68715109652435,444.0628014400409,38.63013144050825,0.35124820466598095,0.9325458919603277,520.0189087349597,753.8182451758378,191.09936552893214
2003-11-05,0.33586335580697874,0.9536275107889793,157.45002269163854,1056.687583783283,92.90545548449387,0.13047387455272005,0.25799209248308563,60.211179912957185,326.75958487834623,11.87340761685617,0.06194328210244245,0.055854557810305475,31.424681733953825,91.54490359649172,2.5907050610963975,0.171126396753793,0.3514610389268284,82.14747912916856,441.65694586089705,38.48259160771187,0.3437325136227118,0.9347503864663729,516.5923869571892,755.4011222229234,191.0694611448258
2003-11-06,0.33337960904213015,0.9536275107889793,155.50117537740593,1056.687583783283,92.90545548449387,0.13048370499872763,0.25811495342538315,59.99806850950617,326.9524913496374,11.883597741505277,0.06223428557376046,0.05588377858374382,31.355922380425955,91.6044632404882,2.592408117944656,0.17146305760815297,0.3514610389268284,81.54685504945044,441.65694586089705,38.48259160771187,0.3346179610109521,0.9347187322584996,513.9253004874083,755.3459633716249,191.12111494406585
2003-11-07,0.331333897092033,0.9561241722379302,153.92466264415714,1059.2799370915588,93.00947043567118,0.1304907673420366,0.25815205088564225,59.77616354605586,326.99411057718646,11.885102817408857,0.06242784756324656,0.05589768488494396,31.307480733751774,91.61994012919722,2.593229493366769,0.17184886868836305,0.3514610389268284,81.19154092294582,441.65694586089705,38.48259160771187,0.32696226095983993,0.9352798883460196,508.1050979152559,755.5640408815203,191.10254298244067
2003-11-08,0.32952098025373133,0.9788601564762967,152.68546027247945,1081.771742212097,94.54854749306813,0.13048192830482924,0.2584732399027882,59.52684571339145,327.3019863384087,11.8716619293685,0.06261430764657183,0.055999582935653956,31.25652406742993,91.65405828982429,2.59676712009332,0.1724446010925546,0.3514610389268284,80.86508474264065,441.65694586089705,38.48259160771187,0.31801135069651243,0.9337725627990552,507.2160355647247,754.2290493215157,190.71655353902352
2003-11-09,0.3301046215316071,1.0709181468803508,147.30021538026512,1169.8037883059055,102.07079400391932,0.11097245535507859,0.25913683593456865,57.26429699006945,328.0731436288068,11.885474550220502,0.04488909111817592,0.056200723083532335,30.488238531081414,91.85269755086665,2.606213798748261,0.1557829397491439,0.3676901257746275,76.72335043124423,461.28971568292997,39.86352109126305,0.31008523572124436,0.941055863700647,502.6576904570961,765.2177901944905,192.43778433007887
2003-11-10,0.33282793317053183,1.0634726628770357,144.82362370695841,1163.112304110001,101.60725385242176,0.10717723338783448,0.2591702757639154,56.965651301764595,328.1380170624645,11.900784574816264,0.049923531187292536,0.056238220286150664,31.768219340699517,91.942590624083,2.6106928982175326,0.14701325113565272,0.38324815198060047,76.40128110650237,479.7288557359673,41.24677881939479,0.29883283564939017,0.9489419360643664,494.5061220066095,773.8204149495338,192.6007250650727
2003-11-11,0.3323625034656229,1.0410795387795875,143.81764465113503,1141.1052852998428,98.98710769427265,0.10701799135295512,0.25916560429085467,56.78322154745961,328.15961011677706,11.90835868280919,0.05105460013577455,0.05624860051261313,31.833213351007114,91.98208813141187,2.6127407677191687,0.14577685385931666,0.3818946561747809,76.60255279210665,478.1038313496181,41.13101942496023,0.2900369459915594,0.9566086348218601,486.8396792348667,780.6858184997947,193.3196538291806
2003-11-12,0.3308346280414835,1.042468188805878,142.1369180069544,1142.857527493273,99.01815648625232,0.10715330749426316,0.25997478601142965,56.58681570336487,329.01408927752414,11.912388576172678,0.051572055938756,0.05645149710480749,31.79852942841784,92.10563762136313,2.618204893266467,0.14532394003273177,0.3791960578560378,76.42147324650264,474.97496421545,40.92696534345179,0.2855442176793191,0.9492879789646097,477.8310812471257,774.780452493425,192.50800879048364
2003-11-13,0.3288413744961469,1.0524980048232218,140.42602091841223,1152.618297275626,99.99640202558692,0.10729638919871831,0.2599751691548435,56.3998638476302,329.00987619384665,11.914585652624247,0.05186384879977352,0.056463070245650775,31.74157734265644,92.13002826469545,2.6194210911829665,0.14497005507260782,0.37707324967077555,76.09215351782831,472.60486035094516,40.782066575367615,0.2789997892572203,0.949581683217162,469.8758082167015,778.7068226165561,192.19965293935954
2003-11-14,0.32665840817550007,1.0459673349911816,138.41731144652408,1146.1581667556798,99.20103572427281,0.10768129065526912,0.2599827697770315,56.21286291869812,329.01802013457643,11.914710205537972,0.0521109404930728,0.0564656447747857,31.67675943377341,92.13233971177036,2.619583810045281,0.14508907627332907,0.3829711210022842,75.77788936909924,479.49099360808844,41.267796037351964,0.2725452554016436,0.9542246026674668,461.94173279273673,784.2969731982308,192.27546271515834
2003-11-15,0.32597307478919374,1.0860138948439737,136.72183539942682,1183.4062294835308,102.95819277198794,0.10792416062602114,0.25983790983975374,56.04997215233498,328.78316232020035,11.87374885863557,0.05234800590327163,0.056333600944962745,31.595049063478825,91.86091896377799,2.6055871427487407,0.14527876216984884,0.3822047838683924,75.36192584013153,478.5828847616066,41.208187910876795,0.266611407116765,0.9501206996310448,456.6764925467791,780.4325793288497,191.710777409291
2003-11-16,0.3243968467642846,1.0834486346551755,135.5326100648992,1180.9857429167396,102.71107386655483,0.10816165600559882,0.25991118391027707,55.87289838775184,328.8746309473022,11.880088302015793,0.05257345350592633,0.056355674567432006,31.544155917845863,91.90352672555377,2.6067891738509825,0.1450736984695987,0.3803540665252919,74.921062280023,476.45743254612626,41.07367258404077,0.26160185356317645,0.950623721721811,451.748787031811,780.677153374347,191.74289678943143
2003-11-17,0.3227632200325148,1.0816778504527573,133.84289653359144,1179.308259491808,102.55089522859461,0.10837214044790419,0.25991567127724025,55.68735672376356,328.8830329009567,11.880971548479073,0.05278287023668488,0.05635730368605671,31.489613358135927,91.9093252988156,2.606957679241899,0.14516368030883853,0.3803269259527555,74.52230458571547,476.4262470829385,41.071694561025296,0.2597049365097175,0.9818484410273259,447.7485609272288,806.6104271660217,195.30670600479894
2003-11-18,0.30869826756818713,1.075047712703539,126.04036188321618,1173.48035420391,101.8781532548123,0.10658589544254593,0.25996889878061913,52.792876406538674,328.845813691457,11.891721971485769,0.05231268106900795,0.05639616702393919,29.289160386729534,91.91975260240508,2.605924440144654,0.1450852035707736,0.38262491118475905,73.30257602177483,479.10584394529786,41.25027870126637,0.25194913483622344,0.9694593568602585,443.72783723022803,794.6845990628526,192.25219552975045
2003-11-19,0.2952844327877507,1.0750231574507,118.57472463103676,1173.461362168084,101.8755618224973,0.1048690446482752,0.259686698159285,49.86402712727731,328.2288927150092,11.883303451439978,0.051903548966920024,0.05637428514375389,27.090969004233727,91.71622171904534,2.5982215827136192,0.14518566023806753,0.3798911196288462,72.11539674195127,476.0007949529495,41.047105679655154,0.24795759620686414,0.98030569856318,440.1425957761191,800.9604664509297,191.97573613722318
2003-11-20,0.2910148002597255,1.0731364052030783,116.90712548443528,1171.572863641815,101.66035402290107,0.10462480030054659,0.25911097478003337,49.16479456989512,327.5310666585635,11.832592675381651,0.0520317185559361,0.056111288514723925,26.74758264864754,91.32413740780113,2.5782505509628177,0.14597081437906426,0.37867492442853146,71.16759390974471,474.63367927514554,40.95291765413564,0.2442560327224295,0.9770500010221367,436.08673110927526,797.8803161873465,191.1457888834173
2003-11-21,0.2867586310035212,1.0637059724539661,114.63781950470519,1162.5883226619317,100.54928629938983,0.10427461720456949,0.2573037562642264,48.363093010595776,325.3580621831166,11.673699144200814,0.052079344404934405,0.0555582676714039,26.400549842248214,90.52725190481418,2.5420141587298626,0.14605409441407058,0.37553484207524696,70.25227484166676,470.9575198772916,40.6426300380538,0.24217873553587727,0.9609921609503663,431.77832612779537,782.9214159223397,188.97047998532128
2003-11-22,0.2774112595261602,1.0569653000688477,109.04947305290115,1155.7145691652497,99.8225130159946,0.1032899900285338,0.2570634542992213,46.2775105550841,324.98381985097734,11.649665942726854,0.051896969645829724,0.05552337483120534,25.24278923484419,90.41832413651117,2.5381657674327833,0.14621841661078971,0.3711274169499303,68.7698945681464,466.01510869044523,40.188072027764676,0.23785352938469717,0.9580853782155677,428.66458965510867,778.1010043957374,187.9866144708667
2003-11-23,0.2540382415587641,1.0544402349523192,96.82054500745673,1153.443944322338,99.55841989706211,0.10042211304574399,0.25673416605197613,40.249445781309554,324.3217113536145,11.628569414139122,0.050709646045278084,0.05548054322558658,20.409558222687675,90.18448407868259,2.529006008531473,0.14645872505019378,0.369461291237986,64.48127358100146,463.96430645582757,40.015668247160164,0.23419135606861385,0.9713727813620114,424.16441523645904,788.0981381365082,188.90881519161584
2003-11-24,0.24868244948442098,1.050388435820371,94.05858509622676,1149.1970466859395,99.10663095023332,0.10207625486201859,0.2547076005653272,38.469424644402515,320.6647794693834,11.558951778397152,0.05053188609885562,0.05536542987945622,19.3814964968631,89.12238720066422,2.4684639108781457,0.1467434667271471,0.36557466706474306,62.17426169142007,459.2493135498112,39.64540609471124,0.22995719838264633,0.9768053028334693,418.59609406905327,792.0802032839192,189.29593914208428
