datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
2006-01-29,0.45569803765023453,1.4956192228816787,310.48872393489813,1601.7829288689347,136.77738402687945,0.15103847403870255,0.40827762125659306,78.6262182225653,512.8347274803255,19.918708410584138,0.06670215238249846,0.09384920827747309,32.399725177054684,148.47831750740593,4.128781253978725,0.22816240727921175,0.5913599487160514,126.41761811431026,730.731179915775,62.55482952318365,0.5802233875066105,1.3673677725603834,699.8054185565294,1139.2389879968064,239.72764265278852
2006-01-30,0.45458727740581073,1.5168434749762905,309.3878537542945,1624.276103208154,139.19822901848738,0.15077522183173253,0.4063587291491628,78.12655504645757,510.6736857998097,19.83071641120549,0.06663676805636744,0.09321621546442134,32.15205876409862,147.6947229090084,4.104528813774854,0.22769241891044115,0.5889389387890009,125.8856630883232,727.8194057780613,62.24845526797111,0.5781840692577834,1.3647931794156394,700.253769680246,1136.7388437697605,239.43148038235262
2006-01-31,0.4537140675816012,1.50133438013039,308.6491826260527,1608.6459852739788,137.8982741315948,0.1505076940256191,0.40972747769758266,77.82693032171407,514.7191457828612,20.2510806956479,0.06644580225221998,0.09510030235685565,31.958433575533533,150.56363483276857,4.266048401289675,0.22707672745267618,0.588269285078773,126.92020761214053,726.9517379698497,62.21971781175509,0.5766799940574295,1.3746609833756975,700.9477205310875,1145.4309985433722,240.48345207936967
2006-02-01,0.45587753164270206,1.4991880932152795,305.3712391551763,1606.0388541656628,137.86082642957052,0.1517226592131143,0.4082960956787796,76.86545441601311,513.2361663742453,20.13908574150946,0.06629538707023702,0.09451851909926628,31.560991682388472,149.9255702913706,4.2392695234173745,0.2280046052612857,0.5899409617578342,125.49619813577188,728.9029043977162,62.380226949552195,0.5739169666333951,1.3743749722280294,702.4650230427627,1145.210009971393,240.32411295074058
2006-02-02,0.45824448126223155,1.497015287765247,305.3712391551763,1604.1467750983172,138.02890915460168,0.1526651429726233,0.4075610208001418,76.86545441601311,512.2757025496821,20.10161671010736,0.06592837111354172,0.09429304494468596,31.560991682388472,149.5932706961847,4.227093576334717,0.22894758685291394,0.588544975342427,125.49619813577188,727.2201241420149,62.23527767132076,0.5762677370788963,1.3715787948716585,703.9027765481671,1142.5495862437037,240.0532772046445
2006-02-03,0.46032226905950235,1.4877421798738755,305.3712391551763,1595.6510728635471,137.67406228973462,0.15344917647658432,0.40634827619067876,76.86545441601311,511.05544688842303,20.21138917686863,0.06547574505361882,0.09471792551534847,31.560991682388472,150.50759848293387,4.303867743723937,0.2295386070310552,0.5902136920333271,125.49619813577188,729.2085040936428,62.58384211272354,0.5832241872983505,1.3692575531110263,704.2153558601207,1140.0192655515962,239.9294018063103
2006-02-04,0.4618276338418851,1.4744608774025163,305.3712391551763,1582.8511688835804,137.06150473699512,0.15401098145949862,0.4058941161328632,76.86545441601311,510.68836460357517,20.48119827006954,0.06507925797354099,0.09597937346858931,31.560991682388472,152.67109492525216,4.46775168341275,0.23012661948062876,0.5817972021360389,125.49619813577188,719.1734142648722,61.61915111607245,0.5856262460343684,1.3602823798831698,704.5894751745259,1131.6126069208224,239.03878479955668
2006-02-05,0.46335657249862716,1.4740034415258583,305.3712391551763,1582.4258540062215,137.0668128093437,0.15450311033432956,0.4074708623435372,76.86545441601311,512.5259823624004,20.742761155592177,0.06471367241224897,0.09729888925874164,31.560991682388472,154.66966152132161,4.59280728078326,0.23063845307788242,0.577855563585459,125.49619813577188,714.4566245208298,61.35482059356444,0.5849421995488481,1.3539322567421488,705.3145575753163,1125.6997652103112,238.47085483670523
2006-02-06,0.46495117477780445,1.4668696944648094,305.3712391551763,1574.8385814298897,136.32059678396678,0.15501719213552573,0.4083439940670827,76.86545441601311,513.3123374474056,20.721096745306927,0.06441333398803877,0.09731413811253507,31.560991682388472,154.61848713716896,4.58079497539485,0.23118014102757153,0.5768710214441163,125.49619813577188,713.2796139341225,61.24326373635138,0.5851311667876289,1.3511253277522095,704.500009070231,1123.155425738549,238.14327601508126
2006-02-07,0.46618352380211814,1.446951648755718,305.3712391551763,1554.382954293216,135.009204167617,0.15513604417308058,0.40863684535105277,76.86545441601311,513.5075595946028,20.7423887730309,0.06390800005599936,0.09747551170196235,31.560991682388472,154.81671936746514,4.594823963751396,0.23090849288670268,0.57427996650485,125.49619813577188,710.0513548528678,60.91461501573939,0.5879936754190667,1.3470082284833644,704.7410145083483,1119.4027787058237,237.70979988313252
2006-02-08,0.4623765191357558,1.4344797339205873,305.3712391551763,1541.1636697702172,134.23509326916658,0.15388637409321604,0.41109673743386943,76.86545441601311,516.3881278478256,21.14789119332255,0.06323498037838578,0.09953338902070284,31.560991682388472,157.95316785337903,4.789951459992355,0.2299014428869164,0.5723505796231038,125.49619813577188,707.5158937954308,60.808686095093904,0.5868396082296847,1.341892761655087,704.3515393362475,1114.71065552909,237.21190017786995
2006-02-09,0.4607989184734945,1.4240203865625758,305.3712391551763,1530.498360467853,133.5716958284055,0.1530378270617509,0.4108708096863112,76.86545441601311,515.8581838862476,21.277922950984838,0.06277147729163589,0.10021723629796266,31.560991682388472,159.00269913718398,4.8732825089138645,0.22840558619399842,0.5696005774952262,125.49619813577188,704.0456551730264,60.65676634495184,0.5848411965529121,1.328572283908039,706.098420141786,1102.6449124561861,235.86006115376648
2006-02-10,0.4602217837882784,1.410176144919641,305.3712391551763,1515.7615589201148,132.36546359559574,0.15264782654442646,0.41073908675954013,76.86545441601311,515.5765341185992,21.305820762565748,0.06263554226689375,0.10040309461911748,31.560991682388472,159.272325245679,4.895944318924048,0.22762212951512673,0.5686918947696613,125.49619813577188,702.8906133830142,60.58962761044103,0.5836747676756369,1.3129497713557068,709.0307553554422,1088.7634272664802,234.3260219763127
2006-02-11,0.45927930474821593,1.4024150901425287,305.3712391551763,1507.9330548948635,131.70838020396496,0.1522774080973,0.4090850415217993,76.86545441601311,513.5239129421644,21.209504690633885,0.06233287344346662,0.09992014948984851,31.560991682388472,158.62913840143085,4.87043985527505,0.22693289591131383,0.5656835113892349,125.49619813577188,699.0951166060602,60.261811216243274,0.582848890974112,1.3054353974058883,709.8720510351562,1082.0547817622369,233.53234469343124
2006-02-12,0.45844774024748636,1.3960553778352964,305.3712391551763,1501.2631301650101,131.063117692076,0.15194595914221695,0.40803507025654173,76.86545441601311,512.2206195937557,21.122072277113567,0.062027010178017566,0.09964855791206634,31.560991682388472,158.275934002322,4.865146252475483,0.2262095488215862,0.5657085849495446,125.49619813577188,699.1144990628243,60.25247788689103,0.5817477168466829,1.2973604763915485,712.1676869846999,1074.9907376918807,232.60833451083118
2006-02-13,0.4581691528937017,1.3852209059962084,305.3712391551763,1490.0667846214894,130.0471106416699,0.15174691428487466,0.40674740190958464,76.86545441601311,510.74371741635485,21.020506273591113,0.06175370897271138,0.09917969888471306,31.560991682388472,157.7131415926297,4.845519504119843,0.22589884023531653,0.5637545491381387,125.49619813577188,696.6036434337072,59.96837800198087,0.581924834646742,1.2884476043965434,715.9986822687566,1067.4801940658917,231.5326240523088
2006-02-14,0.45792337011791945,1.3592977498396657,305.3712391551763,1463.8494784180766,127.6151058854749,0.1514581382538575,0.40468183500369215,76.86545441601311,508.4224242129198,20.918833298489034,0.06145211774654389,0.09869790966991046,31.560991682388472,157.17172993209036,4.8402725068452295,0.22568999577748347,0.5599342455635807,125.49619813577188,691.9042144548173,59.55460401978978,0.5834685668794977,1.2745591166757217,714.6325949003417,1055.1605090780083,229.92159181019932
2006-02-15,0.4580480607313313,1.3473311728822879,305.3712391551763,1451.9938824346505,126.88980268242287,0.15130457000625877,0.4024575142039717,76.86545441601311,506.1707607270049,20.73610984600402,0.06119391166672901,0.09784328195822643,31.560991682388472,156.29670824610656,4.817466911860527,0.2254168266566578,0.5571675642333624,125.49619813577188,688.7065990282024,59.223263076029845,0.585611130818557,1.262438651234395,714.6081973696512,1044.4406896406203,228.4445503961149
2006-02-16,0.4583476221270998,1.3460242655637096,305.3712391551763,1450.654673592428,126.81087947788207,0.15120274687675023,0.401695588570183,76.86545441601311,505.25827302030507,20.80602106812899,0.060949877290152256,0.09827175252240494,31.560991682388472,157.0305092282991,4.8905410847585,0.2250778004717791,0.5566145585938107,125.49619813577188,688.0463167990705,59.29125553812744,0.587595653561549,1.2565202111657894,714.779176736838,1039.3793806431875,227.7392472301749
2006-02-17,0.4589597979057233,1.3311666624462066,305.3712391551763,1435.5343534299866,125.49387237286567,0.15119869586238388,0.4023836010429302,76.86545441601311,506.12965724304854,20.865425047126344,0.06075545671681251,0.09813404899319562,31.560991682388472,156.84918790948456,4.875945935272155,0.22505114071595503,0.5560049116733475,125.49619813577188,687.2823335748764,59.2196628365725,0.588535953761269,1.2446852656454332,714.4779865104797,1029.2561557911322,226.33635345677104
2006-02-18,0.4589123056323961,1.360179973501237,305.3712391551763,1465.7169451692519,128.13444375611078,0.15100662050978436,0.40349601613726044,76.86545441601311,507.3982380949482,20.99454217288966,0.0604698946014848,0.0988677253176064,31.560991682388472,157.9670268255079,4.939763364514899,0.22480433970872615,0.5606792278982815,125.49619813577188,692.8748176231746,59.688979305788344,0.58897727050821,1.2422604284947842,713.869598851988,1027.0290392904244,226.18652679739742
2006-02-19,0.45867478648036564,1.3918715166286417,305.3712391551763,1498.7360937566416,130.91377910042954,0.15074423099643816,0.401430298070688,76.86545441601311,504.88428309985915,20.89473795448034,0.06023301973636011,0.09789572631673191,31.560991682388472,156.44808477289814,4.874166281465543,0.22417759506755217,0.5606345770147307,125.49619813577188,693.0190875417447,59.77543342654444,0.5885131235484544,1.2410776493146507,714.5982492202533,1026.1343569586943,226.00898964420492
2006-02-20,0.459028725914033,1.3722489951666814,305.3712391551763,1478.5533239044487,129.3645362847552,0.15064604444498594,0.4002898539445656,76.86545441601311,503.22786093635784,20.761863498405383,0.06002903752043667,0.09742108913892879,31.560991682388472,155.5438083201271,4.828555835266088,0.224163721825701,0.5594657140193399,125.49619813577188,691.3184100101092,59.66136837177506,0.5893556708623322,1.2318933965421262,714.2073416008815,1018.4255104881804,224.91283962797615
2006-02-21,0.4577340754812198,1.3523913134892696,305.3712391551763,1457.9546067855408,127.38314941293817,0.15020143129940228,0.397145586636613,76.86545441601311,499.2141743499175,20.57694202150311,0.05978355612400603,0.09671604085814099,31.560991682388472,154.4112455370767,4.801866801085424,0.22370924467679404,0.5537276164366919,125.49619813577188,684.278942176632,58.99150732791361,0.5891750704797277,1.2499233529576168,715.2519976649905,1033.7765117592487,226.948173078055
2006-02-22,0.45663937702479485,1.3357047072987962,305.3712391551763,1440.7018373467881,126.04072227244959,0.1498233665009585,0.39235521749845226,76.86545441601311,493.2102938577562,20.19707151227685,0.05949395587160194,0.09499284638130265,31.560991682388472,151.86071181200234,4.695747785759607,0.22345520875930605,0.5477753462409293,125.49619813577188,677.0542058594691,58.34885896446787,0.5900998308511396,1.2452153639506578,716.2228228664884,1029.6270600286016,226.3062070346586
2006-02-23,0.45579150861339446,1.3188406130278556,305.3712391551763,1423.4788276503416,124.50772015879882,0.14943027406754497,0.3962410643986339,76.86545441601311,497.16395328813485,20.33692251599484,0.05911317517923742,0.09527424014581076,31.560991682388472,152.19998285947904,4.768603401001113,0.22285322799791005,0.5389784058224798,125.49619813577188,666.471050782332,57.4613470257662,0.5906536607555337,1.2336717804452184,715.8351180984707,1019.5348467976886,225.00272791950374
2006-02-24,0.45589407409037397,1.2989158561789726,305.3712391551763,1403.156114847345,122.76103667362342,0.149044831632593,0.3922416091539713,76.86545441601311,492.3228763924427,20.029637147186016,0.05863283649002808,0.09381573007349384,31.560991682388472,150.0848707177986,4.674531055876345,0.22225037814993137,0.5291440007451379,125.49619813577188,654.6169298669249,56.323231769561296,0.5912067771781866,1.2150602205542,713.3730466883054,1003.5057103523147,222.92462917556924
2006-02-25,0.45571444941526773,1.2742002753388595,305.3712391551763,1377.120638022957,120.26295162161277,0.14875722737315009,0.3857161271484763,76.86545441601311,484.01328342366224,19.65072121022435,0.058299669575431506,0.09230176850323042,31.560991682388472,147.7445269404806,4.622420834307132,0.2217508519964141,0.5175070017586181,125.49619813577188,640.6521772743538,55.175739534976366,0.5918423108068476,1.1984747522234933,712.9348147203449,989.2056983328009,221.0408978730738
2006-02-26,0.4557892672765649,1.2502291726541472,305.3712391551763,1352.2747907203068,118.15033430811802,0.14855989135554382,0.3812084054020847,76.86545441601311,478.8494754995287,19.370563488471994,0.05805834690518733,0.0908832901978158,31.560991682388472,145.77238174700304,4.547510382412871,0.2214877182020979,0.5095791842312339,125.49619813577188,630.9977527384485,54.26933186283704,0.5924619181698629,1.1813746176888138,712.013414045343,974.6460730562168,219.14063084636962
2006-02-27,0.4559476874281806,1.2845085500566065,305.3712391551763,1388.1261308129888,121.28482885651232,0.14835633206166962,0.40990619361447256,76.86545441601311,514.4519279368544,21.138026381054615,0.057834453475970445,0.09889838206325008,31.560991682388472,158.4448167177948,4.994335208506829,0.22134849334438078,0.5013919287425136,125.49619813577188,621.2231894644356,53.41315326354579,0.5929777498030449,1.2342658090971415,707.2735429215816,1019.506807164368,225.15834407704205
2006-02-28,0.4560807834062493,1.3470000111842002,305.3712391551763,1453.3945864646028,126.73062151044229,0.14817285945975742,0.41548543587325826,76.86545441601311,520.7855030316521,21.289012937496242,0.05762110626824849,0.10045793862008567,31.560991682388472,160.3432596661703,5.017355731368171,0.22122976548632975,0.554355635646572,125.49619813577188,684.406491405598,58.82583563970487,0.5909600871519585,1.318598137684033,712.0769091306271,1091.4459522313255,234.20751226072116
