datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
2006-09-21,522.1980926036366,2087.5363808899333,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-22,522.1980926036366,2087.9762940226483,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-23,522.1980926036366,2088.396583308129,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-24,522.1980926036366,2088.797248746375,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-25,522.1980926036366,2089.178290337386,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-26,522.1980926036366,2089.539708081163,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-27,522.1980926036366,2089.8815019777053,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-28,522.1980926036366,2090.203672027013,0.0,550.6913133945687,550.6913133945687,550.6913133945687,550.6913133945687,0.69390512461704
2006-09-29,522.3610020970607,2090.6691277225104,0.0,551.0883281111476,551.0883281111476,551.0883281111476,551.0883281111476,0.69390512461704
2006-09-30,522.5133449035123,2091.1043928838008,0.0,551.5174798099184,551.5174798099184,551.5174798099184,551.5174798099184,0.69390512461704
2006-10-01,521.7188449035124,2090.309892883801,0.0,551.1064798099185,551.1064798099185,551.1064798099185,551.1064798099185,0.6869660733708696
2006-10-02,520.9243449035124,2089.7834859628233,0.0,550.6954798099185,550.6954798099185,550.6954798099185,550.6954798099185,0.6869660733708696
2006-10-03,520.1298449035124,2089.249664403938,0.0,550.2844798099186,550.2844798099186,550.2844798099186,550.2844798099186,0.6869660733708696
2006-10-04,519.3353449035125,2088.708428207144,0.0,549.8734798099186,549.8734798099186,549.8734798099186,549.8734798099186,0.6869660733708696
2006-10-05,518.5408449035125,2088.1597773724425,0.0,549.4624798099187,549.4624798099187,549.4624798099187,549.4624798099187,0.6869660733708696
2006-10-06,517.7463449035125,2087.6037118998324,0.0,549.0514798099188,549.0514798099188,549.0514798099188,549.0514798099188,0.6869660733708696
2006-10-07,516.9518449035126,2087.0402317893145,0.0,548.6404798099188,548.6404798099188,548.6404798099188,548.6404798099188,0.6869660733708696
2006-10-08,516.1573449035126,2086.4693370408886,0.0,548.2294798099189,548.2294798099189,548.2294798099189,548.2294798099189,0.6869660733708696
2006-10-09,515.3628449035126,2085.8910276545544,0.0,547.8184798099189,547.8184798099189,547.8184798099189,547.8184798099189,0.6869660733708696
2006-10-10,514.5683449035126,2085.3053036303118,0.0,547.407479809919,547.407479809919,547.407479809919,547.407479809919,0.6869660733708696
2006-10-11,513.7738449035127,2084.7121649681617,0.0,546.996479809919,546.996479809919,546.996479809919,546.996479809919,0.6869660733708696
2006-10-12,512.9793449035127,2084.1116116681033,0.0,546.5854798099191,546.5854798099191,546.5854798099191,546.5854798099191,0.6869660733708696
2006-10-13,512.1848449035127,2083.5036437301364,0.0,546.1744798099191,546.1744798099191,546.1744798099191,546.1744798099191,0.6869660733708696
2006-10-14,511.3903449035127,2082.8882611542617,0.0,545.7634798099192,545.7634798099192,545.7634798099192,545.7634798099192,0.6869660733708696
2006-10-15,510.59584490351267,2082.265463940479,0.0,545.3524798099193,545.3524798099193,545.3524798099193,545.3524798099193,0.6869660733708696
2006-10-16,509.80134490351264,2081.6352520887876,0.0,544.9414798099193,544.9414798099193,544.9414798099193,544.9414798099193,0.6869660733708696
2006-10-17,509.0068449035126,2080.9976255991887,0.0,544.5304798099194,544.5304798099194,544.5304798099194,544.5304798099194,0.6869660733708696
2006-10-18,508.2123449035126,2080.352584471682,0.0,544.1194798099194,544.1194798099194,544.1194798099194,544.1194798099194,0.6869660733708696
2006-10-19,507.41784490351256,2079.7001287062667,0.0,543.7084798099195,543.7084798099195,543.7084798099195,543.7084798099195,0.6869660733708696
2006-10-20,506.62334490351253,2079.040258302943,0.0,543.2974798099195,543.2974798099195,543.2974798099195,543.2974798099195,0.6869660733708696
2006-10-21,505.8288449035125,2078.3729732617116,0.0,542.8864798099196,542.8864798099196,542.8864798099196,542.8864798099196,0.6869660733708696
2006-10-22,505.0343449035125,2077.698273582572,0.0,542.4754798099196,542.4754798099196,542.4754798099196,542.4754798099196,0.6869660733708696
2006-10-23,504.23984490351245,2077.016159265524,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.6869660733708696
2006-10-24,504.23984490351245,2077.1211303105683,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.6869660733708696
2006-10-25,504.23984490351245,2077.2186867177047,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.6869660733708696
2006-10-26,504.23984490351245,2077.3088284869327,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.6869660733708696
2006-10-27,504.23984490351245,2077.391555618253,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.6869660733708696
2006-10-28,504.23984490351245,2077.4668681116646,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.6869660733708696
2006-10-29,504.23984490351245,2077.534765967168,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.6869660733708696
2006-10-30,504.23984490351245,2077.595249184764,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.6869660733708696
2006-10-31,504.23984490351245,2077.6483177644513,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.6869660733708696
2006-11-01,504.23984490351245,2077.701753633519,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-02,504.23984490351245,2077.7555567919662,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-03,504.23984490351245,2077.809727239794,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-04,504.23984490351245,2077.8642649770018,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-05,504.23984490351245,2077.9191700035894,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-06,504.23984490351245,2077.974442319557,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-07,504.23984490351245,2078.030081924905,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-08,504.23984490351245,2078.086088819633,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-09,504.23984490351245,2078.142463003741,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-10,504.23984490351245,2078.1992044772287,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-11,504.23984490351245,2078.2563132400965,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-12,504.23984490351245,2078.313789292344,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-13,504.23984490351245,2078.3716326339727,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-14,504.23984490351245,2078.4298432649803,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-15,504.23984490351245,2078.4884211853687,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-16,504.23984490351245,2078.547366395137,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-17,504.23984490351245,2078.6066788942853,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-18,504.23984490351245,2078.6663586828136,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-19,504.23984490351245,2078.7264057607217,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-20,504.23984490351245,2078.78682012801,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-21,504.23984490351245,2078.847601784678,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-22,504.23984490351245,2078.9087507307268,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-23,504.23984490351245,2078.9702669661547,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-24,504.23984490351245,2079.0321504909634,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-25,504.23984490351245,2079.094401305152,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-26,504.23984490351245,2079.1570194087208,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-27,504.23984490351245,2079.2200048016693,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-28,504.23984490351245,2079.283357483998,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-29,504.23984490351245,2079.3470774557063,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-11-30,504.23984490351245,2079.411164716795,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7191425401850555
2006-12-01,504.23984490351245,2079.4731846468812,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7119511147832049
2006-12-02,504.23984490351245,2079.533137245964,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7119511147832049
2006-12-03,504.23984490351245,2079.591022514044,0.0,542.0644798099197,542.0644798099197,542.0644798099197,542.0644798099197,0.7119511147832049
2006-12-04,503.4453449035124,2078.8523404511216,0.0,541.6534798099198,541.6534798099198,541.6534798099198,541.6534798099198,0.7119511147832049
2006-12-05,502.6508449035124,2078.1115910571957,0.0,541.2424798099198,541.2424798099198,541.2424798099198,541.2424798099198,0.7119511147832049
2006-12-06,501.85634490351237,2077.3687743322675,0.0,540.8314798099199,540.8314798099199,540.8314798099199,540.8314798099199,0.7119511147832049
2006-12-07,501.06184490351234,2076.623890276336,0.0,540.4204798099199,540.4204798099199,540.4204798099199,540.4204798099199,0.7119511147832049
2006-12-08,500.2673449035123,2075.8769388894016,0.0,540.00947980992,540.00947980992,540.00947980992,540.00947980992,0.7119511147832049
2006-12-09,499.4728449035123,2075.1279201714647,0.0,539.59847980992,539.59847980992,539.59847980992,539.59847980992,0.7119511147832049
2006-12-10,498.67834490351225,2074.376834122525,0.0,539.1874798099201,539.1874798099201,539.1874798099201,539.1874798099201,0.7119511147832049
2006-12-11,497.8838449035122,2073.623680742582,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-12,497.8838449035122,2073.6629600316364,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-13,497.8838449035122,2073.700171989688,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-14,497.8838449035122,2073.735316616737,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-15,497.8838449035122,2073.7683939127824,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-16,497.8838449035122,2073.799403877825,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-17,497.8838449035122,2073.828346511865,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-18,497.8838449035122,2073.8552218149025,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-19,497.8838449035122,2073.8800297869366,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-20,497.8838449035122,2073.9027704279683,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-21,497.8838449035122,2073.923443737997,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-22,497.8838449035122,2073.9420497170227,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-23,497.8838449035122,2073.958588365045,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-24,497.8838449035122,2073.9730596820655,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-25,497.8838449035122,2073.985463668083,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-26,497.8838449035122,2073.995800323097,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-27,497.8838449035122,2074.0040696471087,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-28,497.8838449035122,2074.010271640117,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-29,497.8838449035122,2074.0144063021226,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-30,497.8838449035122,2074.0164736331253,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2006-12-31,497.8838449035122,2074.0164736331253,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7119511147832049
2007-01-01,497.8838449035122,2074.026889037629,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7048316036353729
2007-01-02,497.8838449035122,2074.047719846637,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7048316036353729
2007-01-03,497.8838449035122,2074.0789660601486,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7048316036353729
2007-01-04,497.8838449035122,2074.120627678164,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7048316036353729
2007-01-05,497.8838449035122,2074.1727047006834,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7048316036353729
2007-01-06,497.8838449035122,2074.2351971277067,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7048316036353729
2007-01-07,497.8838449035122,2074.308104959234,0.0,538.7764798099201,538.7764798099201,538.7764798099201,538.7764798099201,0.7048316036353729
