datetime,STOCK_RRB,STOCK_SOC,STOCK_rate,KRC_COB,KRC_BLR,KRC_BDM,KRC_BVA,KRC_CWO,KRC_HML,KRC_ID4,KRC_KCWA,KRC_KND,KRC_LHL,KRC_RRB,KRC_SMI,KRC_TJC,KRC_WRM,KRC_rate,POSO_NKN,POSO_SFW,POSO_CWO,POSO_SMI,POSO_rate,R21_RRB,R21_ARV,R21_DLE,R21_SOC,R21_BVA,R21_rate,PIO_BLR,PIO_BDM,PIO_BVA,PIO_HML,PIO_ID4,PIO_KCWA,PIO_KND,PIO_LHL,PIO_RRB,PIO_SMI,PIO_TJC,PIO_WRM,PIO_rate,KWB_DLR,KWB_KCWA,KWB_ID4,KWB_SMI,KWB_TJC,KWB_PVT,KWB_WRM,KWB_rate,BRM_BLR,BRM_BDM,BRM_LHL,BRM_WRM,BRM_rate,B2800_COB,B2800_BLR,B2800_BDM,B2800_BVA,B2800_CWO,B2800_HML,B2800_ID4,B2800_KCWA,B2800_KND,B2800_LHL,B2800_RRB,B2800_SMI,B2800_TJC,B2800_WRM,B2800_rate,WKB_WKN,WKB_rate,IVR_SOC,IVR_RRB,IVR_rate,NKB_NKN,NKB_CWO,NKB_DLE,NKB_rate
1906-12-03,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,155.22621966239635,156.34586668153526,156.3699288357986,194.39478427849158,205.694296171353,0.40856499606185265,6.4243290227098715,12.915972436476146,52.72831211338277,64.87717224962994,73.15542851337744,83.97575891642157,100.57946200818887,106.17496460726463,116.13307982393476,121.32274293431134,126.32412912002081,131.2666519167143,0.26556724744020427,28.797856240244585,38.72026281650411,109.00274026337661,129.98973527239247,137.16448649945366,195.3844429422981,267.6437900152161,0.6128474940927789,4.978530342907154,30.16272252420685,34.074887017854486,38.95137995194927,0.14766545429678593,174.35569506351575,174.4921455347294,174.76389493424546,185.88324252698706,186.10470984740516,186.64046115476216,188.0946822664533,188.24328888991144,188.98008137565566,189.15577333557314,189.31375172847365,189.41412020927078,189.46673378312605,189.55248641156356,0.28074674951240897,37.145644936218225,0.10421513010454357,0.0,0.0,0.0,79.93548155303357,128.78158880263175,177.7641897831378,0.23582726959042358
1906-12-04,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,155.6102707586945,156.7299177778334,156.75397993209674,194.77883537478974,206.07834726765114,0.40856499606185265,6.439518356357826,12.945877682500162,52.827024879351306,65.00149568692446,73.29305446999774,84.13638640151109,100.77202810915085,106.37864633233909,116.35577015448544,121.55496719712606,126.5653325445574,131.51628512930807,0.26556724744020427,28.853296835551557,38.775707080007464,109.29353787260169,130.31897246277111,137.50524980112274,195.81753039540354,268.2198666596633,0.6128474940927789,4.997710008907155,30.27223414561285,34.19012288182772,39.075909801708065,0.14766545429678593,174.6195893479011,174.7560400610357,175.02779114613773,186.14713873887933,186.3686073734238,186.9043597570398,188.35858175407805,188.50718841226706,189.24398089801127,189.41967359855482,189.57765262512933,189.67802165203238,189.73063525092087,189.81638835610522,0.28074674951240897,37.2436071585165,0.10421513010454357,0.0,0.0,0.0,80.01438297622018,128.93364384484528,177.98586741655276,0.23582726959042358
1906-12-05,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,155.99432185499265,157.11396887413156,157.1380310283949,195.1628864710879,206.4623983639493,0.40856499606185265,6.454696782872282,12.975760788951849,52.92589290350506,65.12595364681806,73.43080295596828,84.29711428844148,100.96468514777554,106.58240625100562,116.57851415558481,121.7872291437641,126.80655587033507,131.76591834190188,0.26556724744020427,28.908827840937327,38.83124082098582,109.5857668401782,130.6497036970756,137.84752594299187,196.25228124686518,268.79594330411055,0.6128474940927789,5.016889674907155,30.38174576701885,34.305358745800945,39.200439651466844,0.14766545429678593,174.8834858045733,175.01993669102427,175.29168898370946,186.41103657645107,186.63250615245857,187.1682593071253,188.62248193844167,188.77108862151246,189.50788110725668,189.68357433839765,189.84155381894726,189.94192323709012,189.99453685391282,190.08029030064688,0.28074674951240897,37.34156938081477,0.10421513010454357,0.0,0.0,0.0,80.09421318677224,129.08662767442428,178.20754504996773,0.23582726959042358
1906-12-06,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,156.3783729512908,157.4980199704297,157.52208212469304,195.54693756738604,206.84644946024744,0.40856499606185265,6.469869685697912,13.005632664763054,53.024839030971684,65.25047910849183,73.56861273027752,84.45789196410763,101.15738696941641,106.78620430202905,116.80128378360081,122.01950892905913,127.04778855074328,132.0155515544957,0.26556724744020427,28.964325816814426,38.88674083128542,109.8791856576215,130.98160188032975,138.1909621669689,196.68813717703256,269.37201994855775,0.6128474940927789,5.036069340907155,30.49125738842485,34.42059460977417,39.32496950122563,0.14766545429678593,175.14738381750965,175.2838348281275,175.55558798594635,186.67493557868795,186.896405829176,187.43215953623687,188.8863826219611,189.03498932285763,189.77178180860184,189.94747541987206,190.10545522565735,190.20582492409125,190.25843855376232,190.34419224518857,0.28074674951240897,37.43953160311304,0.10421513010454357,0.0,0.0,0.0,80.17472343691003,129.24029154358902,178.42922268338276,0.23582726959042358
1906-12-07,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,156.76242404758895,157.88207106672786,157.9061332209912,195.9309886636842,207.2305005565456,0.40856499606185265,6.485039804729011,13.035498877520997,53.12382483516052,65.37503888708714,73.70645366009288,84.61869492281771,101.35011114426132,106.99002127611652,117.02406594280757,122.25179736968832,127.28902573676694,132.26518476708944,0.26556724744020427,29.019798548226067,38.94221507619035,110.17336619436608,131.3142442797059,138.5351373587383,197.12469003587205,269.94809659300495,0.6128474940927789,5.055249006907156,30.60076900983085,34.535830473747396,39.44949935098442,0.14766545429678593,175.41128294538078,175.54773404495396,175.81948782256958,186.9388354153112,187.16030614900882,187.69606025181452,189.15028366308448,189.2988903767517,190.03568286249592,190.21137674609733,190.36935678488712,190.46972668412639,190.52234032300228,190.60809418973028,0.28074674951240897,37.53749382541131,0.10421513010454357,0.0,0.0,0.0,80.2560803192668,129.39480204497275,178.65090031679776,0.23582726959042358
1906-12-08,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,157.1464751438871,158.266122163026,158.29018431728935,196.31503975998234,207.61455165284374,0.40856499606185265,6.500208511724392,13.065362218923726,53.22283063702199,65.49961594776046,73.8443102686813,84.77951057773234,101.54284658043474,107.19384774980041,117.24685433027676,122.48409008522874,127.53026513346346,132.51481797968327,0.26556724744020427,29.075312284938583,38.99772994037603,110.46785076104815,131.6472191399298,138.87965353636605,197.56165216590466,270.52417323745215,0.6128474940927789,5.074428672907156,30.710280631236852,34.65106633772063,39.57402920074321,0.14766545429678593,175.67518287201057,175.8116340353129,176.08338825696174,187.20273584970334,187.42420692958078,187.95996131590493,189.4141849604015,189.56279168321785,190.29958416896207,190.4752782476663,190.63325845338457,190.7336284964843,190.78624214195466,190.87199613427185,0.28074674951240897,37.63545604770958,0.10421513010454357,0.0,0.0,0.0,80.33774025474841,129.5496155994813,178.87257795021276,0.23582726959042358
1906-12-09,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,157.53052624018525,158.65017325932416,158.6742354135875,196.6990908562805,207.9986027491419,0.40856499606185265,6.515376507597499,13.095224113712186,53.321846325698175,65.62420152572308,73.98217458489093,84.94033243243868,101.73558769020904,107.39767900138978,117.46964583276163,122.71638492960716,127.77150562552087,132.76445119227705,0.26556724744020427,29.13078942017358,39.053207914132805,110.76272012088742,131.98055341577918,139.2245215201645,197.9989051503751,271.10024988189934,0.6128474940927789,5.093608338907156,30.819792252642852,34.76630220169386,39.698559050502006,0.14766545429678593,175.93908337088502,176.075534579844,176.347289119606,187.4666367123476,187.68810804023423,188.22386262967598,189.6780864412602,189.82669317063116,190.56348565637538,190.73917987485467,190.89716020016343,190.9975303463273,191.05014399652208,191.1358980788136,0.28074674951240897,37.73341827000785,0.10421513010454357,0.0,0.0,0.0,80.41988521526464,129.70491417902448,179.09425558362773,0.23582726959042358
1906-12-10,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,157.9145773364834,159.0342243556223,159.05828650988565,197.08314195257864,208.38265384544005,0.40856499606185265,6.530544155391489,13.125085299303596,53.42086614019611,65.74879055507643,74.12004195165811,85.10115658910583,101.92833161558433,107.6015126245241,117.69243887986113,122.94868082756511,128.0127466582064,133.0140844048708,0.26556724744020427,29.18630768542397,39.108726804022304,111.04686339927204,132.30319012755467,139.55870049082782,198.4358156653162,271.67632652634654,0.6128474940927789,5.112788004907157,30.929303874048852,34.88153806566709,39.82308890026079,0.14766545429678593,176.20298427972548,176.33943552139368,176.61119028905748,187.73053788179908,187.95200938736386,188.48776412232257,189.94198805361128,190.09059478767804,190.82738727342226,191.00308159203885,191.1610620030243,191.2614322230251,191.31404587660452,191.3998000233552,0.28074674951240897,37.831380492306124,0.10421513010454357,0.0,0.0,0.0,80.50252542993661,129.8607080127234,179.31593321704273,0.23582726959042358
1906-12-11,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,158.29862843278156,159.41827545192047,159.4423376061838,197.4671930488768,208.7667049417382,0.40856499606185265,6.545711656413367,13.154946182541114,53.519887380314074,65.87338071361678,74.25791026550206,85.2619813472471,102.12107682174927,107.80534733421509,117.9152326446455,123.18097721750281,128.25398794435588,133.2637176174646,0.26556724744020427,29.241796956785596,39.1642165399898,111.32290691820691,132.617706977049,139.8912468904333,198.87321275424551,272.2524031707938,0.6128474940927789,5.131967670907157,31.038815495454855,34.99677392964032,39.947618750019586,0.14766545429678593,176.46688548227277,176.60333674737444,176.87509167831104,187.99443927105264,188.21591090390913,188.75166574311874,190.2058897601658,190.35449649759676,191.09128898334097,191.26698337369766,191.4249638460634,191.5253341189623,191.57794777496653,191.66370196789686,0.28074674951240897,37.929342714604395,0.10421513010454357,0.0,0.0,0.0,80.58623024149095,130.0175664433047,179.53761085045775,0.23582726959042358
1906-12-12,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,158.6826795290797,159.80232654821862,159.82638870248195,197.85124414517495,209.15075603803635,0.40856499606185265,6.560879102418889,13.184806950912659,53.6189095666584,65.99797170126187,74.39577933290835,85.42280671181297,102.3138225542679,108.0091824966693,118.13802671718835,123.4132738209967,128.4952293417657,133.5133508300584,0.26556724744020427,29.29729990493509,39.2197198340405,111.59173654002268,132.9250194121867,140.2244397966679,199.31064741906357,272.828479815241,0.6128474940927789,5.151147336907157,31.148327116860855,35.112009793613545,40.07214859977837,0.14766545429678593,176.73078689523675,176.86723817712655,177.13899322503465,188.25834081777626,188.47981254182673,189.0155674557235,190.46979153420938,190.61839827405046,191.35519075979468,191.53088520154722,191.68886571788687,191.78923602868286,191.8418496864243,191.92760391243854,0.28074674951240897,38.02730493690267,0.10421513010454357,0.0,0.0,0.0,80.67137468021158,130.17586450105227,179.75928848387275,0.23582726959042358
1906-12-13,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,159.06673062537786,160.18637764451677,160.2104397987801,198.2352952414731,209.5348071343345,0.40856499606185265,6.576046515008014,13.214667651891492,53.717932291959286,66.12256316508882,74.53364883913399,85.58363244447133,102.50656855143923,108.21301788408307,118.36082093955201,123.64557052781804,128.73647079275187,133.7629840426522,0.26556724744020427,29.35277280685896,39.275192993264774,111.84328664341845,133.21503149643823,140.54527950621883,199.7481571369795,273.40455645968814,0.6128474940927789,5.1703270029071575,31.257838738266855,35.22724565758677,40.19667844953715,0.14766545429678593,176.99468845894688,177.13113975286402,177.40289488457253,188.52224247731414,188.7437142666976,189.27946923410153,190.73369335660323,190.882300098171,191.6190925839152,191.79478706248864,191.95276761033196,192.0531379482781,192.10575160726407,192.19150585698023,0.28074674951240897,38.12526715920094,0.10421513010454357,0.0,0.0,0.0,80.76503989188087,130.3426833317485,179.98096611728772,0.23582726959042358
1906-12-14,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,159.450781721676,160.57042874081492,160.59449089507825,198.61934633777125,209.91885823063265,0.40856499606185265,6.591213908768839,13.244528314881137,53.816955277372976,66.24715485392855,74.67151855013043,85.74445834445976,102.69931469154899,108.41685339162835,118.58361524001685,123.87786728794732,128.97771227111215,134.01261725524597,0.26556724744020427,29.408249753478945,39.33067013143226,112.08813664074835,133.49834627900256,140.8616604998071,200.18565675156412,273.9806331041354,0.6128474940927789,5.189506668907158,31.367350359672855,35.34248152156,40.32120829929595,0.14766545429678593,177.2585901306542,177.3950414331879,177.6667966249325,188.7861442176741,189.00761605386322,189.54337105960064,190.99759521363606,191.14620195644085,191.88299444218507,192.05868894713763,192.2166695175507,192.31703987494768,192.36965353482526,192.45540780152186,0.28074674951240897,38.22322938149921,0.10421513010454357,0.0,0.0,0.0,80.86151892957211,130.5123159884667,180.20264375070272,0.23582726959042358
1906-12-15,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,159.83483281797416,160.95447983711307,160.9785419913764,199.0033974340694,210.3029093269308,0.40856499606185265,6.606381293306223,13.274388959092885,53.91597838328232,66.37174664549707,74.80938835342661,85.90528431741555,102.89206090468328,108.62068896049661,118.8064095801826,124.11016407507918,129.21895376328214,134.2622504678398,0.26556724744020427,29.463728815805588,39.38614933634806,112.33065627815856,133.7793321685665,141.17577188318648,200.62315108128067,274.55670974858265,0.6128474940927789,5.208686334907158,31.476861981078855,35.45771738553323,40.44573814905473,0.14766545429678593,177.5224918797326,177.65894318843937,177.93069842319485,189.05004601593646,189.271517885658,189.8072729188582,191.26149709548488,191.4101038391759,192.1468963249201,192.32259084877114,192.48057143535362,192.58094180668553,192.6335554672019,192.71930974606357,0.28074674951240897,38.32119160379748,0.10421513010454357,0.0,0.0,0.0,80.9456184845899,130.66956916251144,180.42432138411772,0.23582726959042358
1906-12-16,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,160.2188839142723,161.33853093341122,161.36259308767455,199.38744853036755,210.68696042322895,0.40856499606185265,6.621548673575635,13.304249594573367,54.015001537882185,66.49633847736163,74.94725819198239,86.06611031619614,103.08480715311066,108.82452455911405,119.02920393973186,124.34246087541416,129.4601952622092,134.5118836804336,0.26556724744020427,29.51917513403047,39.44159576064913,112.57234845966937,134.05946789919994,141.48933592518821,201.0607272031765,275.1327863930298,0.6128474940927789,5.2278660009071585,31.58637360248486,35.57295324950646,40.57026799881353,0.14766545429678593,177.78639368424098,177.92284499737025,178.19460026293947,189.31394785568108,189.5354197494258,190.07117480230082,191.5253989951123,191.67400573943823,192.41079822518245,192.58649276257265,192.74447336073916,192.84484374205428,192.89745740302826,192.98321169060523,0.28074674951240897,38.41915382609575,0.10421513010454357,0.0,0.0,0.0,81.0287934846572,130.82589778160568,180.64599901753272,0.23582726959042358
1906-12-17,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,160.60293501057046,161.72258202970937,161.7466441839727,199.7714996266657,211.0710115195271,0.40856499606185265,6.636716052131108,13.33411022650894,54.11402470415564,66.62093031738189,75.08512803649948,86.22693631674153,103.27755341703589,109.02836017092154,119.25199830804608,124.57475768176711,129.70143676423814,134.7615168930274,0.26556724744020427,29.57466389150069,39.505209411553274,112.81523456918046,134.34082698296535,141.80447897084196,201.49819731519034,275.70886303747704,0.6128474940927789,5.247045666907159,31.69588522389086,35.68818911347969,40.694797848572314,0.14766545429678593,178.05029552846034,178.18674684475795,178.45850213240269,189.5778497251443,189.79932163609965,190.33507670307003,191.7893009074766,191.93790765225737,192.67470013800158,192.85039468509152,193.00837529155703,193.1087456800243,193.16135934132612,193.24711363514686,0.28074674951240897,38.51711604839402,0.10421513010454357,0.0,0.0,0.0,81.1115804845892,130.9818384005646,180.86767665094771,0.23582726959042358
1906-12-18,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,160.9869861068686,162.10663312600752,162.13069528027086,200.15555072296385,211.45506261582526,0.40856499606185265,6.6518834302897,13.363970857574493,54.213047862989136,66.74552214896318,75.22299787185871,86.38776230666107,103.47029968618186,109.2321957873171,119.47479267961045,124.80705449041221,129.94267826747824,135.01115010562114,0.26556724744020427,29.630152536576325,39.57650499499319,113.05874720563696,134.62281251574768,142.12032176726552,201.93566770795692,276.28493968192424,0.6128474940927789,5.266225332907159,31.80539684529686,35.80342497745291,40.8193276983311,0.14766545429678593,178.31419740112938,178.45064871969686,178.72240402315688,189.8417516158985,190.06322353918387,190.59897861625242,192.0532028289659,192.20180957407254,192.93860205981676,193.11429661385571,193.27227722626677,193.37264761985796,193.42526128139465,193.51101557968857,0.28074674951240897,38.615078270692294,0.10421513010454357,0.0,0.0,0.0,81.19407715099331,131.13748868599566,181.08935428436268,0.23582726959042358
