datetime,SLS_storage,SLS_tocs,SLS_available_storage,SLS_out,SLF_storage,SLF_tocs,SLF_available_storage,SLF_out,MIL_storage,MIL_tocs,MIL_available_storage,MIL_out,ISB_storage,ISB_tocs,ISB_available_storage,ISB_out
2009-11-06,393.0821426440447,0.0,0.0,0.0,792.3566733689656,0.0,0.0,0.0,326.85812158539295,428.4956739130435,1224.3566524824353,0.5145520652491967,80.23618028447925,170.0,180.34865422664572,0.099173553552
2009-11-07,392.18671772158285,0.0,0.0,0.0,795.2744628190155,0.0,0.0,0.0,326.6732565982467,428.5771195652174,1216.4250549943204,0.5641388420251968,80.60101995328634,170.0,180.38038976378238,0.099173553552
2009-11-08,389.30866861030285,0.0,0.0,0.0,799.1185660504877,0.0,0.0,0.0,326.40580590761624,428.6585652173913,1210.0944219720704,0.3173553713664,80.93412408495679,170.0,177.045479347352,0.099173553552
2009-11-09,386.20610698278006,0.0,0.0,0.0,801.942769439197,0.0,0.0,0.0,326.47114574094905,428.74001086956525,1139.0820473539313,0.3173553713664,81.36520772059448,170.0,163.26478414181207,0.099173553552
2009-11-10,386.4581557331719,0.0,0.0,0.0,805.3215909005769,0.0,0.0,0.0,326.3824907233863,428.82145652173915,1115.4344376080962,0.45818181741024,81.69342061260375,170.0,159.33473863914173,0.099173553552
2009-11-11,386.9834163955302,0.0,0.0,0.0,809.0721175416982,0.0,0.0,0.0,326.0585170178298,428.90290217391305,1099.9771088781974,0.5503338833707584,82.01092474430047,170.0,191.04035570190064,0.099173553552
2009-11-12,387.3409226295993,0.0,0.0,0.0,813.2019267056959,0.0,0.0,0.0,325.69467472373174,428.98434782608695,1082.7663554624687,0.5932165279266431,82.35513829743981,170.0,243.564003462404,0.099173553552
2009-11-13,387.15044713656715,0.0,0.0,0.0,816.769884779652,0.0,0.0,0.0,325.4632077142949,429.06579347826084,1009.589971459725,0.5500760321315231,82.42363879448692,170.0,241.50680670095818,0.099173553552
2009-11-14,387.44912267846166,0.0,0.0,0.0,820.8551575974194,0.0,0.0,0.0,325.08518008556734,429.1472391304348,984.371335661206,0.4843834702586784,82.6348227682031,170.0,239.55086750431136,0.099173553552
2009-11-15,387.38532444321874,0.0,0.0,0.0,825.7064596452973,0.0,0.0,0.0,324.71603648773174,429.2286847826087,982.7269471231115,0.3173553713664,82.85017616876095,170.0,237.2206326316341,0.099173553552
2009-11-16,385.95256426784664,0.0,0.0,0.0,830.3417443324958,0.0,0.0,0.0,324.5543029545248,429.31013043478265,983.5002606696399,0.3173553713664,83.10953735808538,170.0,230.9133992085471,0.099173553552
2009-11-17,386.88888272982433,0.0,0.0,0.0,835.0095562028231,0.0,0.0,0.0,324.49840674095213,429.39157608695655,986.894237753239,0.3173553713664,83.27551451587655,170.0,229.5631841698147,0.099173553552
2009-11-18,388.08560610763095,0.0,0.0,0.0,839.6447308917705,0.0,0.0,0.0,324.45909285422925,429.47302173913044,960.6165308839721,0.36529586715343676,83.43562271965884,170.0,221.56383105696273,0.099173553552
2009-11-19,390.19589201039685,0.0,0.0,0.0,844.6677187251169,0.0,0.0,0.0,324.9537116587448,429.55446739130434,901.9966671142248,0.7394975194158432,83.49963063063844,170.0,209.32105523028608,0.099173553552
2009-11-20,391.86388219737773,0.0,0.0,0.0,850.2614981455619,0.0,0.0,0.0,325.0569957417922,429.63591304347824,907.3087365382249,0.8709818167150848,83.82229575406201,170.0,211.26079920582845,0.099173553552
2009-11-21,393.5628330147363,0.0,0.0,0.0,855.8249609994331,0.0,0.0,0.0,324.942243383262,429.7173586956522,921.890692861234,0.3173553713664,83.87024355246072,170.0,216.7626112008176,0.099173553552
2009-11-22,394.9886899742202,0.0,0.0,0.0,862.5250753049903,0.0,0.0,0.0,324.55870037907056,429.7988043478261,899.841016548611,0.3173553713664,84.10103592024689,170.0,219.28838211060105,0.099173553552
2009-11-23,395.2611256088434,0.0,0.0,0.0,868.5551245738469,0.0,0.0,0.0,324.42381789421006,429.88025,849.4005289089442,0.3173553713664,84.20182718351751,170.0,216.28810944011937,0.099173553552
2009-11-24,396.7832713116669,0.0,0.0,0.0,874.0059537945249,0.0,0.0,0.0,324.3313185838977,429.9616956521739,828.3880849807592,0.607438015506,84.46322223066575,170.0,211.86367265136514,0.099173553552
2009-11-25,398.73208682571067,0.0,0.0,0.0,879.1594753211257,0.0,0.0,0.0,323.9613718025604,430.04314130434784,818.8103609679666,0.71206611450336,84.65842205028366,170.0,205.83761759050896,0.099173553552
2009-11-26,400.4159142649475,0.0,0.0,0.0,883.147473584227,0.0,0.0,0.0,323.4141473254759,430.12458695652174,830.1097920575857,0.6774347096030017,84.87675918163475,170.0,192.24779014561085,0.099173553552
2009-11-27,404.0039104712677,0.0,0.0,0.0,889.6678124845304,0.0,0.0,0.0,322.9578351875737,430.20603260869564,852.6941478074095,0.5638016519431199,84.98558416501659,170.0,189.3428740243447,0.099173553552
2009-11-28,406.2826364227316,0.0,0.0,0.0,894.4473649729566,0.0,0.0,0.0,322.4592109774515,430.28747826086953,854.15570847837,0.3173553713664,85.0193030328224,170.0,197.89501268539664,0.099173553552
2009-11-29,410.1018076064407,0.0,0.0,0.0,901.2606475799477,0.0,0.0,0.0,322.3029945174535,430.3689239130435,853.9615525124439,0.8651305770555168,85.23747280940853,170.0,195.94305335389467,0.099173553552
2009-11-30,412.95282766259265,0.0,0.0,0.0,906.7234882629189,0.0,0.0,0.0,321.61166474678333,430.4503695652174,847.3173123994333,0.5959537180046783,85.41173647036612,170.0,192.81160455202382,0.099173553552
2009-12-01,413.96146014682586,0.0,0.0,0.0,909.9426208200144,0.0,0.0,0.0,321.1307754233501,429.2892717391304,838.0373168102125,0.3173553713664,85.63770525520357,170.0,185.52102457228312,0.099173553552
2009-12-02,414.67637749668444,0.0,0.0,0.0,913.5719351946011,0.0,0.0,0.0,320.9630579870146,429.39108695652175,850.6922113642739,0.3173553713664,85.92095285803236,170.0,194.30802408492298,0.099173553552
2009-12-03,414.4509560052979,0.0,0.0,0.0,915.9466136415652,0.0,0.0,0.0,320.74264180997477,429.492902173913,820.7111245727978,0.3173553713664,86.15752343614638,170.0,182.30610025491032,0.099173553552
2009-12-04,414.53487335588403,0.0,0.0,0.0,919.0489284509405,0.0,0.0,0.0,320.50324641515164,429.59471739130436,756.1618330471358,0.3173553713664,86.47449004718284,170.0,173.96447324767126,0.099173553552
2009-12-05,414.27493120287147,0.0,0.0,0.0,921.7639705336951,0.0,0.0,0.0,320.28644543551525,429.69653260869563,754.0710337523758,0.3173553713664,86.70325963357445,170.0,172.73314854852597,0.099173553552
2009-12-06,416.24304689739205,0.0,0.0,0.0,927.1691944301012,0.0,0.0,0.0,320.04452620573187,429.79834782608697,741.4913294157884,0.3173553713664,86.86670955065456,170.0,173.0111745722678,0.099173553552
2009-12-07,417.98272457551747,0.0,0.0,0.0,932.47732741758,0.0,0.0,0.0,319.86674492399834,429.90016304347824,749.6787480755041,0.3173553713664,87.11386789734577,170.0,183.2060144817097,0.099173553552
2009-12-08,420.56909646768923,0.0,0.0,0.0,938.3876422222265,0.0,0.0,0.0,319.7650024167409,430.0019782608696,761.7957989901105,0.3173553713664,87.71156310295082,170.0,314.85559378421874,0.099173553552
2009-12-09,424.30362538436276,0.0,0.0,0.0,944.509593390153,0.0,0.0,0.0,319.54293504792656,430.10379347826085,759.2903062077493,0.3173553713664,87.97710620106973,170.0,317.0806348006752,0.099173553552
2009-12-10,427.25312124338046,0.0,0.0,0.0,950.4897263765001,0.0,0.0,0.0,320.45012959231053,430.2056086956522,752.5731261989931,0.3173553713664,88.09338417624953,170.0,315.3287547335591,0.099173553552
2009-12-11,429.1324766078155,0.0,0.0,0.0,955.5371320916908,0.0,0.0,0.0,321.26476787013223,430.30742391304346,810.9460847563944,0.3173553713664,88.47706082944147,170.0,308.8114138816747,0.099173553552
2009-12-12,431.14740221999654,0.0,0.0,0.0,960.7209014430154,0.0,0.0,0.0,322.4787507070095,430.4092391304348,832.9961461443123,0.3173553713664,88.91775335108245,170.0,298.91308711377764,0.099173553552
2009-12-13,437.41668319715825,0.0,0.0,0.0,968.7136873182573,0.0,0.0,0.0,323.3403425670182,430.5110543478261,839.1242168326509,0.3173553713664,89.44309546013424,170.0,401.32140307667413,0.099173553552
2009-12-14,444.93725342815185,0.0,0.0,0.0,976.7064731934992,0.0,0.0,0.0,326.04326245472856,430.6128695652174,955.6182480677927,0.3173553713664,90.71279046446872,170.0,390.44646286811417,0.099173553552
2009-12-15,451.16119556237095,0.0,0.0,0.0,984.6992590687411,0.0,0.0,0.0,326.9339566572849,430.7146847826087,934.5149746558717,0.8528132217043584,91.33232959970822,170.0,384.12794173304235,0.099173553552
2009-12-16,458.1703029856574,0.0,0.0,0.0,992.692044943983,0.0,0.0,0.0,326.77019046266736,430.8165,931.4788113536878,0.3475239663569184,91.77298642197584,170.0,378.2811734521017,0.099173553552
2009-12-17,466.51798065600275,0.0,0.0,0.0,1000.6848308192249,0.0,0.0,0.0,327.3325456860593,430.9183152173913,902.2310989611714,0.3173553713664,92.2063966334619,170.0,388.88023926145456,0.099173553552
2009-12-18,474.9741789856097,0.0,0.0,0.0,1008.6776166944668,0.0,0.0,0.0,327.75912480825093,431.02013043478263,891.3855767674069,0.3173553713664,92.65397775479148,170.0,368.18078432273154,0.099173553552
2009-12-19,482.56200541629545,0.0,0.0,0.0,1016.6704025697087,0.0,0.0,0.0,328.21810634135574,431.1219456521739,915.8404131693436,0.3173553713664,93.02727689355157,170.0,389.46226188751484,0.099173553552
2009-12-20,490.87710457168197,0.0,0.0,0.0,1024.6631884449505,0.0,0.0,0.0,329.67345722589914,431.22376086956524,906.3962623647066,0.3173553713664,93.42836347105786,170.0,405.5835058233132,0.099173553552
2009-12-21,498.40123678654305,0.0,0.0,0.0,1032.6559743201924,0.0,0.0,0.0,330.55823531575965,431.3255760869565,888.0869843912836,0.3173553713664,93.80256728078109,170.0,386.74573730214314,0.099173553552
2009-12-22,501.8944351235664,0.0,0.0,0.0,1039.6037436685463,0.0,0.0,0.0,331.36632490762616,431.4273913043478,916.1280777593314,0.3173553713664,94.12317055419074,170.0,447.5662434111991,0.099173553552
2009-12-23,505.98822850075913,0.0,0.0,0.0,1047.3882402882184,0.0,0.0,0.0,332.3436764143076,431.5292065217391,903.9769044563901,0.3173553713664,94.08226717608704,170.0,442.2238189381143,0.099173553552
2009-12-24,509.23822849075617,0.0,0.0,0.0,1054.2771005457623,0.0,0.0,0.0,333.14913281158516,431.63102173913046,878.7056838771788,0.3173553713664,94.2102554388673,170.0,380.0698793035566,0.099173553552
2009-12-25,512.690649969048,0.0,0.0,0.0,1060.6641426223332,0.0,0.0,0.0,333.8997188926501,431.73283695652174,864.7248537637753,0.3173553713664,94.5750990451104,170.0,367.2453982241161,0.099173553552
2009-12-26,517.7335177258957,0.0,0.0,0.0,1068.656928497575,0.0,0.0,0.0,334.58551730214725,431.83465217391307,854.8551422407061,0.3173553713664,94.93851157775222,170.0,358.1236998754819,0.099173553552
2009-12-27,520.9947077993235,0.0,0.0,0.0,1074.9752433015344,0.0,0.0,0.0,335.39099084968336,431.93646739130435,850.7998521190062,0.3173553713664,95.23342306112423,170.0,340.99208221007547,0.099173553552
2009-12-28,523.2053937414081,0.0,0.0,0.0,1080.6488308338521,0.0,0.0,0.0,336.17332961814355,432.0382826086956,833.3283429253667,0.3173553713664,95.54149449921766,170.0,336.2706538981748,0.099173553552
2009-12-29,524.8052449739545,0.0,0.0,0.0,1085.447509276734,0.0,0.0,0.0,336.98212038430387,432.14009782608696,825.568622188012,0.3173553713664,95.77436164069357,170.0,332.31053158232913,0.099173553552
2009-12-30,527.4338152129706,0.0,0.0,0.0,1091.548733171968,0.0,0.0,0.0,337.7955449663828,432.24191304347823,828.2300936409176,0.3173553713664,95.9388833285156,170.0,317.45429563029376,0.099173553552
2009-12-31,531.3612449550398,0.0,0.0,0.0,1098.4332297931558,0.0,0.0,0.0,338.5183967529705,432.34372826086957,827.2475705650122,0.347107437432,96.33972270266655,170.0,315.61979057492493,0.099173553552
2010-01-01,535.3698730441351,0.0,0.0,0.0,1105.3766355051534,0.0,0.0,0.0,339.4224112807993,427.7508695652174,929.2599193235277,0.33024793332816,96.67275414382388,170.0,380.34210544527855,0.0297520660656
2010-01-02,538.1810813009287,0.0,0.0,0.0,1110.540079517622,0.0,0.0,0.0,340.06267847548816,428.00917391304347,928.9021066734932,0.3173553713664,96.61604995288192,170.0,376.5572349455822,0.0297520660656
2010-01-03,540.6875358386343,0.0,0.0,0.0,1115.5655886207167,0.0,0.0,0.0,340.9588677576495,428.26747826086955,904.2078005203133,0.3780099167188032,96.72695347070864,170.0,367.3384283988083,0.0297520660656
2010-01-04,543.5587440952459,0.0,0.0,0.0,1120.7986814757585,0.0,0.0,0.0,341.628836979335,428.52578260869564,890.0842811209942,0.48793388347584,96.82642326341671,170.0,356.38537630254996,0.0297520660656
2010-01-05,545.5694564844737,0.0,0.0,0.0,1125.7208308106156,0.0,0.0,0.0,342.09075473555527,428.7840869565217,883.6805335683476,0.3173553713664,96.83725351295435,170.0,352.76847142069187,0.0297520660656
2010-01-06,548.1981027580262,0.0,0.0,0.0,1130.5916729884868,0.0,0.0,0.0,342.3613218527285,429.0423913043478,874.6730957477199,0.3173553713664,96.85767721089164,170.0,338.45556018384656,0.0297520660656
2010-01-07,550.1519539909362,0.0,0.0,0.0,1134.9373171010795,0.0,0.0,0.0,342.37508378551047,429.30069565217394,871.4304934351597,0.3173553713664,96.86103033220897,170.0,330.6240203314469,0.0297520660656
2010-01-08,551.1677556384537,0.0,0.0,0.0,1138.2465631492546,0.0,0.0,0.0,342.8976603673225,429.559,863.1633770983794,0.3173553713664,96.87824898721823,170.0,328.5286984896784,0.0297520660656
2010-01-09,553.6111787714652,0.0,0.0,0.0,1143.055120219651,0.0,0.0,0.0,343.5938449871589,429.8173043478261,861.1611333152853,0.3173553713664,96.81728654855303,170.0,326.7405660050892,0.0297520660656
2010-01-10,553.4963440572386,0.0,0.0,0.0,1144.7626913500405,0.0,0.0,0.0,344.3148773146916,430.0756086956522,857.3614197884496,0.3173553713664,96.7785111476913,170.0,320.22292067994425,0.0297520660656
2010-01-11,556.2076514873634,0.0,0.0,0.0,1149.8035431968106,0.0,0.0,0.0,345.06075734992066,430.3339130434783,852.5545480394453,0.3173553713664,96.71310506305886,170.0,314.8256943962333,0.0297520660656
2010-01-12,557.1332382595724,0.0,0.0,0.0,1152.4602878905232,0.0,0.0,0.0,345.78388178714107,430.59221739130436,853.7366718274135,0.3173553713664,96.65490789790448,170.0,307.376024103548,0.0297520660656
2010-01-13,559.8093142859244,0.0,0.0,0.0,1156.5770708792506,0.0,0.0,0.0,346.6587960806044,430.85052173913044,898.8754724907413,0.3173553713664,96.54456309034464,170.0,323.6246290886967,0.0297520660656
2010-01-14,562.1166448574309,0.0,0.0,0.0,1160.7150497408954,0.0,0.0,0.0,347.5565746106931,431.1088260869565,901.5978036871201,0.3173553713664,96.69571454067761,170.0,330.64090195842107,0.0297520660656
2010-01-15,564.4720993950355,0.0,0.0,0.0,1165.4338426566112,0.0,0.0,0.0,348.2431677910243,431.3671304347826,919.6693818349025,0.3173553713664,96.7636389436988,170.0,332.42040737691605,0.0297520660656
2010-01-16,566.8411489738402,0.0,0.0,0.0,1170.2096920515226,0.0,0.0,0.0,349.01807975332514,431.6254347826087,918.4032493922681,0.3173553713664,96.55276406833258,170.0,342.18766829806003,0.0297520660656
2010-01-17,568.5531324379192,0.0,0.0,0.0,1174.2449009572758,0.0,0.0,0.0,349.9388311586558,431.8837391304348,915.252753702472,0.3173553713664,96.36861106608086,170.0,350.57879436281803,0.0297520660656
2010-01-18,572.5541737497537,0.0,0.0,0.0,1180.7772875502365,0.0,0.0,0.0,351.2632732462514,432.14204347826086,973.7362595978749,0.3173553713664,96.19888009316387,170.0,353.67328043405223,0.0297520660656
2010-01-19,576.874834897475,0.0,0.0,0.0,1186.4244275936765,0.0,0.0,0.0,353.6776870066918,432.40034782608694,1049.7089305080312,0.3173553713664,96.38082359312978,170.0,368.21340303997135,0.0297520660656
2010-01-20,584.1063938762096,0.0,0.0,0.0,1193.7211395008705,0.0,0.0,0.0,356.9004195478894,432.658652173913,1117.5137929477755,0.3173553713664,96.66082723787295,170.0,422.96653664238636,0.0297520660656
2010-01-21,595.9610177797707,0.0,0.0,0.0,1200.9597933679947,0.0,0.0,0.0,360.40131759110983,432.9169565217391,1205.9261612576834,0.3173553713664,96.96946962023992,170.0,499.6271617249989,0.0297520660656
2010-01-22,605.5679064165475,0.0,0.0,0.0,1208.0935805818647,0.0,0.0,0.0,363.7119691948175,433.1752608695652,1301.4409745616533,0.3173553713664,97.89849561258693,170.0,526.6625466358144,0.0297520660656
2010-01-23,607.0445481758654,0.0,0.0,0.0,1210.6610293002714,0.0,0.0,0.0,368.3846031845569,433.4335652173913,1285.6759550720049,0.3173553713664,97.99159861266882,170.0,527.879219204761,0.0297520660656
2010-01-24,610.4662930934003,0.0,0.0,0.0,1215.7488941420152,0.0,0.0,0.0,369.7839874058048,433.6918695652174,1255.2758168804858,0.3173553713664,98.46382134736388,170.0,521.4941400400241,0.0297520660656
2010-01-25,614.6373783307033,0.0,0.0,0.0,1221.7585743139578,0.0,0.0,0.0,370.6979008860419,433.9501739130435,1264.3950891159195,0.3173553713664,98.96324225445541,170.0,520.9425424515805,0.0297520660656
2010-01-26,618.0499370183978,0.0,0.0,0.0,1226.8210000521856,0.0,0.0,0.0,372.030437983599,434.2084782608696,1243.6474487283426,0.3173553713664,99.54618992888989,170.0,564.5414314398403,0.0297520660656
2010-01-27,621.3251492292765,0.0,0.0,0.0,1231.660109738918,0.0,0.0,0.0,374.1901770018013,434.46678260869567,1208.8301113139503,0.3173553713664,100.13636618897763,170.0,576.602037281631,0.0297520660656
2010-01-28,619.3621156323877,0.0,0.0,0.0,1230.0898826138123,0.0,0.0,0.0,376.2519400702678,434.72508695652175,1166.2694125511412,0.3173553713664,100.65760971253285,170.0,560.6564891708348,0.0297520660656
2010-01-29,625.4106936215671,0.0,0.0,0.0,1237.0528579299073,0.0,0.0,0.0,378.4703688002148,434.98339130434783,1161.1662254906532,0.3173553713664,101.24598859849993,170.0,553.7080527468548,0.0297520660656
2010-01-30,636.6991086750375,0.0,0.0,0.0,1243.9459644982037,0.0,0.0,0.0,380.02375003604783,435.2416956521739,1166.1562380088376,0.3173553713664,101.68397954146009,170.0,560.92697435595,0.0297520660656
2010-01-31,643.809412971539,0.0,0.0,0.0,1250.8521363814584,0.0,0.0,0.0,381.10333148825646,435.5,1167.2218174183156,0.3173553713664,102.11346617753802,170.0,559.6981184207293,0.0297520660656
2010-02-01,647.4482657113487,0.0,0.0,0.0,1256.236863140429,0.0,0.0,0.0,382.1462329751831,436.9406779661017,1237.9233101402695,0.79933884162912,102.51659726709434,245.0,596.6231020205353,0.0297520660656
2010-02-02,651.1203232206054,0.0,0.0,0.0,1261.5599220897209,0.0,0.0,0.0,383.5341085877052,438.3813559322034,1240.355325219097,1.0730578494326402,101.88529267289249,245.0,599.691678676338,0.0297520660656
2010-02-03,654.0130969016707,0.0,0.0,0.0,1265.884840205981,0.0,0.0,0.0,384.20330389792906,439.8220338983051,1240.0537032663703,0.35629090849091516,101.4319143686608,245.0,603.9596346658385,0.0297520660656
2010-02-04,657.9305929864594,0.0,0.0,0.0,1271.871997115182,0.0,0.0,0.0,385.61659389126964,441.26271186440675,1233.523080230544,0.3173553713664,100.95908802457753,245.0,596.9723611308914,0.0297520660656
2010-02-05,663.0528024420115,0.0,0.0,0.0,1278.2504376668483,0.0,0.0,0.0,386.5809585635012,442.70338983050846,1246.7302640175067,0.3315768589457568,100.51095360019653,245.0,593.0069103375811,0.0297520660656
2010-02-06,667.3472259068117,0.0,0.0,0.0,1283.648421557269,0.0,0.0,0.0,387.7060881570607,444.14406779661016,1271.9840303062472,0.36156694153988156,100.19018257712604,245.0,607.0936066646003,0.0297520660656
2010-02-07,671.0522007976878,0.0,0.0,0.0,1286.3968069140694,0.0,0.0,0.0,389.25487239410796,445.58474576271186,1274.0619505562559,0.3173553713664,100.19863759707786,245.0,630.8272300140958,0.0297520660656
