datetime,FR1_contract,FR1_carryover,FR1_turnback,FR1_flood,FR2_contract,FR2_carryover,FR2_turnback,FR2_flood,SLS_contract,SLS_carryover,SLS_turnback,SLS_flood,SLF_contract,SLF_carryover,SLF_turnback,SLF_flood,ECH_contract,ECH_carryover,ECH_turnback,ECH_flood,CVC_contract,CVC_carryover,CVC_turnback,CVC_flood,KRR_contract,KRR_carryover,KRR_turnback,KRR_flood,TRR_contract,TRR_carryover,TRR_turnback,TRR_flood,WRR_contract,WRR_carryover,WRR_turnback,WRR_flood
2008-09-06,556.2498373847187,556.2498373847187,644.5293887268575,650.3800280673094,56.298695923492325,56.298695923492325,87.15284021962374,87.15284021962374,1855.8985373596734,1920.3546186509445,2024.5784982632451,2031.7078588412846,0.0,29.3862781745365,29.3862781745365,101.3107673082602,866.9443563036674,981.3403673678313,981.3403673678313,1140.371625081388,0.0,0.0,0.0,0.0,404.8836343877606,417.11152112921843,417.11152112921843,417.11152112921843,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,146.92390628392363,154.38331370444342,199.26131962434,252.2437705947105
2008-09-07,559.7447531552486,559.7447531552486,648.0243044973873,653.8749438378393,57.288228560106006,57.288228560106006,88.14237285623742,88.14237285623742,1868.1138020833037,1932.5701447101771,2036.8431151042532,2043.9724756822925,0.0,29.3862781745365,29.3862781745365,101.3107673082602,872.1316921096299,986.5277031737937,986.5277031737937,1145.5589608873504,0.0,0.0,0.0,0.0,405.26042748279554,417.4883142242534,417.4883142242534,417.4883142242534,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,147.7666806378076,155.22608805832743,200.10409397822394,253.0865449485945
2008-09-08,563.1535490390768,563.1535490390768,651.4331003812155,657.2837397216672,58.27483159936201,58.27483159936201,89.12897589549343,89.12897589549343,1875.9175879655145,1940.3740612601894,2044.6826438404578,2051.812004418497,0.0,29.3862781745365,29.3862781745365,101.3107673082602,877.2578511878224,991.6538622519863,991.6538622519863,1150.6851199655428,0.0,0.0,0.0,0.0,405.6064425308398,417.8343292722975,417.8343292722975,417.8343292722975,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,148.5801896683309,156.03959708885068,200.91760300874722,253.90005397911776
2008-09-09,566.475805827014,566.475805827014,654.7553571691528,660.6059965096048,59.26225005596929,59.26225005596929,90.11639435210071,90.11639435210071,1883.721517656655,1948.178121619131,2052.4867041993994,2059.6160647774386,0.0,29.3862781745365,29.3862781745365,101.3107673082602,882.3311858226078,996.7271968867717,996.7271968867717,1155.7584546003282,0.0,0.0,0.0,0.0,405.9288822682481,418.15676900970584,418.15676900970584,418.15676900970584,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,149.36994896659178,156.8293563871116,201.70736230700814,254.68981327737868
2008-09-10,569.7124516661777,569.7124516661777,657.9920030083164,663.8426423487682,60.24921463203224,60.24921463203224,91.10335892816366,91.10335892816366,1891.700602150127,1956.157336780404,2060.4659193606726,2067.5952799387114,0.0,29.3862781745365,29.3862781745365,101.3107673082602,887.3351156441726,1001.7311267083364,1001.7311267083364,1160.762384421893,0.0,0.0,0.0,0.0,406.2271010948941,418.45498783635196,418.45498783635196,418.45498783635196,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,150.1340847928138,157.5934922133336,202.47149813323017,255.45394910360068
2008-09-11,572.8657960585464,572.8657960585464,661.1453474006852,666.995986741137,61.17320796735048,61.17320796735048,92.02735226348189,92.02735226348189,1898.6935409008797,1963.150275531157,2067.4588581114253,2074.588218689465,0.0,29.3862781745365,29.3862781745365,101.3107673082602,892.2813034096953,1006.6773144738592,1006.6773144738592,1165.7085721874157,0.0,0.0,0.0,0.0,406.47000911834755,418.6978958598054,418.6978958598054,418.6978958598054,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,150.87391347278145,158.33332089330128,203.2113268131978,256.1937777835683
2008-09-12,575.9378100450564,575.9378100450564,664.2173613871952,670.068000727647,62.14536121962064,62.14536121962064,92.99950551575206,92.99950551575206,1906.3168114471764,1970.773807413056,2075.082389993324,2082.2117505713636,0.0,29.3862781745365,29.3862781745365,101.3107673082602,897.1609530833492,1011.5569641475131,1011.5569641475131,1170.5882218610695,0.0,0.0,0.0,0.0,406.7303493668404,418.95823610829825,418.95823610829825,418.95823610829825,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,151.58769880298112,159.04710622350092,203.92511214339748,256.907563113768
2008-09-13,578.931850384763,578.931850384763,667.2114017269018,673.0620410673537,63.09417508261325,63.09417508261325,93.94831937874466,93.94831937874466,1915.083154089565,1979.5402807232454,2083.848863303514,2090.9782238815533,0.0,29.3862781745365,29.3862781745365,101.3107673082602,901.9610394986186,1016.3570505627824,1016.3570505627824,1175.3883082763389,0.0,0.0,0.0,0.0,406.97354046263035,419.2014272040881,419.2014272040881,419.2014272040881,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,152.27670430244075,159.73611172296054,204.61411764285708,257.5965686132276
2008-09-14,581.8441248456437,581.8441248456437,670.1236761877825,675.9743155282342,64.02946966271462,64.02946966271462,94.88361395884601,94.88361395884601,1928.8197828153268,1993.277040116809,2097.5856226970773,2104.714983275117,0.0,29.3862781745365,29.3862781745365,101.3107673082602,906.6913725458763,1021.0873836100402,1021.0873836100402,1180.1186413235969,0.0,0.0,0.0,0.0,407.1976281571458,419.42551489860364,419.42551489860364,419.42551489860364,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,152.94229892380952,160.4017063443293,205.27971226422585,258.2621632345964
2008-09-15,584.6716144470724,584.6716144470724,672.9511657892111,678.8018051296631,64.96818472477266,64.96818472477266,95.82232902090406,95.82232902090406,1936.3321507440005,2000.7895387132837,2105.098121293552,2112.227481871591,0.0,29.3862781745365,29.3862781745365,101.3107673082602,911.3643280654238,1025.7603391295877,1025.7603391295877,1184.7915968431444,0.0,0.0,0.0,0.0,407.40692865157996,419.6348153930377,419.6348153930377,419.6348153930377,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,153.58430125313623,161.04370867365606,205.92171459355257,258.90416556392313
2008-09-16,587.4160078752966,587.4160078752966,675.6955592174354,681.546198557887,65.91925551338878,65.91925551338878,96.7733998095202,96.7733998095202,1942.9773946709379,2007.4349133080223,2111.7434958882905,2118.8728564663297,0.0,29.3862781745365,29.3862781745365,101.3107673082602,915.9747493342549,1030.3707603984187,1030.3707603984187,1189.4020181119752,0.0,0.0,0.0,0.0,407.57358178706386,419.8014685285216,419.8014685285216,419.8014685285216,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,154.20180518181746,161.6612126023373,206.5392185222338,259.52166949260436
2008-09-17,590.0783006193968,590.0783006193968,678.3578519615356,684.2084913019875,66.80556192179587,66.80556192179587,97.65970621792728,97.65970621792728,1949.0565095252252,2013.5140281623098,2117.822610742578,2124.951971320617,0.0,29.3862781745365,29.3862781745365,101.3107673082602,920.527621205374,1034.9236322695378,1034.9236322695378,1193.9548899830943,0.0,0.0,0.0,0.0,407.7388089935155,419.9666957349732,419.9666957349732,419.9666957349732,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,154.79377994058456,162.25318736110438,207.13119328100092,260.11364425137145
2008-09-18,592.6549979677558,592.6549979677558,680.9345493098946,686.7851886503464,67.78005499212478,67.78005499212478,98.63419928825618,98.63419928825618,1955.481700531649,2019.9394805043357,2124.248063084604,2131.3774236626437,0.0,29.3862781745365,29.3862781745365,101.3107673082602,925.0147282358938,1039.4107393000577,1039.4107393000577,1198.4419970136144,0.0,0.0,0.0,0.0,407.9026102709348,420.13049701239254,420.13049701239254,420.13049701239254,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,155.35902654320293,162.81843396372273,207.6964398836193,260.6788908539898
2008-09-19,595.1597294699807,595.1597294699807,683.4392808121195,689.2899201525713,68.71568845295201,68.71568845295201,99.56983274908342,99.56983274908342,1962.675648921149,2027.1335595616367,2131.442142141905,2138.571502719945,0.0,29.3862781745365,29.3862781745365,101.3107673082602,929.4213370403254,1043.8173481044892,1043.8173481044892,1202.8486058180458,0.0,0.0,0.0,0.0,408.0649856193219,420.2928723607796,420.2928723607796,420.2928723607796,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,155.89611504945222,163.35552246997202,208.23352838986858,261.2159793602391
2008-09-20,597.585187396633,597.585187396633,685.8647387387717,691.7153780792235,69.65545613767358,69.65545613767358,100.509600433805,100.509600433805,1969.6104268813867,2034.068468189676,2138.377050769944,2145.5064113479834,0.0,29.3862781745365,29.3862781745365,101.3107673082602,933.766157719437,1048.162168783601,1048.162168783601,1207.1934264971574,0.0,0.0,0.0,0.0,408.22593503867677,420.4538217801345,420.4538217801345,420.4538217801345,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,156.40329142282684,163.86269884334666,208.74070476324317,261.72315573361374
2008-09-21,599.9320723117924,599.9320723117924,688.2116236539309,694.0622629943829,70.6074379317344,70.6074379317344,101.46158222786579,101.46158222786579,1978.9566809705357,2043.4148529466256,2147.7234355268943,2154.852796104933,0.0,29.3862781745365,29.3862781745365,101.3107673082602,938.0420957517789,1052.4381068159428,1052.4381068159428,1211.4693645294992,0.0,0.0,0.0,0.0,408.38545852899927,420.613345270457,420.613345270457,420.613345270457,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,156.87833423372194,164.33774165424174,209.21574757413828,262.19819854450884
2008-09-22,602.2028296670572,602.2028296670572,690.4823810091959,696.3330203496479,71.58408227785037,71.58408227785037,102.43822657398177,102.43822657398177,1985.447392418218,2049.9056950621093,2154.2142776423775,2161.3436382204172,0.0,29.3862781745365,29.3862781745365,101.3107673082602,942.25976125343,1056.655772317594,1056.655772317594,1215.6870300311507,0.0,0.0,0.0,0.0,408.5435560902896,420.7714428317473,420.7714428317473,420.7714428317473,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,157.3183245966932,164.777732017213,209.65573793710956,262.63818890748007
2008-09-23,604.441694649949,604.441694649949,692.7212459920877,698.5718853325395,72.59572262786216,72.59572262786216,103.44986692399357,103.44986692399357,1991.6194815128513,2056.5378655378313,2160.8464481180995,2167.975808696139,0.0,29.3862781745365,29.3862781745365,101.3107673082602,946.4343868897977,1060.8303979539614,1060.8303979539614,1219.861655667518,0.0,0.0,0.0,0.0,408.70022772254765,420.9281144640055,420.9281144640055,420.9281144640055,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,157.71925703027043,165.17866445079022,210.0566703706868,263.0391213410573
2008-09-24,606.6158307846158,606.6158307846158,694.8953821267544,700.7460214672063,73.65385728417314,73.65385728417314,104.50800158030455,104.50800158030455,1998.3137561920348,2063.7110636891052,2168.0196462693743,2175.149006847413,0.0,29.3862781745365,29.3862781745365,101.3107673082602,950.5197508129143,1064.9157618770782,1064.9157618770782,1223.9470195906347,0.0,0.0,0.0,0.0,408.85547342577354,421.08336016723126,421.08336016723126,421.08336016723126,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,158.06708647427405,165.52649389479387,210.4044998146904,263.38695078506095
2008-09-25,607.656558379625,607.656558379625,695.9361097217638,701.7867490622154,76.40137197136818,76.40137197136818,107.25551626749959,107.25551626749959,2004.4098746582122,2069.80753018759,2174.116112767859,2181.245473345898,4.481755233357228,33.868033407893726,33.868033407893726,105.79252254161742,954.535284005307,1068.9312950694707,1068.9312950694707,1227.9625527830274,0.0,0.0,0.0,0.0,409.00929319996703,421.23717994142476,421.23717994142476,421.23717994142476,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,158.40496125025973,165.86436867077953,210.7423745906761,263.7248255610466
2008-09-26,609.6912136163664,609.6912136163664,697.9707649585051,703.821404298957,77.4498460034222,77.4498460034222,108.30399029955359,108.30399029955359,2010.2898268047106,2075.68761300189,2179.996195582158,2187.1255561601984,4.481755233357228,33.868033407893726,33.868033407893726,105.79252254161742,958.4867795141929,1072.8827905783567,1072.8827905783567,1231.9140482919133,0.0,0.0,0.0,0.0,409.16168704512836,421.3895737865861,421.3895737865861,421.3895737865861,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,158.7424626839515,166.2018701044713,211.07987602436782,264.0623269947384
2008-09-27,611.6488091130766,611.6488091130766,699.9283604552154,705.7789997956671,78.53961871429688,78.53961871429688,109.39376301042829,109.39376301042829,2016.0918195611293,2081.48973642611,2185.7983190063783,2192.9276795844175,4.481755233357228,33.868033407893726,33.868033407893726,105.79252254161742,962.366766724808,1076.762777788972,1076.762777788972,1235.7940355025287,0.0,0.0,0.0,0.0,409.3126549612574,421.54054170271513,421.54054170271513,421.54054170271513,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,159.07959077534935,166.53899819586914,211.41700411576568,264.3994550861362
2008-09-28,613.5820829953004,613.5820829953004,701.8616343374392,707.7122736778911,79.76931912140468,79.76931912140468,110.6234634175361,110.6234634175361,2024.86216167418,2090.7386266356875,2195.047209215956,2202.176569793996,4.481755233357228,33.868033407893726,33.868033407893726,105.79252254161742,966.1750632043032,1080.571074268467,1080.571074268467,1239.6023319820238,0.0,0.0,0.0,0.0,409.4621969483542,421.6900836898119,421.6900836898119,421.6900836898119,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,159.41634552445328,166.8757529449731,211.7537588648696,264.7362098352402
2008-09-29,615.4254568082554,615.4254568082554,703.7050081503941,709.5556474908458,81.08681194700257,81.08681194700257,111.940956243134,111.940956243134,2031.03472108941,2097.4344719931432,2201.7430545734114,2208.8724151514507,4.481755233357228,33.868033407893726,33.868033407893726,105.79252254161742,969.9109787116854,1084.3069897758492,1084.3069897758492,1243.3382474894058,0.0,0.0,0.0,0.0,409.61031300641866,421.8381997478764,421.8381997478764,421.8381997478764,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,159.7527269312633,167.2121343517831,212.09014027167967,265.0725912420502
2008-09-30,617.2570314484277,617.2570314484277,705.5365827905664,711.3872221310183,82.28947769522657,82.28947769522657,113.14362199135797,113.14362199135797,2038.460857230872,2104.896133817867,2209.2047163981347,2216.3340769761744,4.481755233357228,33.868033407893726,33.868033407893726,105.79252254161742,969.9109787116854,1084.3069897758492,1084.3069897758492,1243.3382474894058,0.0,0.0,0.0,0.0,409.757003135451,421.9848898769087,421.9848898769087,421.9848898769087,20.842424058142235,20.842424058142235,20.842424058142235,26.23258552556569,160.08873499577945,167.54814241629924,212.4261483361958,265.4085993065663
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51230226576344,4.51230226576344,4.51230226576344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2131257022488149,0.2131257022488149,0.2131257022488149,0.2131257022488149,0.0,0.019340321956239102,0.019340321956239102,0.019340321956239102
2008-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.553577577559826,8.553577577559826,8.553577577559826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457826368366285,0.1457826368366285,0.1457826368366285,0.4231875570152619,0.4231875570152619,0.4231875570152619,0.8065046550179213,0.286990673446621,0.36165301324531907,0.36165301324531907,0.4113930023030339
