datetime,SLS_storage,SLS_tocs,SLS_available_storage,SLS_flood_storage,SLS_out,SLF_storage,SLF_tocs,SLF_available_storage,SLF_flood_storage,SLF_out,MIL_storage,MIL_tocs,MIL_available_storage,MIL_flood_storage,MIL_out,ISB_storage,ISB_tocs,ISB_available_storage,ISB_flood_storage,ISB_out
1998-06-21,996.1880534193918,0.0,0.0,0.0,0.0,742.992735009091,0.0,0.0,0.0,0.0,511.78786087887886,520.5,1530.5670205838603,-8.71213912112114,18.546703808181633,562.1251242735759,568.0,560.1602525353471,259.5251242735759,7.172396978877055
1998-06-22,999.971389266414,0.0,0.0,0.0,0.0,735.3024202760012,0.0,0.0,0.0,0.0,512.2411397900553,520.5,1504.1224522676055,-8.258860209944714,19.82113974276856,561.9866626881841,568.0,560.3402967345429,259.38666268818406,7.212447789878797
1998-06-23,1001.8039832411445,0.0,0.0,0.0,0.0,727.4934469307567,0.0,0.0,0.0,0.0,512.4837750761668,520.5,1476.5179141708818,-8.016224923833192,20.851213044083032,561.9541182541262,568.0,560.5987473413173,259.3541182541262,6.259572778858319
1998-06-24,999.8898138212774,0.0,0.0,0.0,0.0,720.3103140779673,0.0,0.0,0.0,0.0,512.7020416372355,520.5,1450.1903103634306,-7.7979583627644615,19.927000268232586,561.8667095218884,568.0,560.8092162945284,259.2667095218884,5.6326599152977455
1998-06-25,1003.3904102812019,0.0,0.0,0.0,0.0,712.2887781355596,0.0,0.0,0.0,0.0,512.5080116440644,520.5,1424.0335504966254,-7.991988355935632,19.149829780175764,561.7048377031371,568.0,560.924594062087,259.10483770313704,6.1372343764158135
1998-06-26,999.0217205211407,0.0,0.0,0.0,0.0,704.819849000831,0.0,0.0,0.0,0.0,512.3525775464531,520.5,1397.351862136448,-8.147422453546938,18.968610558640922,562.0171341194468,568.0,561.5760243621231,259.4171341194468,6.848208478004653
1998-06-27,1001.18980924206,0.0,0.0,0.0,0.0,696.5585927162773,0.0,0.0,0.0,0.0,512.3163337021462,520.5,1371.9173967593429,-8.183666297853847,18.146912170202246,562.2167129603637,568.0,562.0941089876276,259.61671296036366,6.163159221237606
1998-06-28,997.2570491049307,0.0,0.0,0.0,0.0,689.0166477066623,0.0,0.0,0.0,0.0,512.1428046029862,520.5,1347.102112947403,-8.357195397013811,17.12842439477911,562.5430238601485,568.0,562.7732992256612,259.9430238601485,6.552941195295716
1998-06-29,998.6715438112607,0.0,0.0,0.0,0.0,680.8325748392785,0.0,0.0,0.0,0.0,511.93298208923414,520.5,1323.540866746252,-8.567017910765856,15.72851923840317,563.2890391967927,568.0,563.8171922477541,260.6890391967927,7.471518515120306
1998-06-30,996.7975412937897,0.0,0.0,0.0,0.0,672.6012210772752,0.0,0.0,0.0,0.0,511.6438136199579,520.5,1287.7692337760936,-8.856186380042118,20.582491256333537,564.5837748065537,568.0,565.5060633940415,261.9837748065537,8.51832024100147
1998-07-01,995.5767052699555,0.0,0.0,0.0,0.0,663.7119213004994,0.0,0.0,0.0,0.0,512.623795461545,520.5,1260.3876715908139,-7.876204538454999,17.399167319807702,564.5937084695066,568.0,565.8688763952431,261.9937084695066,8.040320020478475
1998-07-02,996.1644007859571,0.0,0.0,0.0,0.0,655.2901168155855,0.0,0.0,0.0,0.0,511.99938059157466,520.5,1233.1645272064475,-8.500619408425337,18.095744183150078,564.5834196554619,568.0,566.2045842748306,261.98341965546183,8.275981619242703
1998-07-03,996.9752176722645,0.0,0.0,0.0,0.0,647.1520517877487,0.0,0.0,0.0,0.0,512.1386959642431,520.5,1203.6734856058024,-8.361304035756916,22.06910913613881,564.0664355174468,568.0,565.9442216239868,261.4664355174468,7.550733018768483
1998-07-04,997.2130655960116,0.0,0.0,0.0,0.0,639.1174459388716,0.0,0.0,0.0,0.0,512.9394958969792,520.5,1180.721057596667,-7.560504103020776,17.207099161055634,564.0192610444651,568.0,566.1811793819315,261.4192610444651,7.23182300905421
1998-07-05,997.5939292168124,0.0,0.0,0.0,0.0,631.1843669511758,0.0,0.0,0.0,0.0,511.95484200115686,520.5,1156.434326118287,-8.545157998843138,15.807899811385937,563.9480347351225,568.0,566.3940853035152,261.3480347351225,6.252166949175262
1998-07-06,998.1259692612482,0.0,0.0,0.0,0.0,623.3424121691845,0.0,0.0,0.0,0.0,511.67193965188926,520.5,1132.7435663807871,-8.82806034811074,15.755080106359014,563.7821685682079,568.0,566.532979466666,261.1821685682079,5.889937146227749
1998-07-07,998.2132908074701,0.0,0.0,0.0,0.0,615.5892988824044,0.0,0.0,0.0,0.0,511.65831323155015,520.5,1107.6885594474115,-8.841686768449847,15.636329719254855,563.7219945930478,568.0,566.8256848297547,261.1219945930478,5.147449122629974
1998-07-08,997.7802154911484,0.0,0.0,0.0,0.0,607.909437343585,0.0,0.0,0.0,0.0,511.63456315412935,520.5,1084.7071866836843,-8.865436845870647,15.05522427087185,563.5605300768802,568.0,566.9483525445136,260.9605300768802,5.091108573227393
1998-07-09,997.6637715239191,0.0,0.0,0.0,0.0,600.3095935610835,0.0,0.0,0.0,0.0,511.51221710578534,520.5,1060.5758656123267,-8.98778289421466,15.999985658747278,563.6507401984463,568.0,567.377696549806,261.0507401984463,5.968756709996501
1998-07-10,998.0433286800621,0.0,0.0,0.0,0.0,592.7928723440749,0.0,0.0,0.0,0.0,511.7103568213615,520.5,1035.2336632395527,-8.789643178638528,17.653993140466763,563.8017829218801,568.0,567.8609905123498,261.20178292188007,5.905584557757789
1998-07-11,997.8550005290991,0.0,0.0,0.0,0.0,585.3747546010616,0.0,0.0,0.0,0.0,512.0319708797043,520.5,1012.9915407652333,-8.468029120295682,14.554119601265551,563.8249106775285,568.0,568.2369976062469,261.22491067752844,5.054001571077583
1998-07-12,1000.2856148481521,0.0,0.0,0.0,0.0,578.0529185754406,0.0,0.0,0.0,0.0,511.42424608919885,520.5,994.4285158602382,-9.075753910801154,9.576808041259005,563.0224571891918,568.0,567.7530499024978,260.42245718919173,3.3847712246963964
1998-07-13,998.2288596412589,0.0,0.0,0.0,0.0,572.0014495990386,0.0,0.0,0.0,0.0,510.4226588185301,520.5,974.2505409310967,-10.077341181469876,9.64827862002294,564.139159912921,568.0,569.1882584108146,261.5391599129209,4.80494502229476
1998-07-14,1000.0693895630395,0.0,0.0,0.0,0.0,564.860000067848,0.0,0.0,0.0,0.0,510.43695293428283,520.5,953.8393164314122,-10.063047065717171,10.818936370191931,563.697814509286,568.0,569.127283254473,261.09781450928597,3.812194660910677
1998-07-15,995.2448625505664,0.0,0.0,0.0,0.0,558.8570182280843,0.0,0.0,0.0,0.0,510.6649595256493,520.5,937.002988425652,-9.835040474350706,8.166942966408328,564.182653653818,568.0,569.958119092637,261.58265365381794,4.283149507945427
1998-07-16,998.7658970283027,0.0,0.0,0.0,0.0,551.895100658951,0.0,0.0,0.0,0.0,510.1376233242264,520.5,918.720220723692,-10.36237667577359,7.952995194209779,562.9908650331682,568.0,569.1123271656195,260.3908650331682,3.091360887295605
1998-07-17,999.3271379306589,0.0,0.0,0.0,0.0,545.0101308789635,0.0,0.0,0.0,0.0,510.0948337697867,520.5,900.9416324567817,-10.405166230213297,8.330701506830565,563.4134071670559,568.0,569.8671205386171,260.81340716705586,3.2441509555218317
1998-07-18,999.2801890194603,0.0,0.0,0.0,0.0,538.2047287814438,0.0,0.0,0.0,0.0,510.15812511497603,520.5,883.7146504615099,-10.34187488502397,8.05085235672991,562.8435961527495,568.0,569.6295607634206,260.24359615274943,2.674339941215453
1998-07-19,998.980751838062,0.0,0.0,0.0,0.0,531.4792182248447,0.0,0.0,0.0,0.0,510.0977159373142,520.5,866.3003080013018,-10.402284062685794,7.968624997286748,563.3844248203507,568.0,570.5026406701318,260.78442482035064,3.4968215009042978
1998-07-20,998.3281556250224,0.0,0.0,0.0,0.0,524.834017771183,0.0,0.0,0.0,0.0,510.08570981306735,520.5,849.0181768481929,-10.414290186932647,7.728519699870299,562.914023602764,568.0,570.3851187907939,260.314023602764,2.0803045824314497
1998-07-21,998.446380480502,0.0,0.0,0.0,0.0,518.2631843177838,0.0,0.0,0.0,0.0,510.0407512329178,520.5,830.7940974242235,-10.459248767082215,8.718933018803614,563.2840846448556,568.0,571.1149418157507,260.6840846448556,2.6685474423375353
1998-07-22,996.5110166336237,0.0,0.0,0.0,0.0,511.76474293292097,0.0,0.0,0.0,0.0,510.27252315284585,520.5,811.6562870147332,-10.22747684715415,10.162605763137117,563.4003901433371,568.0,571.5910092970973,260.80039014333704,2.556753767649411
1998-07-23,999.1722669575577,0.0,0.0,0.0,0.0,505.3386149691207,0.0,0.0,0.0,0.0,510.5398183629058,520.5,792.2453558367627,-9.960181637094195,10.429900973197027,562.6635496614138,568.0,571.2070481534228,260.06354966141373,2.2225579131472157
1998-07-24,999.0344900130978,0.0,0.0,0.0,0.0,498.98573649179247,0.0,0.0,0.0,0.0,510.5932774049177,520.5,773.1140804467952,-9.906722595082272,6.9825335748234245,563.3595731993885,568.0,572.2559510296461,260.75957319938846,2.4742839312088565
1998-07-25,998.5180810540735,0.0,0.0,0.0,0.0,492.69845516357,0.0,0.0,0.0,0.0,509.9007414459094,520.5,756.0203935487805,-10.599258554090625,6.289997615814968,562.6374574740152,568.0,571.9073427416604,260.0374574740151,1.7739863876170148
1998-07-26,998.7808691716358,0.0,0.0,0.0,0.0,486.48518799114873,0.0,0.0,0.0,0.0,509.7622342541078,520.5,741.91343077524,-10.737765745892204,4.15016811333403,563.2968021068716,568.0,572.8851931591045,260.6968021068716,1.6577938316967902
1998-07-27,998.5468220111991,0.0,0.0,0.0,0.0,479.0023989190317,0.0,0.0,0.0,0.0,509.33733083294516,520.5,729.0836518373803,-11.162669167054844,2.2555126285307323,562.4849415967659,568.0,572.4468400863863,259.8849415967659,0.8459333215911556
1998-07-28,998.8257977574877,0.0,0.0,0.0,0.0,471.63877752270935,0.0,0.0,0.0,0.0,508.94614981864987,520.5,718.321341371075,-11.553850181350128,0.0694214874864,563.1313920252918,568.0,573.4736607622056,260.5313920252918,0.5958548260069619
1998-07-29,996.9694100895765,0.0,0.0,0.0,0.0,464.39508193523477,0.0,0.0,0.0,0.0,508.27565527432455,520.5,707.4299959862299,-12.22434472567545,0.0694214874864,563.062988151742,568.0,573.7581362269045,260.462988151742,0.0297520660656
1998-07-30,999.2324041761934,0.0,0.0,0.0,0.0,457.270819874372,0.0,0.0,0.0,0.0,507.6590635398258,520.5,697.5165802312882,-12.840936460174191,0.2506710739580352,561.9112933880725,568.0,572.9868117105284,259.3112933880725,0.0297520660656
1998-07-31,999.2657678935288,0.0,0.0,0.0,0.0,450.27063143378115,0.0,0.0,0.0,0.0,505.83486321231914,520.5,686.269246865712,-14.665136787680865,0.4298380158050784,561.5638964456219,568.0,573.0197850153711,258.9638964456219,0.0297520660656
1998-08-01,998.3048142660862,0.0,0.0,0.0,0.0,443.3890732941225,0.0,0.0,0.0,0.0,503.8314959429654,520.5,619.849921035506,-16.668504057034625,0.7810710730648416,560.0634686335536,568.0,567.7508613418803,257.4634686335536,0.0297520660656
1998-08-02,999.6103575262396,0.0,0.0,0.0,0.0,437.95949641118125,0.0,0.0,0.0,0.0,501.12815379875747,520.5,611.3458068120195,-19.371846201242533,0.7084363624433568,558.4622341394929,568.0,562.6830152834094,255.8622341394929,0.0297520660656
1998-08-03,999.6599555996163,0.0,0.0,0.0,0.0,432.60212002462197,0.0,0.0,0.0,0.0,495.2663719904469,520.5,599.2963661876463,-25.233628009553115,0.47900826365616,556.6162303284201,563.6491803278689,556.879014784787,254.01623032842008,0.0297520660656
1998-08-04,997.4203546411127,0.0,0.0,0.0,0.0,427.31082687806224,0.0,0.0,0.0,0.0,490.01414654474615,520.5,587.8620977763418,-30.485853455253846,0.092975206455,555.9269332150142,559.2983606557377,552.6282763550645,253.32693321501415,0.10720211384505092
1998-08-05,995.0212701741127,0.0,0.0,0.0,0.0,422.081820154346,0.0,0.0,0.0,0.0,484.99721035484754,520.5,575.0150848758233,-35.50278964515246,0.0694214874864,554.8230732342437,554.9475409836066,548.1392461320606,252.22307323424366,0.7268419860515678
1998-08-06,997.5109621729462,0.0,0.0,0.0,0.0,416.9150042212125,0.0,0.0,0.0,0.0,481.93687416944886,520.5,565.4699644499378,-38.563125830551144,0.0694214874864,552.7555120766592,550.5967213114754,542.7091263024528,250.1555120766592,1.1830969947467112
1998-08-07,997.8183396338089,0.0,0.0,0.0,0.0,411.8030421787244,0.0,0.0,0.0,0.0,477.6878927396727,520.5,554.7583842787119,-42.81210726032731,0.1896694211682,551.3008666051775,546.2459016393443,538.7243254633311,248.70086660517745,1.5889764632676817
1998-08-08,995.8309343545812,0.0,0.0,0.0,0.0,406.6430246314596,0.0,0.0,0.0,0.0,473.4809092405136,520.5,545.7888449762079,-47.0190907594864,1.0226380148068033,548.9311264091218,541.8950819672132,533.4436034539957,246.3311264091218,2.0613576476107256
1998-08-09,996.6845290963948,0.0,0.0,0.0,0.0,401.1628667151842,0.0,0.0,0.0,0.0,466.909301367101,520.5,533.5870454288953,-53.59069863289898,1.4292495843700033,546.1233767481847,537.5442622950819,527.3301612366417,243.52337674818466,2.4489137984769287
1998-08-10,995.2047930347521,0.0,0.0,0.0,0.0,395.68857714236896,0.0,0.0,0.0,0.0,460.9412556302068,520.5,520.5459065479852,-59.5587443697932,1.3466975183933185,544.3438229181239,533.1934426229508,522.628756171832,241.7438229181239,2.9056463058308513
1998-08-11,994.8955686851883,0.0,0.0,0.0,0.0,390.20832060780845,0.0,0.0,0.0,0.0,456.6477209208176,520.5,509.539868427856,-63.85227907918238,0.48545454463703996,542.1055771104325,528.8426229508196,517.4686591293915,239.50557711043245,3.3281610787187903
1998-08-12,998.2918467183661,0.0,0.0,0.0,0.0,384.7407334331794,0.0,0.0,0.0,0.0,453.0390534940915,520.5,499.47924953238953,-67.46094650590851,0.09768595024872,539.2674964631681,524.4918032786885,511.7087272473782,236.66749646316805,3.6307088836921366
1998-08-13,999.2646510343956,0.0,0.0,0.0,0.0,379.267411471465,0.0,0.0,0.0,0.0,449.7152670364663,520.5,491.69888350349015,-70.78473296353371,0.1712390079760963,536.8438130289136,520.1409836065574,506.3631925783746,234.24381302891356,4.0161361312674675
1998-08-14,998.1820500872616,0.0,0.0,0.0,0.0,373.7897938631,0.0,0.0,0.0,0.0,444.47755080470165,520.5,477.331355311627,-76.02244919529835,0.90644627946528,534.1931510557395,515.7901639344262,501.26117854321296,231.59315105573944,4.233192464654394
1998-08-15,999.711355161989,0.0,0.0,0.0,0.0,368.3124509163112,0.0,0.0,0.0,0.0,443.52152239602157,520.5,467.2547023808493,-76.97847760397843,1.7332165260068833,530.9779023057115,511.4393442622951,495.5945777311974,228.37790230571147,4.4603066490750285
1998-08-16,999.456414602602,0.0,0.0,0.0,0.0,362.8357636255692,0.0,0.0,0.0,0.0,442.05146536086227,520.5,459.27592532568053,-78.44853463913773,1.1523966922742401,527.4785352476297,507.08852459016396,489.6438586111279,224.87853524762966,4.630597171884893
1998-08-17,996.455391060372,0.0,0.0,0.0,0.0,357.4378423382565,0.0,0.0,0.0,0.0,438.9526878091126,520.5,449.8814251826337,-81.5473121908874,0.4697454537544032,523.9464547969418,502.7377049180328,483.36752692539187,221.34645479694177,4.859799561517867
1998-08-18,998.0235966320395,0.0,0.0,0.0,0.0,352.12491506256373,0.0,0.0,0.0,0.0,437.1052326440559,520.5,443.1991028436341,-83.39476735594411,0.0694214874864,520.6147337935765,498.3868852459017,477.9014125371912,218.0147337935765,4.943024254151806
1998-08-19,1000.7740642223799,0.0,0.0,0.0,0.0,346.90612507102475,0.0,0.0,0.0,0.0,434.2006633615101,520.5,437.17639448879476,-86.29933663848988,0.07933884284159999,516.5382402642899,494.0360655737705,471.9128132260006,213.9382402642899,4.950682871229958
1998-08-20,999.1860191799022,0.0,0.0,0.0,0.0,342.1025834027024,0.0,0.0,0.0,0.0,429.7353736691096,520.5,429.5769767931411,-90.7646263308904,0.49983470990208,512.2115984252216,489.68524590163935,465.3031565147438,209.6115984252216,5.029700255899423
1998-08-21,1002.2101692468702,0.0,0.0,0.0,0.0,337.06204216427386,0.0,0.0,0.0,0.0,425.0301267332923,520.5,421.70553226381935,-95.46987326670768,0.90644627946528,508.05155175653886,485.3344262295082,459.4150701795496,205.45155175653883,4.944482955970421
1998-08-22,1000.1539286128412,0.0,0.0,0.0,0.0,332.42377124168274,0.0,0.0,0.0,0.0,420.0906364414632,520.5,413.62907794031264,-100.40936355853682,1.128099171654,503.18880278687504,480.9836065573771,452.82428154337435,200.58880278687502,4.842097096463886
1998-08-23,1003.0413380192657,0.0,0.0,0.0,0.0,327.86827058106985,0.0,0.0,0.0,0.0,414.9977110986808,520.5,404.1868867450837,-105.50228890131922,1.0647074362235616,498.39176457945723,476.63278688524593,446.29920366944503,195.7917645794572,4.7528533894065506
1998-08-24,1006.6288426648495,0.0,0.0,0.0,0.0,323.3956363016711,0.0,0.0,0.0,0.0,411.2897240649486,520.5,396.9275128658258,-109.21027593505141,0.2629685945984832,493.6598331450073,472.28196721311474,440.12352347709583,191.0598331450073,4.626647565952601
1998-08-25,1010.138881425923,0.0,0.0,0.0,0.0,319.00596960870047,0.0,0.0,0.0,0.0,407.7344301155505,520.5,390.1863144330789,-112.76556988444952,0.17999999969688,488.6955959976,467.9311475409836,433.58238715879025,186.09559599759996,4.5360963022481995
1998-08-26,1010.8659250319174,0.0,0.0,0.0,0.0,314.69937719085794,0.0,0.0,0.0,0.0,403.92105147986655,520.5,383.2727013478037,-116.57894852013345,0.3022413218050752,484.1027662441533,463.58032786885246,427.75605658097453,181.5027662441533,4.413512467928206
1998-08-27,1010.6219608778082,0.0,0.0,0.0,0.0,310.4759716609369,0.0,0.0,0.0,0.0,400.0647273104454,520.5,376.78225843048574,-120.43527268955461,0.33645619778051516,479.2236456867445,459.2295081967213,421.6434351991966,176.62364568674445,4.307852290872666
1998-08-28,1010.8303624678206,0.0,0.0,0.0,0.0,306.335872045579,0.0,0.0,0.0,0.0,395.8291237536995,520.5,368.5565294042717,-124.67087624630051,0.4928132223105984,474.41417272490366,454.8786885245902,415.2899886862368,171.81417272490364,4.279592707204006
1998-08-29,1010.9997591870563,0.0,0.0,0.0,0.0,302.2792043312762,0.0,0.0,0.0,0.0,392.95231981666234,520.5,363.2190109820671,-127.54768018333766,0.7881917342098752,469.993396881796,450.52786885245905,409.45719962236655,167.39339688179598,4.237832878014138
1998-08-30,1011.1903389257857,0.0,0.0,0.0,0.0,298.30610207499495,0.0,0.0,0.0,0.0,388.3870025473482,520.5,355.89948769233104,-132.11299745265183,0.8549553704610816,465.51850872796723,446.1770491803279,403.4937362644329,162.9185087279672,4.232457198170812
1998-08-31,1011.9831441441635,0.0,0.0,0.0,0.0,294.4167070893426,0.0,0.0,0.0,0.0,384.25005330687077,520.5,347.4030482763683,-136.24994669312923,0.41115371831588154,461.19453134842905,441.8262295081968,398.08952087018497,158.59453134842903,4.161660367561467
1998-09-01,1011.1405623025562,0.0,0.0,0.0,0.0,290.02817730545536,0.0,0.0,0.0,0.0,382.16362527979595,520.5,339.6778919196795,-138.33637472020405,0.13793454522226367,457.59199087374526,437.47540983606564,392.97115229888027,154.99199087374524,4.402555876318774
1998-09-02,1010.0708073935207,0.0,0.0,0.0,0.0,286.3207433807675,0.0,0.0,0.0,0.0,381.78751681731444,520.5,333.85881877214916,-138.71248318268556,0.2209983467352768,454.37490098151665,433.12459016393444,388.2096921613185,151.77490098151662,4.624144807514585
1998-09-03,1010.401191328849,0.0,0.0,0.0,0.0,282.78668594322016,0.0,0.0,0.0,0.0,381.3381650971311,520.5,328.06626714475493,-139.16183490286892,0.38860165223815674,451.17285876265174,428.7737704918033,383.32022382959275,148.57285876265172,4.8673879014509005
1998-09-04,1010.8814936698466,0.0,0.0,0.0,0.0,279.4259098883606,0.0,0.0,0.0,0.0,380.6360766589673,520.5,322.9600856504261,-139.86392334103272,0.4801586768773632,448.04637429870456,424.42295081967217,378.76574531846353,145.44637429870454,5.068618579524821
1998-09-05,1011.182172730691,0.0,0.0,0.0,0.0,276.23831307845313,0.0,0.0,0.0,0.0,379.1039376967203,520.5,317.87852844622245,-141.39606230327968,0.6857057839692383,444.46158857147,420.072131147541,373.1825311648422,141.86158857146995,5.319412145199306
1998-09-06,1011.8409441744935,0.0,0.0,0.0,0.0,273.2138854640442,0.0,0.0,0.0,0.0,376.85953996577507,520.5,312.9696896619129,-143.64046003422493,1.1005884278986753,441.2012275105414,415.72131147540983,367.8410924214678,138.60122751054138,5.560908826078094
1998-09-07,1012.5953884999087,0.0,0.0,0.0,0.0,270.36064822465767,0.0,0.0,0.0,0.0,373.51373996489446,520.5,306.1966869560599,-146.98626003510554,0.09181884282058368,437.78634984929766,411.3704918032787,362.6306220359751,135.18634984929764,5.693750120909079
1998-09-08,1012.7806149993132,0.0,0.0,0.0,0.0,267.6783657974556,0.0,0.0,0.0,0.0,372.0725098050587,520.5,299.0886394931635,-148.4274901949413,0.0694214874864,433.9553823455193,407.01967213114756,357.00406180794783,131.35538234551927,5.797720554579633
1998-09-09,1012.8612454334103,0.0,0.0,0.0,0.0,265.1670463247917,0.0,0.0,0.0,0.0,373.0049651702566,520.5,295.7860893303912,-147.49503482974342,0.1520667766034237,430.0224806618797,402.6688524590164,351.44177830887025,127.42248066187966,5.856312416782828
1998-09-10,1012.9002020464175,0.0,0.0,0.0,0.0,262.8266879589952,0.0,0.0,0.0,0.0,372.55079025749393,520.5,289.7701457658375,-147.94920974250607,0.24759669379792318,425.8648523921563,398.3180327868853,345.49541615786154,123.26485239215629,5.9405705318983
1998-09-11,1012.9964255302347,0.0,0.0,0.0,0.0,260.6572889787425,0.0,0.0,0.0,0.0,373.4586794074736,520.5,285.91327254367576,-147.0413205925264,0.28893223091839676,421.7833846556757,393.96721311475414,339.96968396100317,119.1833846556757,5.918672324114687
1998-09-12,1013.5244166439902,0.0,0.0,0.0,0.0,258.65884729333646,0.0,0.0,0.0,0.0,373.63816035957996,520.5,280.9835537672024,-146.86183964042004,0.7239669409296,417.3378512994988,389.616393442623,334.2345968879896,114.7378512994988,5.868787438597304
1998-09-13,1013.8082211625506,0.0,0.0,0.0,0.0,256.83136036732554,0.0,0.0,0.0,0.0,373.84156069545065,520.5,275.71360837237415,-146.65843930454935,0.8842909076017631,412.8292703410284,385.26557377049187,328.32473328725087,110.22927034102838,5.852706255683564
1998-09-14,1013.7649507770827,0.0,0.0,0.0,0.0,255.17482509394856,0.0,0.0,0.0,0.0,374.46536356801744,520.5,270.8235226973746,-146.03463643198256,0.2975999994988416,408.41199116203694,380.91475409836073,322.7864954324612,105.81199116203692,5.790224271749707
1998-09-15,1014.3512792240141,0.0,0.0,0.0,0.0,253.68923762424143,0.0,0.0,0.0,0.0,375.7381005109372,520.5,266.02286312486353,-144.76189948906278,0.0694214874864,403.81557756137073,376.56393442622954,317.1435628252928,101.21557756137071,5.724841023260172
1998-09-16,1014.6262019249255,0.0,0.0,0.0,0.0,252.37459313064184,0.0,0.0,0.0,0.0,378.10093590474236,520.5,262.16968044504966,-142.39906409525764,0.1041322312296,399.21316878432987,372.2131147540984,311.1824565298789,96.61316878432984,5.732837251766807
1998-09-17,1014.8460342207529,0.0,0.0,0.0,0.0,251.23088547379808,0.0,0.0,0.0,0.0,380.4430832715915,520.5,258.3184108967087,-140.0569167284085,0.3514115696561568,394.881471374941,367.86229508196726,305.4920616021169,92.28147137494096,5.736661704315259
1998-09-18,1014.5132859210117,0.0,0.0,0.0,0.0,250.2581067227924,0.0,0.0,0.0,0.0,382.6721499547778,520.5,254.45969825850827,-137.8278500452222,0.6038876022888383,390.580000904074,363.51147540983607,300.1287398933686,87.98000090407396,5.700911709934179
1998-09-19,1014.5835324420856,0.0,0.0,0.0,0.0,249.456246447275,0.0,0.0,0.0,0.0,384.6568357217504,520.5,252.2451616295502,-135.84316427824962,0.8700099158902752,386.0200990546664,359.16065573770493,294.6214925910109,83.42009905466637,5.6265663489138324
1998-09-20,1014.8547265498158,0.0,0.0,0.0,0.0,248.8252906435193,0.0,0.0,0.0,0.0,384.62809345795904,520.5,247.67359462206463,-135.87190654204096,0.8002512383217983,381.4210982859716,354.8098360655738,289.0836157908393,78.82109828597157,5.5848640138852605
1998-09-21,1015.3350993119011,0.0,0.0,0.0,0.0,248.36522005147486,0.0,0.0,0.0,0.0,385.13961163055103,520.5,243.48002910010067,-135.36038836944897,0.40736528857019516,376.85639417152265,350.45901639344265,283.684108372011,74.25639417152263,5.502021009786688
1998-09-22,1014.8330170911577,0.0,0.0,0.0,0.0,248.07600741522526,0.0,0.0,0.0,0.0,386.3115926805111,520.5,240.03861275253414,-134.18840731948887,0.0694214874864,372.2715256805362,346.1081967213115,278.12095227936624,69.67152568053615,5.497657526935871
1998-09-23,1014.7925307423408,0.0,0.0,0.0,0.0,247.95761281637968,0.0,0.0,0.0,0.0,387.85942144672555,520.5,237.23672252963888,-132.64057855327445,0.11512462790530367,367.83557263959005,341.7573770491804,272.6736670087182,65.23557263959003,5.473490357317132
1998-09-24,1014.7698630882005,0.0,0.0,0.0,0.0,248.00997527347948,0.0,0.0,0.0,0.0,389.2148580286933,520.5,234.2791838440664,-131.2851419713067,0.4247206604417952,363.4579017296875,337.40655737704924,267.31745857980235,60.857901729687455,5.460186225478686
1998-09-25,1015.0635416823499,0.0,0.0,0.0,0.0,248.23299654206266,0.0,0.0,0.0,0.0,389.65852756149167,520.5,230.14100004230562,-130.84147243850833,0.5438082635470368,359.06181399156304,333.0557377049181,261.9032987772767,56.46181399156302,5.456289637064732
1998-09-26,1015.2839825831527,0.0,0.0,0.0,0.0,248.62650698190214,0.0,0.0,0.0,0.0,389.9777332207724,520.5,225.59746128876944,-130.5222667792276,0.8768528910853631,354.6918293295655,328.70491803278696,256.8266470090311,52.091829329565485,5.390175647460797
1998-09-27,1016.0442589622863,0.0,0.0,0.0,0.0,248.69180124875288,0.0,0.0,0.0,0.0,386.7171063151256,520.5,217.61267763074756,-133.7828936848744,1.1080264444150754,350.094438708019,324.35409836065577,251.32609076917086,47.494438708019004,5.382911044283787
1998-09-28,1016.373719553115,0.0,0.0,0.0,0.0,249.6383569169342,0.0,0.0,0.0,0.0,386.830901919048,520.5,213.66419234720865,-133.66909808095198,0.3529785118022784,345.7042785411687,320.00327868852463,246.09134481861886,43.104278541168696,5.361952036271089
1998-09-29,1016.046486046033,0.0,0.0,0.0,0.0,250.7276742897027,0.0,0.0,0.0,0.0,387.191704250344,520.5,210.30009514428042,-133.308295749656,0.09504198331102368,341.27750727704625,315.6524590163935,240.7841504154832,38.67750727704623,5.35667907322802
1998-09-30,1015.9213217924449,0.0,0.0,0.0,0.0,251.92613208800992,0.0,0.0,0.0,0.0,387.29353051073315,520.5,206.87611137605177,-133.20646948926685,0.17950413192912,336.89286297942124,311.30163934426236,235.5190829788449,34.292862979421216,5.349914148129244
