datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
2005-07-23,468.2350829421042,673.3481466949527,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-24,468.524567036359,674.1428176500909,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-25,468.9788900356902,675.3892450437683,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-26,469.43146287535,676.6300788987202,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-27,469.88227616911246,677.8652503515276,0.0,415.713115445837,470.56831878112604,479.55938910165764,486.15624046775304,0.4114698007557604
2005-07-28,470.3313201389522,679.0946879040254,0.0,415.7187977474306,470.57400108271963,479.56507140325124,486.16192276934663,0.4114698007557604
2005-07-29,470.77858458506887,680.3183172352464,0.0,415.7604215119205,470.6156248472096,479.6066951677412,486.2035465338366,0.4114698007557604
2005-07-30,471.2240588530042,681.5360609960895,0.0,415.8380397233014,470.69324305859044,479.68431337912205,486.28116474521744,0.4114698007557604
2005-07-31,471.6495355258057,682.6615623491532,0.0,415.95157440588304,470.8067777411721,479.7978480617037,486.3946994277991,0.4114698007557604
2005-08-01,472.08969345153207,683.8694572739165,0.0,416.1139276021572,470.96913093744627,479.9602012579779,486.55705262407326,0.4073551027482028
2005-08-02,472.5251013475163,685.0642121700255,0.0,416.3166159346899,471.1718192699789,480.16288959051053,486.7597409566059,0.4073551027482028
2005-08-03,472.95573709705724,686.2456605845599,0.0,416.5592610099988,471.41446434528785,480.40553466581946,487.00238603191485,0.4073551027482028
2005-08-04,473.38157832972917,687.4136343393275,0.0,416.8420046375767,471.6972079728657,480.68827829339733,487.2851296594927,0.4073551027482028
2005-08-05,473.8026023718022,688.5679632632018,0.0,417.16196110038373,472.0171644356728,481.0082347562044,487.6050861222998,0.4073551027482028
2005-08-06,474.2187861917298,689.7084748983194,0.0,417.5098526693118,472.36505600460083,481.35612632513244,487.95297769122783,0.4073551027482028
2005-08-07,474.63010633998965,690.8349941767417,0.0,417.8981903653796,472.75339370066865,481.74446402120026,488.34131538729565,0.4073551027482028
2005-08-08,475.03653888244645,691.9473430636642,0.0,418.3269694740951,473.18217280938416,482.17324312991576,488.77009449601115,0.4073551027482028
2005-08-09,475.4380593262619,693.0453401626368,0.0,418.7961023619179,473.65130569720696,482.64237601773857,489.23922738383396,0.4073551027482028
2005-08-10,475.834642537206,694.1288002775209,0.0,419.3056786796027,474.16088201489174,483.15195233542335,489.74880370151874,0.4073551027482028
2005-08-11,476.2262626470163,695.1975339250424,0.0,419.85567076104417,474.7108740963332,483.7019444168648,490.2987957829602,0.4073551027482028
2005-08-12,476.61289294920147,696.2513467907455,0.0,420.4460495049389,475.30125284022796,484.29232316075957,490.88917452685496,0.4073551027482028
2005-08-13,476.9945057813776,697.2900391199055,0.0,421.0768445080055,475.9320478432945,484.92311816382613,491.5199695299215,0.4073551027482028
2005-08-14,477.37107239185144,698.313405033442,0.0,421.7479545043777,476.6031578396667,485.5942281601983,492.1910795262937,0.4073551027482028
2005-08-15,477.7425627877008,699.3212317570424,0.0,422.459412130696,477.31461546598507,486.3056857865167,492.90253715261207,0.4073551027482028
2005-08-16,478.10894556102926,700.3132987494776,0.0,423.2112227223215,478.06642605761056,487.05749637814216,493.65434774423755,0.4073551027482028
2005-08-17,478.4701876893565,701.2893767133592,0.0,424.00326688723976,478.8584702225288,487.8495405430604,494.4463919091558,0.4073551027482028
2005-08-18,478.82625430520835,702.2492264682323,0.0,424.83561858975906,479.6908219250481,488.6818922455797,495.2787436116751,0.4073551027482028
2005-08-19,479.1771084288346,703.1925976617414,0.0,425.70825329444557,480.5634566297346,489.5545269502662,496.1513783163616,0.4073551027482028
2005-08-20,479.5227106565417,704.1192272894349,0.0,426.6175353335414,481.47273866883046,490.46380898936206,497.06066035545746,0.4073551027482028
2005-08-21,479.86301879527326,705.0288379872902,0.0,427.52400941210755,482.3792127473966,491.3702830679282,497.9671344340236,0.4073551027482028
2005-08-22,480.1979874316796,705.9211360528632,0.0,428.42772023610684,483.2829235713959,492.2739938919275,498.8708452580229,0.4073551027482028
2005-08-23,480.5275674207947,706.7958091405699,0.0,429.01105919980654,483.8662625350956,492.8573328556272,499.4541842217226,0.4073551027482028
2005-08-24,480.8517052753296,707.6525235632963,0.0,429.65397470372284,484.5091780390119,493.5002483595435,500.0970997256389,0.4073551027482028
2005-08-25,481.1703424311261,708.4909211153326,0.0,430.37869512809226,485.2338984633813,494.2249687839129,500.8218201500083,0.4073551027482028
2005-08-26,481.48341435696796,709.3106153092241,0.0,431.0942210827846,485.94942441807365,494.94049473860525,501.53734610470065,0.4073551027482028
2005-08-27,481.7891911415614,710.1000382547522,0.0,431.82749918229547,486.6827025175845,495.6737728381161,502.2706242042115,0.4073551027482028
2005-08-28,482.08710886518605,710.8560645487973,0.0,432.56183962148054,487.4170429567696,496.4081132773012,503.0049646433966,0.4073551027482028
2005-08-29,482.37690366420003,711.5778020714353,0.0,433.29476478677475,488.1499681220638,497.1410384425954,503.7378898086908,0.4073551027482028
2005-08-30,482.6582621709647,712.2642424022793,0.0,434.01292917405993,488.868132509349,497.8592028298806,504.456054195976,0.4073551027482028
2005-08-31,482.9308082737748,712.9142396861776,0.0,434.70996790590874,489.5651712411978,498.5562415617294,505.1530929278248,0.4073551027482028
2005-09-01,483.19721833790175,713.5496030845175,0.0,435.42545755293673,490.2806608882258,499.2717312087574,505.8685825748528,0.4032815517207208
2005-09-02,483.45739903332685,714.1698020197555,0.0,436.13984944140964,490.9950527766987,499.9861230972303,506.5829744633257,0.4032815517207208
2005-09-03,483.7112564393255,714.7743042004663,0.0,436.8531414420631,491.7083447773521,500.69941509788373,507.2962664639791,0.4032815517207208
2005-09-04,483.958695356335,715.3625735799119,0.0,437.5653245719978,492.42052790728684,501.41159822781844,508.00844959391384,0.4032815517207208
2005-09-05,484.19961849861335,715.9340679710738,0.0,438.434835397932,493.290038733221,502.28110905375263,508.877960419848,0.4032815517207208
2005-09-06,484.4339255312151,716.4882362331527,0.0,439.3024816664138,494.1576850017029,503.1487553222345,509.7456066883299,0.4032815517207208
2005-09-07,484.6615119023345,717.0245149194337,0.0,439.87166618234465,494.7268695176337,503.7179398381653,510.3147912042607,0.4032815517207208
2005-09-08,484.8822674043416,717.5423242424139,0.0,440.7017320041127,495.5569353394018,504.5480056599334,511.1448570260288,0.4032815517207208
2005-09-09,485.0961312009796,718.0413725027597,0.0,441.5368539800098,496.39205731529887,505.3831276358305,511.97997900192587,0.4032815517207208
2005-09-10,485.30291874294676,718.5207163516749,0.0,442.3705414954033,497.22574483069235,506.21681515122395,512.8136665173193,0.4032815517207208
2005-09-11,485.50249007210147,718.9796930267019,0.0,443.2053160874944,498.06051942278344,507.05158974331505,513.6484411094104,0.4032815517207208
2005-09-12,485.6946886022906,719.4175955246071,0.0,444.0914267735529,498.94663010884193,507.93770042937354,514.5345517954689,0.4032815517207208
2005-09-13,485.8795041483114,719.8345160455744,0.0,444.9457118792161,499.80091521450515,508.79198553503676,515.3888369011321,0.4032815517207208
2005-09-14,486.05679460198195,720.2299028631064,0.0,445.79825776172254,500.6534610970116,509.6445314175432,516.2413827836385,0.4032815517207208
2005-09-15,486.2263399442186,720.6028882406523,0.0,446.6490513295055,501.50425466479453,510.49532498532614,517.0921763514215,0.4032815517207208
2005-09-16,486.387908554134,720.9526540034816,0.0,447.12900356908204,502.1083920957092,511.22364760757887,517.9446841650123,0.4032815517207208
2005-09-17,486.54106409743866,721.2775847211263,0.0,447.60628724508814,502.7101435436479,511.94986682745025,518.7953711568164,0.4032815517207208
2005-09-18,486.6851086146857,721.5752121271549,0.0,448.08096898513134,503.3096512729368,512.6742005459848,519.6445308645966,0.4032815517207208
2005-09-19,486.8194508084934,721.8440046261694,0.0,448.55306085466646,503.9069359397068,513.3966780099897,520.4922011258363,0.4032815517207208
2005-09-20,486.93964501379935,722.0843930367813,0.0,449.0225124826734,504.50187997407545,514.11711445072,521.3381299729283,0.4032815517207208
2005-09-21,487.04409909138957,722.2933011919617,0.0,449.4893726860783,505.0945854753808,514.8356652499259,522.1825260700348,0.4032815517207208
2005-09-22,487.1313231049616,722.4677492191058,0.0,449.9536527267799,505.6850712374989,515.5523567334604,523.0254232749858,0.4032815517207208
2005-09-23,487.1993827270306,722.6038684632438,0.0,450.415341454619,506.273306626726,516.2671387840757,523.866751986989,0.4032815517207208
2005-09-24,487.24511974996443,722.6953425091115,0.0,450.82209949811914,506.7356930767961,516.7851536407156,524.4403952501989,0.4032815517207208
2005-09-25,487.2616420704932,722.728387150169,0.0,451.2418464787338,507.2459214580124,517.3858634225335,525.1315864326184,0.4032815517207208
2005-09-26,487.2616420704932,722.728387150169,0.0,452.08993379408275,508.09400877336134,518.2339507378824,525.9936882783189,0.4032815517207208
2005-09-27,487.2616420704932,722.728387150169,0.0,452.51481354935703,508.62028460628426,518.861622648454,526.7227562665391,0.4032815517207208
2005-09-28,487.2616420704932,722.728387150169,0.0,452.9320645781393,509.13424429547393,519.4722909980511,527.4301332765436,0.4032815517207208
2005-09-29,487.2616420704932,722.728387150169,0.0,453.33149762534214,509.60349471100363,520.0113587819077,528.0390184287271,0.4032815517207208
2005-09-30,487.2616420704932,722.728387150169,0.0,453.7442348542937,510.113868787213,520.6193697053749,528.7446661994521,0.4032815517207208
2005-10-01,487.4099923796097,723.1522451762162,0.0,454.12095303838515,510.5083599037952,521.0316337544479,529.1747031810158,0.3992487362035136
2005-10-02,487.55435019139105,723.56469606702,0.0,454.4931391184102,510.89432644661275,521.4313807600579,529.5882306494184,0.3992487362035136
2005-10-03,487.6947155058373,723.9657398225806,0.0,454.86512028670114,511.2803130670963,521.831372832734,530.0022281742871,0.3992487362035136
2005-10-04,487.83108832294835,724.355376442898,0.0,455.2337158245583,511.65963044625636,522.221412053197,530.402989236053,0.3992487362035136
2005-10-05,487.9634686427243,724.7336059279721,0.0,455.59615717500185,512.0238981122933,522.5875060348274,530.7709095332767,0.3992487362035136
2005-10-06,488.0918564651651,725.1004282778031,0.0,455.9613643301064,512.3939545531904,522.9624117615169,531.1506645457588,0.3992487362035136
2005-10-07,488.2162517902708,725.4558434923907,0.0,456.3177325994074,512.7503228224914,523.318780030818,531.5070328150598,0.3992487362035136
2005-10-08,488.33665461804134,725.7998515717352,0.0,456.66619673754576,513.0987869606297,523.6672441689562,531.8554969531981,0.3992487362035136
2005-10-09,488.45306494847677,726.1324525158363,0.0,457.00530853847454,513.4378987615585,524.006355969885,532.1946087541269,0.3992487362035136
2005-10-10,488.56548278157703,726.4536463246943,0.0,457.3397767856622,513.7723670087462,524.3408242170727,532.5290770013146,0.3992487362035136
2005-10-11,488.6739081173422,726.763432998309,0.0,457.66647665034225,514.0990668734262,524.6675240817527,532.8557768659946,0.3992487362035136
2005-10-12,488.7783409557722,727.0618125366805,0.0,457.99692839526824,514.4295186183522,524.9979758266787,533.1862286109206,0.3992487362035136
2005-10-13,488.8787812968671,727.3487849398088,0.0,458.3154664050391,514.7480566281231,525.3165138364496,533.5047666206915,0.3992487362035136
2005-10-14,488.9752291406268,727.6243502076937,0.0,458.6112869522957,515.0438771753796,525.6123343837062,533.800587167948,0.3992487362035136
2005-10-15,489.06768448705145,727.8885083403355,0.0,458.9007592011547,515.3333494242387,525.9018066325652,534.0900594168071,0.3992487362035136
2005-10-16,489.1561473361409,728.141259337734,0.0,459.18749149108237,515.6200817141663,526.1885389224929,534.3767917067347,0.3992487362035136
2005-10-17,489.2406176878953,728.3826031998893,0.0,459.4714938562436,515.9040840793276,526.4725412876542,534.660794071896,0.3992487362035136
2005-10-18,489.3210955423145,728.6125399268014,0.0,459.79647218555857,516.2290624086426,526.7975196169691,534.985772401211,0.3992487362035136
2005-10-19,489.3975808993986,728.8310695184703,0.0,460.0620608993184,516.4946511224024,527.0631083307289,535.2513611149708,0.3992487362035136
2005-10-20,489.4700737591475,729.0381919748959,0.0,460.2685054880106,516.7010957110946,527.2695529194211,535.457805703663,0.3992487362035136
2005-10-21,489.53857412156134,729.2339072960782,0.0,460.4580583225421,516.890648545626,527.4591057539526,535.6473585381945,0.3992487362035136
2005-10-22,489.60308198664,729.4182154820173,0.0,460.6362985849423,517.0688888080263,527.6373460163528,535.8255988005947,0.3992487362035136
2005-10-23,489.66359735438357,729.5911165327132,0.0,460.7878345676635,517.2204247907474,527.788881999074,535.9771347833158,0.3992487362035136
2005-10-24,489.8250912698362,729.7526104481658,0.0,460.9287192987191,517.361309521803,527.9297667301296,536.1180195143714,0.3992487362035136
2005-10-25,489.9751780500456,729.9026972283752,0.0,461.0556589205203,517.4882491436042,528.0567063519308,536.2449591361726,0.3992487362035136
2005-10-26,490.1138576950118,730.0413768733414,0.0,461.1802183215195,517.6128085446035,528.18126575293,536.3695185371719,0.3992487362035136
2005-10-27,490.24113020473476,730.1686493830643,0.0,461.2896150521856,517.7222052752695,528.2906624835961,536.4789152678379,0.3992487362035136
2005-10-28,490.35699557921447,730.2845147575441,0.0,461.39339698381866,517.8259872069026,528.3944444152291,536.582697199471,0.3992487362035136
2005-10-29,490.46145381845093,730.3889729967806,0.0,461.4685181515706,517.9011083746545,528.4695655829811,536.657818367223,0.3992487362035136
2005-10-30,490.55450492244415,730.4820241007737,0.0,461.5404500923998,517.9730403154838,528.5414975238103,536.7297503080522,0.3992487362035136
2005-10-31,490.6361488911941,730.5636680695237,0.0,461.5561160565627,517.9887062796466,528.5571634879732,536.745416272215,0.3992487362035136
2005-11-01,490.7183579205288,730.6458770988584,0.0,461.9520976881874,518.4789802434211,529.1417297838974,537.424274900289,0.3952562488414785
2005-11-02,490.80113201044816,730.7286511887778,0.0,462.350847428608,518.974130357156,529.7332802709466,538.1122257606524,0.3952562488414785
2005-11-03,490.8844711609522,730.8119903392818,0.0,462.7594446325234,519.4906849927374,530.357792338194,538.8446952595659,0.3952562488414785
2005-11-04,490.96837537204095,730.8958945503706,0.0,463.18397223707274,520.0389317034202,531.0297581550102,539.6403801825155,0.3952562488414785
2005-11-05,491.05284464371437,730.980363822044,0.0,463.60951108216113,520.5890321690146,531.7044202411106,540.4396038891219,0.3952562488414785
