label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln476, 3.0, 0.15267776079848328, 0.0, 0.0, 0.026609304147785725, 0.05218837064120333, 0.024633136594459124, 0.0, 0.0, 0.06774369694338414, 0.014501245604231033, 0.031552606013496104, 0.03719655051935759, 0.01409575802645674, 0.15271812255199732, 0.0728102657860428, 0.024553971456292584, 0.01611446904970355, 0.0, 0.012933059018857197, 0.0, 0.15525701710122822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013217149662317051, 0.0, 0.0, 0.0, 0.0, 0.053705910238576925, 0.0, 0.07749160584612728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.72453774623213, 67.32438667464062, 0.9327166044916466, 1000000.0, 18, 215.92706055315398, 92.2422241971386, 61.17318331638424
soln477, 3.0, 0.22533992446299142, 0.0, 0.0, 0.04159833611183879, 0.0, 0.031869906623650586, 0.0, 0.0, 0.07939468958663853, 0.021454756474544125, 0.04800954027753658, 0.021024565490124512, 0.023196577128828385, 0.1128585670157176, 0.0, 0.020759658410245067, 0.02526466368234879, 0.0, 0.013354939486845551, 0.0, 0.22391214322733352, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0270560695079951, 0.03006151957493508, 0.0, 0.0, 0.0, 0.05484414293842631, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.74721216520456, 64.67726784340599, -4.122811428082441, 1000000.0, 16, 185.17722293275602, 75.80572783422564, 55.38640111574301
soln478, 3.0, 0.13015915744928988, 0.0, 0.0, 0.02776154727667016, 0.05068245932575381, 0.02663755509922668, 0.0, 0.02537294944677427, 0.06348273286147375, 0.0449311719930397, 0.11133461023448965, 0.037637845351599745, 0.012262672249871846, 0.12692321627882855, 0.0, 0.013443302227016597, 0.021136363547179616, 0.0, 0.017730901387312165, 0.0, 0.12874765976666536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01596218007654867, 0.0, 0.0, 0.0, 0.0, 0.04283596581379035, 0.0394320732927137, 0.04343098971873512, 0.020094646603020433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.470055081174, 66.84175116265452, -11.430997421863855, 1000000.0, 20, 267.0438070524387, 80.770839430005, 59.181637960937664
soln479, 3.0, 0.14480282281634324, 0.0, 0.0, 0.05578478646325712, 0.04702093279963624, 0.02645811276271142, 0.0, 0.0, 0.06633118598880554, 0.03426501754507869, 0.03422494150116632, 0.012870810072466021, 0.03320155476764733, 0.09342350595594014, 0.05823232036941885, 0.07102404501682584, 0.02746489003316407, 0.0, 0.011244454115520186, 0.0, 0.15118024711223912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015020440306199263, 0.02106354201523682, 0.0, 0.0, 0.0, 0.04699746621879021, 0.0, 0.02455975780050481, 0.02482916633904882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.71494041079866, 67.48437824929456, -9.151094039158835, 1000000.0, 20, 259.02764472683634, 77.72141151054224, 56.13222789045558
soln48, 3.0, 0.0, 0.0, 0.0574015150189614, 0.05796041812894097, 0.0, 0.11593087557471504, 0.0, 0.0, 0.044115196284420156, 0.057996129413104405, 0.0368312416655743, 0.10654483142983107, 0.0119130836105858, 0.05368725462834019, 0.12345448302824806, 0.10022163943191235, 0.015065572514989418, 0.0, 0.010105002648945456, 0.0, 0.12971385365487068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014931619344673554, 0.026805549619610285, 0.0, 0.0, 0.0, 0.03732173400227692, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.35879400854667, 67.01934699980879, -17.4420878782526, 1000000.0, 17, 187.65858934263224, 81.46599414578199, 57.99761744873271
soln480, 3.0, 0.0, 0.0, 0.0, 0.027882240499773187, 0.0, 0.0, 0.0, 0.0, 0.07442616781718064, 0.0, 0.0, 0.025032442637564958, 0.12048709263810532, 0.11980124571969172, 0.06863401739751161, 0.0389935147978054, 0.011992760781859943, 0.0, 0.042731726890492004, 0.0, 0.2682889047703632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028153253948746314, 0.0, 0.0, 0.0, 0.0, 0.09958164723526101, 0.07399498486564467, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.61676677042816, 63.16487398812043, -11.37113490803241, 1000000.0, 13, 136.72640143289186, 69.22536521578431, 52.54923295973965
soln481, 3.0, 0.18607508098371522, 0.0, 0.0, 0.04737201882710879, 0.0, 0.021469947673942263, 0.0, 0.0, 0.08498196897122251, 0.026933184307807823, 0.055294910346227556, 0.013000439005719304, 0.016874695049996516, 0.0, 0.11198412242267569, 0.02312960940719554, 0.021921426536244876, 0.0, 0.023430921410639103, 0.0, 0.2430382130632939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017354055055474917, 0.0, 0.0, 0.0, 0.0, 0.049632837138661, 0.0, 0.05750656980007509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.82062829994811, 63.06253177106657, 6.990276458487372, 1000000.0, 16, 195.81644101699186, 85.83680726157951, 59.528311675278985
soln482, 3.0, 0.20919054617419744, 0.0, 0.0, 0.030241357598174732, 0.0, 0.04605708806460226, 0.0, 0.0, 0.05414196275290534, 0.02421671853718357, 0.025647301231719065, 0.06028710395450588, 0.014286172227274992, 0.0, 0.09643259847306239, 0.015186545503129196, 0.03942572657526131, 0.0, 0.01867876773341089, 0.0, 0.23116147918600452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025145169981723454, 0.0, 0.0, 0.0, 0.0, 0.10990146200684499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.20613415548908, 63.38647611222804, 9.759943275288, 1000000.0, 15, 192.4233852961136, 88.21755667618012, 61.16180174231353
soln483, 3.0, 0.0, 0.0, 0.0, 0.01844541854755376, 0.0, 0.0, 0.0, 0.0, 0.1314552103069198, 0.0, 0.0, 0.03559269157214391, 0.03298712253558206, 0.0, 0.0, 0.046347429049465996, 0.053486069676936504, 0.0, 0.05119788523666802, 0.0, 0.3811205261239223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07724004519927771, 0.17212760175153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.9504036995751, 52.3175108996883, -6.156738173333569, 144.92456676513552, 10, 92.63434059058216, 61.592630691385054, 48.20179802096672
soln484, 3.0, 0.16751798650085298, 0.0, 0.0, 0.02251139808931487, 0.0, 0.026995363846057347, 0.0, 0.028859531769512732, 0.08518436106143476, 0.022586484919908906, 0.04533980911462554, 0.04180303625503516, 0.04457886818506889, 0.10942788413552623, 0.0, 0.03449379114323362, 0.02030952256679752, 0.0, 0.01556275290297591, 0.0, 0.18284723767454253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011234638104368862, 0.024216235421021932, 0.0, 0.0, 0.0, 0.052491005604957196, 0.0, 0.06404009270476499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.3334956062794, 66.84039399287467, -9.348285382901759, 1000000.0, 18, 215.76247256144114, 78.07991396631691, 54.532458802966765
soln485, 3.0, 0.22270774481441138, 0.0, 0.0, 0.027805035761819155, 0.0, 0.1532606578213058, 0.0, 0.0, 0.06887220967673821, 0.015164546144348697, 0.0, 0.017950839361749953, 0.07509709568891963, 0.0, 0.0, 0.020465587053726506, 0.020615890680675635, 0.0, 0.019065175012907495, 0.0, 0.22632434069609197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015711724000764687, 0.0, 0.0, 0.0, 0.0, 0.08211709242855696, 0.03484206085798396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.30662143602946, 62.18900441632048, -6.961336353599657, 1000000.0, 14, 207.27690430661272, 72.48464012441111, 52.63038684408008
soln486, 3.0, 0.24042401476705827, 0.0, 0.0, 0.03001684434853271, 0.0, 0.0, 0.0, 0.0, 0.08938913674059164, 0.0, 0.0, 0.018933747356298332, 0.016907313030422078, 0.12549335643825443, 0.0, 0.03356384438620377, 0.03559915832073147, 0.0, 0.020170434670297437, 0.0, 0.267894294985981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027516292736480125, 0.0, 0.0, 0.0, 0.0, 0.05462708334454496, 0.039464478874603776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.99276988889665, 62.48228106417616, -4.3388014788506855, 1000000.0, 13, 163.87857894833456, 71.32791096652451, 53.241128857101614
soln487, 3.0, 0.20197374365619886, 0.0, 0.0, 0.025310986989148673, 0.0, 0.040072178908519385, 0.0, 0.0, 0.095805007447798, 0.013844033209542979, 0.0, 0.056505291878143855, 0.05273744911734795, 0.19823183491637206, 0.0, 0.010452439578362218, 0.02979119202434176, 0.0, 0.02055600482702111, 0.0, 0.20524101864717856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01360918624187838, 0.0, 0.0, 0.0, 0.0, 0.035869632558146236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.0772337565931, 66.65051541456391, 3.0419606426029677, 1000000.0, 14, 166.46464208689972, 82.30504642021074, 59.05751269888579
soln488, 3.0, 0.18316933904677657, 0.0, 0.0, 0.03398600418506183, 0.0, 0.03263645378912786, 0.0, 0.0, 0.07154634146037156, 0.03232038035279202, 0.05071689406278924, 0.01802699890975459, 0.034800101226676844, 0.0, 0.08781788514016088, 0.019803872273892607, 0.020833190372486307, 0.0, 0.016682023260925483, 0.0, 0.20627430724292678, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02231374489005947, 0.0, 0.0, 0.0, 0.0, 0.09587151947521827, 0.0, 0.07320094431097966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.01445449462958, 63.24067684441616, 5.5621927111957135, 1000000.0, 16, 200.7907783658814, 87.15125819936348, 60.01656599688218
soln489, 3.0, 0.0, 0.0, 0.0, 0.03871872319364151, 0.0, 0.0, 0.0, 0.0, 0.09619953873106048, 0.0, 0.0, 0.07950393994504833, 0.055392187456910255, 0.15227862211507343, 0.0, 0.03419094327901546, 0.047566000792488496, 0.0, 0.026539292769340857, 0.0, 0.3621570781849401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03514417920109613, 0.0, 0.0, 0.0, 0.0, 0.07230949433138502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.54562811008782, 62.070853023616316, 6.387272718866743, 1000000.0, 11, 113.22127230659456, 80.70700606967603, 57.34351644340991
soln49, 3.0, 0.11276964647833564, 0.0, 0.0, 0.0587783338788156, 0.04156940677860504, 0.09670194525110912, 0.0752723229233673, 0.0, 0.035781540811542716, 0.03911239308652385, 0.024698972096495832, 0.01681327621907284, 0.0, 0.0, 0.04777361499042424, 0.05156607901288706, 0.01309351776159228, 0.0, 0.018415656571834294, 0.0, 0.11160235634620697, 0.0, 0.06638955481673796, 0.07801261395825672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030014251891173484, 0.0, 0.039337025846256764, 0.04229749128076226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.87328308384537, 47.600831601512894, 4.894956219709756, 1231.870453887666, 19, 328.21016912849865, 101.4161277471549, 71.7215122380812
soln490, 3.0, 0.18124122710934776, 0.0, 0.0, 0.02713044324903245, 0.0, 0.034801296562243914, 0.0, 0.0, 0.05224261454453992, 0.018753499014190784, 0.044362834586893204, 0.016916770115781875, 0.04997464482470447, 0.09608150978912608, 0.08331325203449928, 0.024378291101753363, 0.03468506843868916, 0.0, 0.016291815755097406, 0.0, 0.2028284205145681, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019595899358209806, 0.0, 0.0, 0.0, 0.0, 0.09740241300132253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.65603938424368, 67.08823571437577, 5.147035865993171, 1000000.0, 16, 194.4747704961888, 86.18205096221297, 60.28292625241001
soln491, 3.0, 0.13938300221806313, 0.0, 0.0, 0.03083303612896741, 0.0, 0.12872858629258543, 0.0, 0.0, 0.05193112996720352, 0.01460772743497677, 0.03773273227451146, 0.04268978225813676, 0.03879234365114538, 0.0, 0.06961535909651087, 0.05295065860942973, 0.016960917967495638, 0.0, 0.018349845446138293, 0.0, 0.150878244594866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01794415958879973, 0.019460623040557807, 0.0, 0.0, 0.0, 0.037820944655916296, 0.06153033754369056, 0.06979056923100516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.46412039709944, 63.48949031134301, -16.457932883340014, 1000000.0, 18, 214.76062276637685, 69.87860100037705, 53.139045134927926
soln492, 3.0, 0.17153624208334736, 0.0, 0.0, 0.04864591241618401, 0.07219908643345385, 0.03837385504039802, 0.0, 0.031364504145887755, 0.07290676653061688, 0.020417727713861494, 0.026939866400824596, 0.021077603387434557, 0.020695822853832414, 0.0, 0.08413491237820242, 0.020033764329867115, 0.018102814872894807, 0.0, 0.014610909100434256, 0.0, 0.21141124333848632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12754896897427426, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.09033140793032, 61.06404979754279, 9.739610422848337, 299.124133291113, 16, 208.59930022455794, 84.10277475545486, 61.89359431524616
soln493, 3.0, 0.20807771244987053, 0.0, 0.0, 0.04345369953974361, 0.0, 0.0, 0.0, 0.0, 0.07251559634385799, 0.0, 0.0, 0.014283308442105225, 0.05953676406631985, 0.18155675662671114, 0.0, 0.06120720605680382, 0.023412328282912405, 0.0, 0.028489814953613486, 0.0, 0.23058183477036223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01941423260066142, 0.0, 0.0, 0.0, 0.0, 0.034490312778175665, 0.02298043308886261, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.54792184037059, 65.05365013109198, -7.8440507641308335, 1000000.0, 13, 164.0433316833022, 72.33286780272843, 53.98561436456338
soln494, 3.0, 0.2190061465192991, 0.0, 0.0, 0.050540512781648984, 0.0, 0.02432357375623726, 0.0, 0.0, 0.083874710323839, 0.0, 0.030108122499611104, 0.019350467271081043, 0.0, 0.10269219340196481, 0.05308303185739755, 0.023653728795306146, 0.049539360059989386, 0.0, 0.022443670201945664, 0.0, 0.2459370550155358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023000337041454103, 0.0, 0.0, 0.0, 0.0, 0.05244709047468998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.56934290628375, 53.734242533799886, 7.0645287802101056, 1000000.0, 14, 162.6060976940956, 95.51534158399568, 63.55572139582287
soln495, 3.0, 0.1884108686652009, 0.0, 0.0, 0.04067153840868002, 0.0, 0.022719797559335994, 0.0, 0.0, 0.07648698541583064, 0.02692858943725535, 0.06580813279152871, 0.015204324850946263, 0.016495011245209138, 0.0, 0.10687338190402898, 0.03048054469998144, 0.01984399763577945, 0.0, 0.019126270358939445, 0.0, 0.2437528993369765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12719765769030714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.05542980064571, 59.71271780211543, 13.300794917823483, 261.73762274074386, 14, 182.46841647592126, 81.72813901771192, 61.53108746967744
soln496, 3.0, 0.20132579445870585, 0.0, 0.0, 0.02483469062582987, 0.0, 0.0, 0.0, 0.0, 0.07794370186775251, 0.0, 0.048831105603257506, 0.01409577764008144, 0.011565238558909447, 0.0, 0.0935113304417102, 0.034772727272727275, 0.04711405682924671, 0.0, 0.026509028945737808, 0.0, 0.22075263344250687, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02091705762591839, 0.035018146410551475, 0.0, 0.0, 0.0, 0.13081570328405773, 0.011993006993006993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.50715817426068, 61.498532663555345, -13.027247824718417, 1000000.0, 15, 200.51338435558506, 65.84522438429553, 49.87548910695118
soln497, 3.0, 0.13908978279526657, 0.0, 0.0, 0.0367868996687855, 0.0, 0.11351083441589062, 0.0, 0.0, 0.06257745250589904, 0.0, 0.043499673225407716, 0.019355037799893036, 0.012174026403009193, 0.09405141138126542, 0.07639471977602677, 0.08157666733370354, 0.013188594204840358, 0.0, 0.018166966938220473, 0.0, 0.1500344880628478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010921875917602106, 0.0, 0.0, 0.0, 0.0, 0.07353931914691286, 0.0, 0.05513225042442911, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.0992372935285, 68.80276625896838, 0.8383855886524572, 1000000.0, 16, 212.72034798217584, 84.95205279730958, 60.32836591910588
soln498, 3.0, 0.0, 0.0, 0.0, 0.03586280754303293, 0.0, 0.05423343160043962, 0.0, 0.0, 0.12667032709320214, 0.010675694757504982, 0.0, 0.08427714969980692, 0.02697334737767105, 0.0, 0.14172895519953083, 0.018487110900727563, 0.025087311060348526, 0.0, 0.036039237218195304, 0.0, 0.30542139656292744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029512266188195153, 0.0, 0.0, 0.0, 0.0, 0.06823131877010905, 0.036799646028308465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.80009965602231, 60.28129213685873, -8.723055876101572, 1000000.0, 14, 151.99482196285018, 67.09697069027595, 49.73772761265862
soln499, 3.0, 0.23938529042614526, 0.0, 0.0, 0.033545599095898576, 0.0, 0.04688940667413675, 0.0, 0.0, 0.09702653223823099, 0.0, 0.01727754195564656, 0.021098697842121535, 0.0693278815984409, 0.0, 0.0, 0.02828480311324497, 0.0325237089371505, 0.0, 0.024708652758002457, 0.0, 0.3075433481463471, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08238853721463446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.37592771446181, 57.77939064546117, 15.802125596573216, 226.76333004962288, 12, 166.63814886943152, 77.70473467792672, 59.51039313820967
soln5, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21552736471070819, 0.0, 0.0, 0.0, 0.23371337446956678, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23292001011181826, 0.0, 0.31783925070790675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.80894290829826, 49.82336222568967, 9.505177086966688, 108.47687530732773, 4, 83.49608652984847, 84.24488354097261, 63.650664241711844
soln50, 3.0, 0.12301431371372548, 0.0, 0.0, 0.021544662542151934, 0.04547254320036907, 0.12295681885851294, 0.06169623852122731, 0.0, 0.06713081758059897, 0.046783651369235596, 0.029312981574214147, 0.04079642023753768, 0.0, 0.0727926203161265, 0.032444133852532336, 0.01311571635019653, 0.04678866181413429, 0.0, 0.015540020114431048, 0.0, 0.11600244660024403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010685525313206044, 0.0, 0.0, 0.0, 0.0, 0.0669445542914899, 0.0, 0.04987697478856862, 0.01710089896149761, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.6081420569457, 57.73085595369345, -1.5619303088165497, 1000000.0, 19, 239.1476578909386, 97.82110962715751, 66.21015527428405
soln500, 3.0, 0.12705440554703698, 0.0, 0.08748808122118763, 0.021031306765398217, 0.0457148758742725, 0.023158271808030075, 0.0, 0.0, 0.058697647853177236, 0.030958633012933237, 0.028132849973580492, 0.0350681781595248, 0.010469120836150923, 0.0, 0.05430214137800423, 0.07024716633387491, 0.022439410986047004, 0.0, 0.013734569418197635, 0.0, 0.12361444395777116, 0.0, 0.10663957523508509, 0.0, 0.0, 0.0, 0.011930076838064312, 0.017646622522237643, 0.0, 0.0, 0.0, 0.039042146997654986, 0.0, 0.04320607586119998, 0.029424399420570856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.59669135439212, 64.28700966078152, -8.795729062658161, 1000000.0, 21, 331.5426347973739, 78.43852715706895, 57.17875453722877
soln501, 3.0, 0.22389910218041897, 0.0, 0.0, 0.044160706238517276, 0.0, 0.0, 0.0, 0.0, 0.0798366130131842, 0.0, 0.0, 0.10286724518447478, 0.03205689657164647, 0.11630565152583111, 0.0, 0.039104491408895006, 0.01824249217152167, 0.0, 0.02786591636527507, 0.0, 0.22918780259524169, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01570456304958229, 0.0, 0.0, 0.0, 0.0, 0.05562067411575749, 0.015147845579654044, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.42603510825104, 64.98446809684799, -7.463933477364733, 542.8633751589292, 13, 163.88922215671718, 73.68439769265274, 53.384025116122494
soln502, 3.0, 0.0, 0.0, 0.0, 0.022219177124737206, 0.0, 0.13417365761782227, 0.0, 0.0, 0.04606670480191436, 0.016434329815939185, 0.04447716391473645, 0.08313802813792698, 0.044749567299822136, 0.14732774302483634, 0.07466427800227708, 0.09757154497414834, 0.01895199189227467, 0.0, 0.021338142543670068, 0.0, 0.18302049554976374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01617204269431043, 0.0, 0.0, 0.0, 0.0, 0.03521600061801173, 0.014479131987808981, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.90005626676913, 67.22226321035016, -14.415096957199886, 288.4997525739177, 16, 179.41829853050123, 77.33113551781761, 55.66263721615461
soln503, 3.0, 0.16896669266453096, 0.0, 0.0, 0.03278225577906978, 0.07025729902679644, 0.027907456650490513, 0.0, 0.018993275946440676, 0.06832542088200615, 0.0182386859396791, 0.024759972123477348, 0.018259242081095774, 0.07251548096980283, 0.0, 0.02963297508436001, 0.018213739166115177, 0.018020152203259126, 0.0, 0.01694245158529761, 0.0, 0.19870963312676074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06156863715576446, 0.0, 0.13590662961505331, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.01968038821666, 60.71035267221689, 6.004705808059763, 346.9463852398079, 17, 222.5463307963867, 83.77986004729789, 62.837800643817914
soln504, 3.0, 0.1958785996127884, 0.0, 0.0, 0.019068059146999113, 0.0, 0.03685056602223991, 0.0, 0.0, 0.11064083162332983, 0.05288373626612527, 0.0, 0.024190702331361853, 0.02725433620259647, 0.0, 0.09997065114599427, 0.020742997037335856, 0.019721705228806324, 0.0, 0.01888761804459335, 0.0, 0.2398871458058314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020399748300363178, 0.04316407217160988, 0.0, 0.0, 0.0, 0.07045923106002507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.5141308168844, 62.66972174579503, 0.056441281625861414, 1000000.0, 15, 205.24357990861648, 74.41770321361889, 55.188675190103524
soln505, 3.0, 0.21285151051125045, 0.0, 0.0, 0.07400679863325164, 0.07775934105620508, 0.03152122790706437, 0.0, 0.030296497734110032, 0.07603153171764285, 0.049538740628009774, 0.026616313080507867, 0.01911765052182154, 0.02026360063820409, 0.0, 0.0, 0.019441761950217424, 0.017011996618451698, 0.0, 0.016266583148389302, 0.0, 0.21289496798810933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03981775261478072, 0.0, 0.07656372525198378, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.93745057269588, 59.48862147206476, 4.853390661667207, 308.1800208260555, 16, 217.2268310012638, 78.70701706606975, 61.767656826701746
soln506, 3.0, 0.15175217863701243, 0.0, 0.0, 0.026503265773348595, 0.0, 0.025333123845008566, 0.0, 0.0, 0.06721117005048502, 0.02429150134130719, 0.032881353959620295, 0.03759833273895178, 0.02317090506438025, 0.15718607301665682, 0.07523872940343211, 0.017466837250016833, 0.013938455322873881, 0.0, 0.020022096030445635, 0.0, 0.16530623950999682, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010985501246538661, 0.0, 0.0, 0.0, 0.0, 0.03008817629606353, 0.064831648698055, 0.05619441181580656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.5651973377966, 65.68255149549718, -7.624429781548982, 502014.976341223, 18, 196.41490003787715, 75.33381897302203, 56.539150159618586
soln507, 3.0, 0.13992511160833485, 0.0, 0.0, 0.03580778534886949, 0.0538426776388162, 0.11536260026059746, 0.0, 0.0, 0.07695835246873364, 0.051086846236823275, 0.0, 0.014754728668923751, 0.021133658991146095, 0.0, 0.08505563061379243, 0.08736272575322275, 0.013560713065117322, 0.0, 0.01606288916064124, 0.0, 0.1659756784611934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015022234890153901, 0.0, 0.0, 0.0, 0.0, 0.09718769691661948, 0.010900669917014664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.75360288653607, 65.61148371154133, -6.331484681475178, 500246.4058261587, 16, 208.4096950300199, 75.23401532943828, 54.35463674091342
